,Guwahati Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guwahati Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2015,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-15,17-Feb-15,7,1644848.45,480416.65,3525.20,0.00,0.00,0.00,0.00,0.00,0.00,2128790.30,856962.15,104.43,295139.95,97.72,2331.80,97.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1154433.90,102.70,,15-Feb-14,11-Feb-14,7,1140020.35,499368.80,7910.90,0.00,0.00,0.00,0.00,0.00,1647300.05,872031.65,108.79,425190.80,114.24,7632.80,110.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1304855.25,110.58
28-Feb-15,24-Feb-15,8,1979492.70,601185.00,641.60,0.00,0.00,0.00,0.00,0.00,0.00,2581319.30,1089435.90,106.06,336967.50,97.71,641.60,140.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427045.00,104.10,,22-Feb-14,18-Feb-14,8,1249987.40,515338.30,10664.60,0.00,0.00,0.00,0.00,0.00,1775990.30,976124.60,116.86,439926.10,111.27,6913.40,105.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1422964.10,115.07
7-Mar-15,3-Mar-15,9,1471183.20,430738.10,2263.90,0.00,0.00,0.00,0.00,0.00,0.00,1904185.20,776805.30,100.66,256255.30,102.03,1030.40,82.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1034091.00,100.98,,1-Mar-14,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14-Mar-15,10-Mar-15,10,929625.40,237076.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1166701.40,461069.90,105.93,140546.60,101.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,601616.50,104.98,,8-Mar-14,4-Mar-14,10,1139997.50,358754.60,10828.10,0.00,0.00,0.00,0.00,0.00,1509580.20,748429.90,112.88,257600.40,100.01,8149.70,98.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1014180.00,109.50
21-Mar-15,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,15-Mar-14,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28-Mar-15,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,22-Mar-14,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-Apr-15,30-Mar-15,13,1839719.90,503199.30,2148.70,0.00,0.00,0.00,0.00,0.00,0.00,2345067.90,997939.00,93.29,345561.00,87.12,2148.70,55.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345648.70,91.65,,29-Mar-14,25-Mar-14,13,635338.90,224932.60,13639.40,0.00,0.00,0.00,0.00,0.00,873910.90,317168.90,91.23,142779.60,91.86,11862.60,79.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,471811.10,91.12
11-Apr-15,7-Apr-15,14,510490.40,182077.00,3994.20,0.00,0.00,0.00,0.00,0.00,0.00,696561.60,350565.30,135.71,129273.50,144.76,3994.20,187.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483833.00,138.56,,5-Apr-14,2-Apr-14,14,308979.50,84172.00,11533.50,0.00,0.00,0.00,0.00,0.00,404685.00,218857.70,129.41,72852.90,137.66,9376.50,149.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301087.10,132.04
18-Apr-15,17-Apr-15,15,671278.00,191203.70,4059.10,0.00,0.00,0.00,0.00,0.00,0.00,866540.80,475335.80,154.81,139160.50,163.73,3860.60,188.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618356.90,157.02,,12-Apr-14,9-Apr-14,15,272290.30,83930.80,12359.60,0.00,0.00,0.00,0.00,0.00,368580.70,212433.40,162.16,73513.20,170.72,6701.50,153.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292648.10,164.11
25-Apr-15,22-Apr-15,16,1532557.30,480204.90,16422.00,0.00,0.00,0.00,0.00,0.00,0.00,2029184.20,1101819.70,115.88,345716.90,135.97,9748.80,189.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1457285.40,121.14,,19-Apr-14,17-Apr-14,16,542147.40,154852.20,15675.70,0.00,0.00,0.00,0.00,0.00,712675.30,490554.80,138.47,141856.80,148.75,13812.50,157.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646224.10,141.13
2-May-15,28-Apr-15,17,992741.50,464549.20,18624.70,0.00,0.00,0.00,0.00,0.00,0.00,1475915.40,626685.80,144.96,268535.60,154.19,13556.60,196.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,908778.00,148.46,,26-Apr-14,22-Apr-14,17,1282992.70,483605.50,39218.00,0.00,0.00,0.00,0.00,0.00,1805816.20,1039197.30,157.34,389863.40,165.39,34344.50,170.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1463405.20,159.79
9-May-15,6-May-15,18,1368995.90,633620.90,38221.30,0.00,0.00,0.00,0.00,0.00,0.00,2040838.10,942241.50,146.56,374142.30,152.95,29145.60,183.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1345529.40,149.15,,3-May-14,29-Apr-14,18,941046.40,366979.00,3633.90,0.00,0.00,0.00,0.00,0.00,1311659.30,767426.30,167.14,318084.10,164.56,3375.50,158.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1088885.90,166.36
16-May-15,13-May-15,19,1636313.10,744394.70,30488.10,0.00,0.00,0.00,0.00,0.00,0.00,2411195.90,1083901.90,142.36,424083.60,144.84,24765.00,177.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1532750.50,143.62,,10-May-14,6-May-14,19,886574.10,379550.80,2854.60,0.00,0.00,0.00,0.00,0.00,1268979.50,728420.60,165.05,321667.60,165.03,2301.80,101.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052390.00,164.90
23-May-15,20-May-15,20,1632215.10,907971.40,44965.30,0.00,0.00,0.00,0.00,0.00,0.00,2585151.80,1031055.90,146.61,462959.80,142.70,36660.80,169.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530676.50,145.98,,17-May-14,13-May-14,20,1152427.40,456410.70,8808.40,0.00,0.00,0.00,0.00,0.00,1617646.50,958100.30,158.88,384945.00,157.50,6929.80,149.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1349975.10,158.44
30-May-15,27-May-15,21,1558214.40,808043.30,37710.00,0.00,0.00,0.00,0.00,0.00,0.00,2403967.70,1012943.40,144.72,558881.30,141.94,33236.20,183.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1605060.90,144.55,,24-May-14,20-May-14,21,927581.10,376122.30,2173.90,0.00,0.00,0.00,0.00,0.00,1305877.30,749596.90,161.68,305508.20,159.08,1899.30,121.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1057004.40,160.86
6-Jun-15,2-Jun-15,22,1857998.60,943658.30,12274.00,0.00,0.00,0.00,0.00,0.00,0.00,2813930.90,1216332.00,148.89,556449.00,150.06,7203.70,155.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1779984.70,149.28,,31-May-14,27-May-14,22,783600.60,322622.10,10287.80,0.00,0.00,0.00,0.00,0.00,1116510.50,709224.60,164.15,245612.60,162.61,7519.70,133.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,962356.90,163.52
13-Jun-15,9-Jun-15,23,1938073.20,1125305.90,31150.50,0.00,0.00,0.00,0.00,0.00,0.00,3094529.60,1293740.80,149.76,626554.40,153.47,29123.30,178.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1949418.50,151.38,,7-Jun-14,3-Jun-14,23,901830.10,439009.80,9534.40,0.00,0.00,0.00,0.00,0.00,1350374.30,739681.60,164.48,360155.60,161.33,8208.00,156.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1108045.20,163.40
20-Jun-15,16-Jun-15,24,2402862.30,1136226.80,38817.20,0.00,0.00,0.00,0.00,0.00,0.00,3577906.30,1661225.30,149.75,809819.30,156.15,32266.50,188.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2503311.10,152.31,,14-Jun-14,10-Jun-14,24,1018257.80,471110.50,5045.00,0.00,0.00,0.00,0.00,0.00,1494413.30,828073.50,172.25,410395.20,170.21,4958.80,166.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1243427.50,171.56
27-Jun-15,23-Jun-15,25,2609612.80,1387572.10,32644.60,0.00,0.00,0.00,0.00,0.00,0.00,4029829.50,1711233.50,149.59,951537.50,159.71,32644.60,190.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2695415.60,153.65,,21-Jun-14,17-Jun-14,25,1231844.00,664043.10,18325.50,0.00,0.00,0.00,0.00,0.00,1914212.60,1086859.80,177.05,599169.30,174.91,14948.50,169.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1700977.60,176.22
4-Jul-15,30-Jun-15,26,2543806.90,1528568.80,36239.40,0.00,0.00,0.00,0.00,0.00,0.00,4108615.10,1686741.50,150.62,1164794.40,157.88,33091.20,200.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2884627.10,154.13,,28-Jun-14,24-Jun-14,26,1596074.00,842557.40,18463.60,0.00,0.00,0.00,0.00,0.00,2457095.00,1420626.10,176.16,763341.50,179.50,13710.30,164.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2197677.90,177.25
11-Jul-15,7-Jul-15,27,2387940.00,1226402.40,23927.80,0.00,0.00,0.00,0.00,0.00,0.00,3638270.20,1618133.50,152.36,884674.60,160.34,22401.50,177.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2525209.60,155.38,,5-Jul-14,1-Jul-14,27,2017003.50,1022473.40,14378.00,0.00,0.00,0.00,0.00,0.00,3053854.90,1713504.90,173.86,900096.90,174.80,13512.40,178.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2627114.20,174.21
18-Jul-15,15-Jul-15,28,2770151.60,1458155.10,42335.50,0.00,0.00,0.00,0.00,0.00,0.00,4270642.20,1922256.30,148.39,1042845.40,155.78,40385.50,209.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3005487.20,151.78,,12-Jul-14,8-Jul-14,28,2573637.90,1423119.60,16448.10,0.00,0.00,0.00,0.00,0.00,4013205.60,1810701.40,172.54,1161443.70,176.46,14028.40,177.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2986173.50,174.09
25-Jul-15,22-Jul-15,29,2773812.10,1394526.70,65016.60,0.00,0.00,0.00,0.00,0.00,0.00,4233355.40,1878632.20,153.12,945400.30,164.36,57083.85,222.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881116.35,158.17,,19-Jul-14,15-Jul-14,29,2477292.80,1446785.30,17676.40,0.00,0.00,0.00,0.00,0.00,3941754.50,1700193.60,162.30,1144864.50,170.77,17348.30,164.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2862406.40,165.70
1-Aug-15,29-Jul-15,30,2885339.00,1332378.00,75964.00,0.00,0.00,0.00,0.00,0.00,0.00,4293681.00,2126560.90,149.64,941169.60,159.43,64578.40,209.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3132308.90,153.82,,26-Jul-14,22-Jul-14,30,2768125.10,1539338.60,15789.10,0.00,0.00,0.00,0.00,0.00,4323252.80,1958195.10,158.51,1278117.40,168.19,13213.90,172.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3249526.40,162.38
8-Aug-15,4-Aug-15,31,2836768.50,1526924.30,115456.60,0.00,0.00,0.00,0.00,0.00,0.00,4479149.40,2150163.90,148.29,1068623.00,156.52,104617.75,203.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3323404.65,152.66,,2-Aug-14,30-Jul-14,31,3382906.30,1657541.50,15778.50,0.00,0.00,0.00,0.00,0.00,5056226.30,2371984.20,156.25,1258442.60,162.98,13612.70,179.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3644039.50,158.66
15-Aug-15,11-Aug-15,32,2879363.50,1494695.80,158994.70,0.00,0.00,0.00,0.00,0.00,0.00,4533054.00,2189480.90,150.12,1057356.10,153.98,116358.75,192.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3363195.75,152.82,,9-Aug-14,5-Aug-14,32,3369264.00,1621526.50,15110.50,0.00,0.00,0.00,0.00,0.00,5005901.00,2186334.30,150.15,1135809.10,157.98,12172.20,163.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3334315.60,152.87
22-Aug-15,18-Aug-15,33,3180637.00,1636031.80,53165.65,0.00,0.00,0.00,0.00,0.00,0.00,4869834.45,2365998.20,146.74,1070319.40,164.50,44617.85,199.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3480935.45,152.88,,16-Aug-14,12-Aug-14,33,3486337.00,1613807.70,9499.80,0.00,0.00,0.00,0.00,0.00,5109644.50,2424884.70,148.11,1191466.00,157.10,8324.20,152.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3624674.90,151.07
29-Aug-15,25-Aug-15,34,3497817.60,1733955.50,131203.60,0.00,0.00,0.00,0.00,0.00,0.00,5362976.70,2601550.00,148.25,1207477.30,160.82,119381.30,190.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3928408.60,153.40,,23-Aug-14,19-Aug-14,34,3997880.29,1849725.20,16664.20,0.00,0.00,0.00,0.00,0.00,5864269.69,2722805.69,145.12,1109294.30,151.53,9206.30,158.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3841306.29,147.00
5-Sep-15,1-Sep-15,35,3703655.70,1728809.70,111814.35,0.00,0.00,0.00,0.00,0.00,0.00,5544279.75,2436946.60,145.73,1051095.60,159.29,89785.90,192.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3577828.10,150.88,,30-Aug-14,26-Aug-14,35,4111864.20,1857145.40,16814.30,0.00,0.00,0.00,0.00,0.00,5985823.90,2760317.40,143.66,1287550.50,149.67,12013.20,144.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4059881.10,145.57
12-Sep-15,8-Sep-15,36,3716599.20,1874931.70,73851.90,0.00,0.00,0.00,0.00,0.00,0.00,5665382.80,2662115.00,142.03,1203357.80,148.54,64724.85,190.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3930197.65,144.82,,6-Sep-14,2-Sep-14,36,3857286.00,1922968.60,10292.10,0.00,0.00,0.00,0.00,0.00,5790546.70,2653649.80,138.68,1355529.50,145.30,5311.50,124.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4014490.80,140.90
19-Sep-15,15-Sep-15,37,4107792.10,2011866.10,74475.60,0.00,0.00,0.00,0.00,0.00,0.00,6194133.80,2953795.00,142.03,1427964.10,149.35,59463.50,177.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4441222.60,144.87,,13-Sep-14,9-Sep-14,37,3678717.50,2128337.60,9684.30,0.00,0.00,0.00,0.00,0.00,5816739.40,2616096.00,139.30,1338707.20,147.29,8967.70,120.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3963770.90,141.95
26-Sep-15,22-Sep-15,38,4475102.30,2060710.40,50915.80,0.00,0.00,0.00,0.00,0.00,0.00,6586728.50,3056975.40,143.53,1318921.00,154.43,45776.90,163.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4421673.30,146.99,,20-Sep-14,16-Sep-14,38,3986452.10,1773743.40,8586.40,0.00,0.00,0.00,0.00,0.00,5768781.90,2889129.80,134.18,1192770.10,139.82,8586.40,120.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4090486.30,135.79
3-Oct-15,29-Sep-15,39,4085982.60,2158152.40,32120.40,0.00,0.00,0.00,0.00,0.00,0.00,6276255.40,2914654.70,141.61,1439676.10,152.96,29254.50,173.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4383585.30,145.55,,27-Sep-14,23-Sep-14,39,4569016.00,1942045.80,7801.50,0.00,0.00,0.00,0.00,0.00,6518863.30,3400746.80,135.43,1386528.40,143.17,7801.50,119.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4795076.70,137.65
10-Oct-15,6-Oct-15,40,4060411.80,1869232.20,43683.85,0.00,0.00,0.00,0.00,0.00,0.00,5973327.85,2991105.20,135.76,1265857.90,154.23,39495.20,189.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4296458.30,141.69,,11-Oct-14,8-Oct-14,40,3542058.70,1858089.00,4293.40,0.00,0.00,0.00,0.00,0.00,5404441.10,2642737.50,133.75,1357850.60,138.90,4293.40,114.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4004881.50,135.47
17-Oct-15,13-Oct-15,41,3987930.00,1907537.20,23573.60,0.00,0.00,0.00,0.00,0.00,0.00,5919040.80,3105955.00,137.93,1327638.30,147.96,22562.40,194.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4456155.70,141.20,,18-Oct-14,14-Oct-14,41,4538959.90,2096545.20,15326.30,0.00,0.00,0.00,0.00,0.00,6650831.40,3330073.80,134.08,1551278.40,141.01,14607.70,123.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4895959.90,136.25
