,Coimbatore Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coimbatore Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2013,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013,,,
22-Feb-14,21-Feb-14,8,152665.00,259044.00,1142.00,8839.00,0.00,0.00,0.00,0.00,421690.00,119631.00,84.50,192403.00,96.48,1142.00,92.09,3645.00,82.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316821.00,91.78,,23-Feb-13,22-Feb-13,8,151424.00,194462.60,7209.00,5420.40,0.00,0.00,0.00,0.00,358516.00,140000.00,97.69,183971.50,100.83,5017.00,96.54,5222.50,89.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,334211.00,99.27,,,
1-Mar-14,28-Feb-14,9,132272.00,288192.00,3777.00,9346.00,0.00,0.00,0.00,0.00,433587.00,76694.00,83.37,207944.00,94.43,2941.00,83.76,9346.00,81.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296925.00,91.05,,2-Mar-13,1-Mar-13,9,135916.00,187404.60,2950.00,4604.00,0.00,0.00,0.00,0.00,330874.60,126006.00,100.54,179608.50,103.72,1569.00,97.85,4604.00,86.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,311787.50,102.16,,,
8-Mar-14,7-Mar-14,10,172147.00,316493.00,3708.00,3033.00,0.00,0.00,0.00,0.00,495381.00,100367.00,81.35,211454.00,90.91,634.00,95.00,3033.00,83.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315488.00,87.80,,9-Mar-13,8-Mar-13,10,128009.00,166290.80,5875.00,6121.90,0.00,0.00,0.00,0.00,306296.70,125122.00,105.05,161334.70,109.59,5260.00,99.59,6121.90,89.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,297838.60,107.09,,,
15-Mar-14,14-Mar-14,11,183898.00,325490.00,4324.00,8621.00,0.00,0.00,0.00,0.00,522333.00,118285.00,78.58,193140.00,90.26,3142.00,84.41,5657.00,82.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,320224.00,85.75,,16-Mar-13,15-Mar-13,11,113131.00,157502.60,10142.00,7883.50,0.00,0.00,0.00,0.00,288659.10,104955.00,109.56,148494.10,113.90,6991.00,99.99,7535.60,94.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,267975.70,111.30,,,
22-Mar-14,21-Mar-14,12,150644.00,283412.00,5163.00,6410.00,0.00,0.00,0.00,0.00,445629.00,95474.00,77.61,155531.00,87.08,3078.00,84.31,3284.00,86.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,257367.00,83.52,,23-Mar-13,22-Mar-13,12,132486.00,163675.40,9871.00,10564.60,0.00,0.00,0.00,0.00,316597.00,120290.00,111.32,157418.40,120.58,5948.00,106.39,10564.60,101.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,294221.00,115.84,,,
29-Mar-14,28-Mar-14,13,149494.00,310034.00,3981.00,1004.00,0.00,0.00,0.00,0.00,464513.00,90423.00,75.20,243280.00,87.38,3483.00,87.68,746.00,80.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337932.00,84.11,,30-Mar-13,28-Mar-13,13,112162.00,163974.80,6233.00,4756.90,0.00,0.00,0.00,0.00,287126.70,82706.00,110.05,146174.60,122.22,2400.00,103.44,4584.00,99.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,235864.60,117.33,,,
5-Apr-14,4-Apr-14,14,144080.00,242182.00,2080.00,4394.00,0.00,0.00,0.00,0.00,392736.00,89368.00,77.42,142485.00,86.36,0.00,0.00,4394.00,81.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236247.00,82.89,,6-Apr-13,5-Apr-13,14,133198.00,183837.60,7155.00,4002.70,0.00,0.00,0.00,0.00,328193.30,63222.00,104.98,148680.70,116.74,3091.00,97.99,3276.90,99.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218270.60,112.81,,,
12-Apr-14,11-Apr-14,15,139671.00,220291.00,1842.00,2580.00,0.00,0.00,0.00,0.00,364384.00,92403.00,74.81,158239.00,87.40,1342.00,80.00,2580.00,81.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254564.00,82.73,,13-Apr-13,12-Apr-13,15,156551.00,247703.60,8463.00,2032.40,0.00,0.00,0.00,0.00,414750.00,68091.00,102.78,205446.80,112.97,3967.00,104.01,2032.40,99.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279537.20,110.26,,,
19-Apr-14,17-Apr-14,16,120249.00,223706.00,6599.00,5978.00,0.00,0.00,0.00,0.00,356532.00,91766.00,72.02,165791.00,87.30,2934.00,68.36,3240.00,81.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263731.00,81.70,,20-Apr-13,19-Apr-13,16,186775.00,247713.60,10364.00,6679.00,0.00,0.00,0.00,0.00,451531.60,131978.00,98.76,179513.70,111.10,7649.00,103.23,6679.00,89.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325819.70,105.47,,,
26-Apr-14,25-Apr-14,17,119472.00,253078.00,1948.00,4445.00,0.00,0.00,0.00,0.00,378943.00,113735.00,76.62,197316.00,90.38,1181.00,88.70,4445.00,81.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,316677.00,85.31,,27-Apr-13,26-Apr-13,17,185805.00,229136.20,9196.00,10648.00,0.00,0.00,0.00,0.00,434785.20,73533.00,98.21,172807.90,106.44,6825.00,91.66,9394.30,88.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,262560.20,103.12,,,
3-May-14,2-May-14,18,103293.00,232074.00,6483.00,6998.00,0.00,0.00,0.00,0.00,348848.00,86913.00,79.12,198444.00,92.92,3454.00,90.10,6998.00,82.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295809.00,88.60,,4-May-13,3-May-13,18,204382.00,287257.00,8708.00,6321.40,0.00,0.00,0.00,0.00,506668.40,102370.00,96.41,167462.00,100.71,5951.00,89.60,2946.10,92.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,278729.10,98.80,,,
10-May-14,9-May-14,19,98417.00,236560.00,925.00,4097.00,0.00,0.00,0.00,0.00,339999.00,74392.00,81.02,195725.00,96.45,317.00,96.00,3829.00,82.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,274263.00,92.07,,11-May-13,10-May-13,19,220606.00,375252.50,5983.00,11824.50,0.00,0.00,0.00,0.00,613666.00,155286.00,89.18,285582.80,95.40,4440.00,98.54,11128.70,85.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456437.50,93.07,,,
17-May-14,16-May-14,20,94646.00,234699.00,1572.00,3710.00,0.00,0.00,0.00,0.00,334627.00,80663.00,79.93,181234.00,96.69,1572.00,92.17,3442.00,83.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,266911.00,91.44,,18-May-13,17-May-13,20,220271.00,291544.20,6790.00,11000.80,0.00,0.00,0.00,0.00,529606.00,191301.00,85.89,286910.20,98.48,4034.00,97.16,9188.10,87.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,491433.30,93.37,,,
24-May-14,23-May-14,21,94601.00,262227.00,1778.00,8278.00,0.00,0.00,0.00,0.00,366884.00,83814.00,81.27,192449.00,91.80,983.00,83.01,7200.00,78.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,284446.00,88.34,,25-May-13,24-May-13,21,193608.00,271490.90,2172.00,11120.40,0.00,0.00,0.00,0.00,478391.30,166972.00,89.05,248052.40,99.76,1588.00,108.37,11120.40,89.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,427732.80,95.35,,,
31-May-14,30-May-14,22,118198.00,294441.00,0.00,3229.00,0.00,0.00,0.00,0.00,415868.00,82975.00,80.89,184959.00,89.13,0.00,0.00,2421.00,80.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,270355.00,86.53,,1-Jun-13,31-May-13,22,193345.00,282592.80,5193.00,7651.60,0.00,0.00,0.00,0.00,488782.40,129743.00,92.46,223599.40,99.71,2255.00,89.71,3265.40,88.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,358862.80,96.92,,,
7-Jun-14,6-Jun-14,23,127200.00,355993.00,9708.00,11145.00,0.00,0.00,0.00,0.00,504046.00,95863.00,81.95,261706.00,86.91,2230.00,90.71,8105.00,84.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367904.00,85.59,,8-Jun-13,7-Jun-13,23,170573.00,290441.90,3899.00,5160.00,0.00,0.00,0.00,0.00,470073.90,146704.00,92.20,241679.90,98.11,1901.00,87.34,4041.00,89.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394325.90,95.78,,,
14-Jun-14,13-Jun-14,24,152942.00,385029.00,0.00,11018.00,0.00,0.00,0.00,0.00,548989.00,103340.00,79.26,284158.00,84.14,0.00,0.00,6600.00,78.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394098.00,82.77,,15-Jun-13,14-Jun-13,24,194070.00,319240.20,6835.00,7471.00,0.00,0.00,0.00,0.00,527616.20,142062.00,91.10,284302.90,98.06,1366.00,86.79,6427.00,91.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,434157.90,95.64,,,
21-Jun-14,20-Jun-14,25,172191.00,405232.00,6409.00,10584.00,0.00,0.00,0.00,0.00,594416.00,121001.00,76.54,296483.00,79.63,520.00,99.32,6842.00,79.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,424846.00,78.77,,22-Jun-13,21-Jun-13,25,191476.00,302981.30,5474.00,7729.00,0.00,0.00,0.00,0.00,507660.30,165410.00,90.98,272491.40,98.66,5063.00,99.01,1240.00,93.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444204.40,95.79,,,
28-Jun-14,27-Jun-14,26,178087.00,408388.00,9303.00,9712.00,0.00,0.00,0.00,0.00,605490.00,113771.00,73.64,263245.00,83.69,348.00,75.00,2292.00,82.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379656.00,80.66,,29-Jun-13,28-Jun-13,26,178710.00,327986.40,6727.00,5427.00,0.00,0.00,0.00,0.00,518850.40,143462.00,90.97,284344.00,98.55,2761.00,89.36,1941.00,92.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432508.00,95.95,,,
5-Jul-14,4-Jul-14,27,181468.00,428889.00,9203.00,13626.00,0.00,0.00,0.00,0.00,633186.00,85712.00,73.85,256251.00,76.98,992.00,133.52,9836.00,74.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352791.00,76.31,,6-Jul-13,5-Jul-13,27,186742.00,350533.70,4857.00,3657.00,0.00,0.00,0.00,0.00,545789.70,150754.00,91.28,215348.00,99.01,3259.00,89.77,2265.00,85.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371626.00,95.70,,,
12-Jul-14,11-Jul-14,28,215053.00,432053.00,6086.00,14580.00,0.00,0.00,0.00,0.00,667772.00,112542.00,72.78,195399.00,85.10,0.00,0.00,2702.00,74.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,310643.00,80.55,,13-Jul-13,12-Jul-13,28,190449.00,336246.00,6647.00,4173.00,0.00,0.00,0.00,0.00,537515.00,144703.00,87.61,247469.00,95.07,3653.00,96.14,3479.00,82.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,399304.00,92.27,,,
19-Jul-14,18-Jul-14,29,203347.00,409285.00,10984.00,17376.00,0.00,0.00,0.00,0.00,640992.00,129905.00,67.83,319351.00,76.46,1628.00,123.00,10641.00,71.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,461525.00,74.09,,20-Jul-13,20-Jul-13,29,176507.00,343617.00,5656.00,10900.00,0.00,0.00,0.00,0.00,536680.00,102809.00,85.56,293513.00,94.09,3193.00,102.99,10552.00,82.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,410067.00,91.72,,,
26-Jul-14,25-Jul-14,30,212143.00,400533.00,11601.00,5859.00,0.00,0.00,0.00,0.00,630136.00,120202.00,65.63,280492.00,75.61,1952.00,65.50,5161.00,70.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,407807.00,72.55,,27-Jul-13,26-Jul-13,30,169335.00,318611.50,7696.00,11242.00,0.00,0.00,0.00,0.00,506884.50,128155.00,84.86,257517.80,95.58,3525.00,89.69,10196.00,81.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,399393.80,91.74,,,
2-Aug-14,1-Aug-14,31,240009.00,404810.00,5701.00,5328.00,0.00,0.00,0.00,0.00,655848.00,132122.00,64.82,245673.00,73.59,1554.00,70.00,1668.00,66.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,381017.00,70.51,,3-Aug-13,2-Aug-13,31,160553.00,295042.10,2794.00,16044.00,0.00,0.00,0.00,0.00,474433.10,129618.00,85.49,217226.80,96.74,1702.00,75.51,8010.00,84.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356556.80,92.27,,,
9-Aug-14,8-Aug-14,32,165361.00,344235.00,10638.00,5440.00,0.00,0.00,0.00,0.00,525674.00,103548.00,67.88,232117.00,70.68,4639.00,73.41,5440.00,67.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,345744.00,69.82,,10-Aug-13,8-Aug-13,32,137510.00,253175.50,8702.00,11736.00,0.00,0.00,0.00,0.00,411123.50,109442.00,86.09,191430.00,98.71,8356.00,100.31,2948.00,82.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312176.00,94.18,,,
16-Aug-14,14-Aug-14,33,188023.00,343419.00,13614.00,34561.00,0.00,0.00,0.00,0.00,579617.00,81181.00,62.14,213938.00,71.90,7744.00,85.67,23963.00,68.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,326826.00,69.57,,17-Aug-13,16-Aug-13,33,112603.00,216738.80,6957.00,9287.00,0.00,0.00,0.00,0.00,345585.80,60184.00,84.90,162973.80,96.17,3799.00,91.67,4773.00,84.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231729.80,92.92,,,
23-Aug-14,22-Aug-14,34,157877.00,307547.00,4634.00,24315.00,0.00,0.00,0.00,0.00,494373.00,95789.00,65.14,233871.00,72.35,4040.00,91.37,15945.00,73.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,349645.00,70.64,,24-Aug-13,23-Aug-13,34,102437.00,195419.40,5000.00,13583.00,0.00,0.00,0.00,0.00,316439.40,80953.00,84.12,181664.50,96.97,3645.00,88.81,2406.00,87.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268668.50,92.90,,,
30-Aug-14,29-Aug-14,35,176489.00,275537.00,4852.00,29286.00,0.00,0.00,0.00,0.00,486164.00,89410.00,67.25,179555.00,68.29,2560.00,66.34,28388.00,71.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299913.00,68.26,,31-Aug-13,30-Aug-13,35,96907.00,168227.70,3873.00,5899.00,0.00,0.00,0.00,0.00,274906.70,86715.00,86.73,164339.80,99.82,1885.00,87.26,1927.00,89.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,254866.80,95.19,,,
6-Sep-14,5-Sep-14,36,145598.00,247143.00,9883.00,15624.00,0.00,0.00,0.00,0.00,418248.00,88942.00,69.18,192086.00,72.56,1387.00,105.06,13640.00,70.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,296055.00,71.59,,7-Sep-13,6-Sep-13,36,102587.00,167484.40,3788.00,3128.00,0.00,0.00,0.00,0.00,276987.40,95922.00,88.93,157228.40,105.36,2656.00,83.79,2782.00,82.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,258588.40,98.80,,,
13-Sep-14,12-Sep-14,37,148221.00,281776.00,2714.00,18278.00,0.00,0.00,0.00,0.00,450989.00,104755.00,65.98,227332.00,74.13,1582.00,92.34,10614.00,71.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344283.00,71.65,,14-Sep-13,13-Sep-13,37,136560.00,230173.90,6351.00,2884.00,0.00,0.00,0.00,0.00,375968.90,85247.00,88.73,200825.90,106.92,5379.00,83.70,2192.00,86.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,293643.90,101.06,,,
20-Sep-14,19-Sep-14,38,146586.00,220006.00,7227.00,12662.00,0.00,0.00,0.00,0.00,386481.00,117726.00,73.35,201104.00,77.69,3383.00,91.04,6372.00,66.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328585.00,76.07,,21-Sep-13,20-Sep-13,38,134749.00,262047.00,4553.00,3894.00,0.00,0.00,0.00,0.00,405243.00,109734.00,88.56,220598.00,105.58,2395.00,90.55,3200.00,87.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,335927.00,99.75,,,
27-Sep-14,26-Sep-14,39,127149.00,210679.00,5335.00,33387.00,0.00,0.00,0.00,0.00,376550.00,90687.00,70.21,180322.00,81.47,2971.00,72.97,5446.00,77.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279426.00,77.65,,28-Sep-13,27-Sep-13,39,150764.00,266679.00,2624.00,2278.00,0.00,0.00,0.00,0.00,422345.00,99969.00,88.25,195142.00,103.70,2624.00,100.95,1880.00,93.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,299615.00,98.46,,,
4-Oct-14,3-Oct-14,40,119495.00,225135.00,5236.00,9118.00,0.00,0.00,0.00,0.00,358984.00,40833.00,77.65,151836.00,85.88,2144.00,80.79,3980.00,63.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198793.00,83.68,,5-Oct-13,4-Oct-13,40,155649.00,304831.00,5162.00,2263.00,0.00,0.00,0.00,0.00,467905.00,73713.00,85.67,186373.00,99.17,1929.00,93.50,2090.00,84.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264105.00,95.25,,,
11-Oct-14,10-Oct-14,41,152043.00,243912.00,5077.00,11910.00,0.00,0.00,0.00,0.00,412942.00,66195.00,77.36,177358.00,80.20,535.00,72.65,4018.00,64.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248106.00,79.17,,12-Oct-13,11-Oct-13,41,157660.00,308132.00,11048.00,7926.00,0.00,0.00,0.00,0.00,484766.00,53527.00,86.45,193982.00,99.24,4386.00,95.43,4444.00,84.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256339.00,96.24,,,
18-Oct-14,17-Oct-14,42,141885.00,234898.00,5098.00,17593.00,0.00,0.00,0.00,0.00,399474.00,78028.00,77.42,161636.00,81.74,791.00,75.27,3775.00,68.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244230.00,80.14,,19-Oct-13,18-Oct-13,42,208140.00,308964.00,7895.00,7483.00,0.00,0.00,0.00,0.00,532482.00,109116.00,82.18,169629.00,94.87,2757.00,108.34,6790.00,83.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,288292.00,89.93,,,
25-Oct-14,,43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,26-Oct-13,25-Oct-13,43,201734.00,297775.00,6400.00,4074.00,0.00,0.00,0.00,0.00,509983.00,120304.00,75.89,218737.00,89.97,4459.00,94.39,4074.00,93.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,347574.00,85.18,,,
1-Nov-14,31-Oct-14,44,208276.00,305561.00,6137.00,20013.00,0.00,0.00,0.00,0.00,539987.00,129607.00,70.10,165534.00,78.82,2139.00,62.03,6293.00,63.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,303573.00,74.67,,2-Nov-13,,44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
