,Siliguri Auctions During 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2016,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2016,Avg Price 2016,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23-Apr-16,20-Apr-16,16,1855331.00,220923.00,0.00,0.00,0.00,0.00,0.00,3492.00,0.00,2079746.00,1307110.70,136.55,178167.80,129.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1621.00,54.62,0.00,0.00,1486899.50,135.62,,25-Apr-15,23-Apr-15,17,1456156.00,196558.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652714.10,909608.00,140.88,126832.30,127.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036440.30,139.30
30-Apr-16,27-Apr-16,17,2051071.80,256322.60,0.00,0.00,0.00,0.00,0.00,2494.00,0.00,2309888.40,1492741.50,131.32,202673.50,127.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,68.00,0.00,0.00,1695913.00,130.79,,2-May-15,2-May-15,18,1566822.50,219465.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1786287.80,1091588.70,134.26,148911.80,126.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240500.50,133.33
7-May-16,4-May-16,18,1823976.30,227007.20,0.00,0.00,0.00,0.00,0.00,2494.00,0.00,2053477.50,1376468.00,132.12,179692.00,126.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2494.00,42.80,0.00,0.00,1558654.00,131.38,,9-May-15,6-May-15,19,1457550.50,220756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1678306.50,1049931.80,132.58,147944.60,117.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1197876.40,130.77
14-May-16,11-May-16,19,1270248.00,189918.00,0.00,0.00,0.00,0.00,0.00,2515.00,0.00,1462681.00,1073509.60,137.01,157232.10,134.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2515.00,41.29,0.00,0.00,1233256.70,136.44,,16-May-15,13-May-15,20,1296942.00,199584.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496526.90,996314.90,131.13,131348.70,118.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1127663.60,129.71
21-May-16,18-May-16,20,1473241.30,198534.40,0.00,0.00,0.00,0.00,0.00,2490.00,0.00,1674265.70,1253942.30,143.22,178940.00,136.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1494.00,38.00,0.00,0.00,1434376.30,142.27,,23-May-15,20-May-15,21,1644025.80,236118.70,243.00,0.00,0.00,0.00,0.00,0.00,0.00,1880387.50,1256066.10,137.38,169154.50,128.29,243.00,275.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1425463.60,136.32
28-May-16,25-May-16,21,1551470.10,182698.40,0.00,0.00,0.00,0.00,0.00,2033.00,0.00,1736201.50,1254450.00,141.86,153059.30,134.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2033.00,89.44,0.00,0.00,1409542.30,140.96,,30-May-15,27-May-15,22,1634335.10,205017.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1839352.20,1208278.80,136.85,167963.50,126.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1376242.30,135.62
4-Jun-16,1-Jun-16,22,1804104.40,252720.50,0.00,0.00,0.00,0.00,0.00,2974.00,0.00,2059798.90,1466372.00,145.80,208238.70,134.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2492.00,43.60,0.00,0.00,1677102.70,144.29,,6-Jun-15,3-Jun-15,23,2205590.20,330832.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2536422.20,1677551.15,134.41,264842.70,124.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942393.85,133.00
11-Jun-16,8-Jun-16,23,1990047.30,292201.50,0.00,0.00,0.00,0.00,0.00,2988.00,0.00,2285236.80,1558005.90,143.99,258514.00,135.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816519.90,142.79,,13-Jun-15,10-Jun-15,24,2608990.50,392457.10,256.00,0.00,0.00,0.00,0.00,0.00,0.00,3001703.60,1936361.70,131.82,286048.10,121.59,256.00,292.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2222665.80,130.52
18-Jun-16,15-Jun-16,24,2090648.40,331314.80,0.00,0.00,0.00,0.00,0.00,1994.00,0.00,2423957.20,1560144.40,146.53,274235.00,139.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1834379.40,145.44,,20-Jun-15,17-Jun-15,25,2739935.10,398310.80,156.00,0.00,0.00,0.00,0.00,0.00,0.00,3138401.90,2047615.50,131.73,311889.40,121.55,156.00,328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359660.90,130.40
25-Jun-16,23-Jun-16,25,2317420.10,334689.30,0.00,0.00,0.00,0.00,0.00,2972.00,0.00,2655081.40,495864.80,112.18,64455.40,163.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,560320.20,118.13,,27-Jun-15,24-Jun-15,26,2798882.95,428266.80,112.00,0.00,0.00,0.00,0.00,1556.30,0.00,3228818.05,2025894.85,128.83,320226.60,120.91,112.00,252.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.30,96.69,0.00,0.00,2347789.75,127.73
2-Jul-16,29-Jun-16,26,2812501.60,357498.50,0.00,0.00,0.00,0.00,0.00,498.00,0.00,3170498.10,625001.90,107.73,68034.30,144.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,693036.20,111.33,,4-Jul-15,1-Jul-15,27,2952660.30,442395.20,151.00,0.00,0.00,0.00,0.00,498.00,0.00,3395704.50,2155069.90,126.81,338259.10,123.18,151.00,231.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,0.00,0.00,2493978.00,126.31
9-Jul-16,8-Jul-16,27,2939248.40,390665.00,0.00,0.00,0.00,0.00,0.00,498.00,0.00,3330411.40,2353107.20,141.13,299825.60,132.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,46.00,0.00,0.00,2653430.80,140.09,,11-Jul-15,8-Jul-15,28,2835592.17,453898.70,160.00,0.00,0.00,0.00,0.00,498.00,0.00,3290148.87,2166745.57,124.94,338172.20,118.17,74.00,271.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,59.00,0.00,0.00,2505489.77,124.02
16-Jul-16,14-Jul-16,28,3354303.50,506489.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3860792.50,2529959.10,144.89,355199.30,128.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2885158.40,142.89,,18-Jul-15,17-Jul-15,29,2835761.90,456385.40,0.00,0.00,0.00,0.00,0.00,498.00,0.00,3292645.30,2137881.10,127.52,311807.20,119.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,55.00,0.00,0.00,2450186.30,126.48
23-Jul-16,21-Jul-16,29,3445688.40,564809.30,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4010995.70,2633611.00,140.20,374264.00,125.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,59.00,0.00,0.00,3008373.00,138.36,,25-Jul-15,24-Jul-15,30,3042619.60,490603.10,205.00,0.00,0.00,0.00,0.00,498.00,0.00,3533925.70,2129311.70,129.36,328178.20,123.05,205.00,199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,53.00,0.00,0.00,2458192.90,128.51
30-Jul-16,28-Jul-16,30,2873623.90,487846.90,0.00,0.00,0.00,0.00,0.00,496.00,0.00,3361966.80,2337144.40,137.51,354408.20,124.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,496.00,49.00,0.00,0.00,2692048.60,135.78,,1-Aug-15,29-Jul-15,31,2928180.00,444882.60,64.00,0.00,0.00,0.00,0.00,0.00,0.00,3373126.60,2164765.40,127.72,305411.30,120.13,64.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470240.70,126.79
6-Aug-16,3-Aug-16,31,3055499.10,539676.00,0.00,0.00,0.00,0.00,0.00,498.00,0.00,3595673.10,2227055.40,133.36,390658.50,126.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,58.00,0.00,0.00,2618211.90,132.31,,8-Aug-15,5-Aug-15,32,3046229.90,509717.70,164.00,0.00,0.00,0.00,0.00,996.00,0.00,3557107.60,2319550.40,128.21,335302.30,118.71,164.00,258.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.00,45.50,0.00,0.00,2656012.70,126.98
13-Aug-16,10-Aug-16,32,3620487.10,628889.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4249376.60,2740893.70,129.46,419123.10,124.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3160016.80,128.79,,15-Aug-15,12-Aug-15,33,3361147.42,542292.90,124.00,0.00,0.00,0.00,0.00,0.00,0.00,3903564.32,2476429.32,124.48,391319.00,115.57,124.00,222.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2867872.32,123.27
20-Aug-16,17-Aug-16,33,3176321.30,538360.90,0.00,0.00,0.00,0.00,0.00,498.00,0.00,3715180.20,2138651.10,126.40,358348.60,117.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,66.00,0.00,0.00,2497497.70,125.13,,22-Aug-15,19-Aug-15,34,3334164.30,539338.90,164.00,0.00,0.00,0.00,0.00,498.00,0.00,3874165.20,2369450.30,121.54,372665.10,115.70,164.00,216.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,2742777.40,120.74
27-Aug-16,24-Aug-16,34,3439662.40,497571.40,0.00,0.00,0.00,0.00,0.00,1495.00,0.00,3938728.80,2473689.60,128.15,330806.00,120.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.00,48.33,0.00,0.00,2805990.60,127.25,,29-Aug-15,26-Aug-15,35,3686643.90,606526.40,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4293668.30,2572552.90,120.06,399218.80,113.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2971771.70,119.17
3-Sep-16,31-Aug-16,35,3546220.10,580955.80,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4127673.90,2657875.10,131.11,474685.90,124.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,57.00,0.00,0.00,3133059.00,130.07,,5-Sep-15,3-Sep-15,36,3671944.30,554170.90,204.00,0.00,0.00,0.00,0.00,498.00,0.00,4226817.20,2687671.10,121.59,397818.70,114.51,171.00,151.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3086158.80,120.67
10-Sep-16,7-Sep-16,36,3683432.40,529539.70,0.00,0.00,0.00,0.00,0.00,1495.00,0.00,4214467.10,2817184.40,132.37,405273.50,125.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1495.00,51.33,0.00,0.00,3223952.90,131.51,,12-Sep-15,9-Sep-15,37,3371690.40,528306.90,221.00,0.00,0.00,0.00,0.00,498.00,0.00,3900716.30,2481108.60,119.26,354037.80,110.65,55.00,226.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,2835699.40,118.18
17-Sep-16,14-Sep-16,37,4157519.30,599095.40,0.00,0.00,0.00,0.00,0.00,1495.00,0.00,4758109.70,2955208.50,130.78,452345.00,123.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,52.00,0.00,0.00,3408051.50,129.81,,19-Sep-15,16-Sep-15,38,4103213.60,669810.30,61.00,0.00,0.00,0.00,0.00,498.00,0.00,4773582.90,2744655.60,117.12,399618.40,109.94,61.00,221.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,0.00,0.00,3144833.00,116.20
24-Sep-16,21-Sep-16,38,3912245.00,609424.20,0.00,0.00,0.00,0.00,0.00,1036.00,0.00,4522705.20,2724279.30,130.64,462367.00,124.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036.00,52.81,0.00,0.00,3187682.30,129.68,,26-Sep-15,23-Sep-15,39,3804610.10,545390.60,144.00,0.00,0.00,0.00,0.00,498.00,0.00,4350642.70,2492859.80,115.82,345443.60,110.96,113.00,172.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2838416.40,115.23
1-Oct-16,28-Sep-16,39,4061067.50,619870.10,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4681435.60,2921419.80,131.53,457565.20,124.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,56.00,0.00,0.00,3379483.00,130.51,,3-Oct-15,30-Sep-15,40,4124616.40,621436.20,164.00,0.00,0.00,0.00,0.00,498.00,0.00,4746714.60,2951355.30,110.83,422623.30,111.27,164.00,101.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3374640.60,110.88
22-Oct-16,5-Oct-16,40,4128724.70,560694.80,0.00,0.00,0.00,0.00,0.00,996.00,0.00,4690415.50,2773340.20,127.82,430601.30,123.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,44.00,0.00,0.00,3204439.50,127.20,,10-Oct-15,7-Oct-15,41,4278001.30,617941.50,0.00,0.00,0.00,0.00,0.00,996.00,0.00,4896938.80,3268678.20,113.39,466701.80,108.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3735878.00,112.71
