,Guwahati Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guwahati Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,Total Offer Kgs 2012,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
18-Feb-12,14-Feb-12,7,1408759.50,673395.70,5307.00,0.00,0.00,0.00,0.00,2087462.20,1082642.00,92.22,514743.70,75.04,5307.00,50.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1602692.70,86.57,,,,7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25-Feb-12,21-Feb-12,8,702991.90,553709.70,85.00,0.00,0.00,0.00,0.00,1256786.60,587815.90,78.52,444191.70,71.02,85.00,30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032092.60,75.29,,26-Feb-11,22-Feb-11,8,1125623.90,605343.50,5420.00,0.00,0.00,0.00,1736387.40,771493.20,73.12,473047.10,80.84,4817.00,64.86,0.00,0.00,0.00,0.00,0.00,0.00,1249357.30,76.01
3-Mar-12,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,5-Mar-11,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10-Mar-12,5-Mar-12,10,932317.70,489276.80,4430.00,0.00,0.00,0.00,0.00,1426024.50,708361.90,82.92,340649.30,74.44,4430.00,66.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053441.20,80.10,,12-Mar-11,8-Mar-11,10,1456444.90,591804.80,625.00,0.00,0.00,0.00,2048874.70,881008.10,79.65,405052.50,77.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1286060.60,79.12
17-Mar-12,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,19-Mar-11,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24-Mar-12,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,26-Mar-11,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31-Mar-12,27-Mar-12,13,432969.70,301836.40,4208.00,0.00,0.00,0.00,0.00,739014.10,374746.50,96.96,229725.80,75.67,4208.00,54.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,608680.30,88.63,,2-Apr-11,29-Mar-11,13,929363.70,380063.00,328.00,0.00,0.00,0.00,1309754.70,549093.10,64.70,284145.00,69.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,833238.10,66.31
7-Apr-12,3-Apr-12,14,47015.10,34677.73,0.00,0.00,0.00,0.00,0.00,81692.83,42215.20,132.56,12145.53,135.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54360.73,133.30,,9-Apr-11,5-Apr-11,14,124219.20,53365.30,860.00,0.00,0.00,0.00,178444.50,110712.20,115.27,37162.00,104.81,290.00,179.18,0.00,0.00,0.00,0.00,0.00,0.00,148164.20,112.77
14-Apr-12,10-Apr-12,15,114081.40,32469.20,4917.40,0.00,0.00,0.00,0.00,151468.00,95073.20,152.53,28400.10,177.45,4917.40,45.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128390.70,153.93,,16-Apr-11,,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21-Apr-12,18-Apr-12,16,394997.50,126930.50,3578.10,0.00,0.00,0.00,0.00,525506.10,325965.90,145.94,110482.70,130.26,3578.10,146.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,440026.70,142.01,,23-Apr-11,19-Apr-11,16,956512.10,334725.60,5093.00,0.00,0.00,0.00,1296330.70,718636.60,109.97,235530.20,112.78,4565.00,126.23,0.00,0.00,0.00,0.00,0.00,0.00,958731.80,110.74
28-Apr-12,24-Apr-12,17,652391.70,193751.90,9854.20,0.00,0.00,0.00,0.00,855997.80,524124.70,155.26,161453.90,157.88,9380.20,137.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,694958.80,155.62,,30-Apr-11,26-Apr-11,17,1104428.60,438198.70,5041.00,0.00,0.00,0.00,1547668.30,730920.40,131.46,314460.50,130.75,4623.00,118.90,0.00,0.00,0.00,0.00,0.00,0.00,1050003.90,131.19
5-May-12,2-May-12,18,859727.50,332100.20,0.00,0.00,0.00,0.00,0.00,1191827.70,738789.70,157.66,292706.00,159.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1031495.70,158.11,,7-May-11,3-May-11,18,1718519.60,787040.60,4449.00,0.00,0.00,0.00,2510009.20,1170683.90,129.24,432136.20,122.78,4449.00,122.78,0.00,0.00,0.00,0.00,0.00,0.00,1607269.10,127.48
12-May-12,8-May-12,19,960533.70,329254.40,11454.10,0.00,0.00,0.00,0.00,1301242.20,781682.20,152.95,294783.30,160.86,7212.00,144.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083677.50,155.05,,14-May-11,10-May-11,19,1535765.10,742220.70,528.00,0.00,0.00,0.00,2278513.80,1091030.70,126.14,459163.80,117.91,328.00,34.60,0.00,0.00,0.00,0.00,0.00,0.00,1550522.50,123.68
19-May-12,15-May-12,20,1264365.75,475032.80,4664.70,0.00,0.00,0.00,0.00,1744063.25,1082353.22,156.87,414060.30,161.18,4664.70,161.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1501078.22,158.07,,21-May-11,17-May-11,20,1755383.60,866867.50,5961.00,0.00,0.00,0.00,2628212.10,1274432.50,125.87,529646.70,118.63,4145.00,130.74,0.00,0.00,0.00,0.00,0.00,0.00,1808224.20,123.76
26-May-12,22-May-12,21,1244825.59,504651.10,20174.70,0.00,0.00,0.00,0.00,1769651.39,1032525.69,158.60,446643.10,164.54,18166.10,159.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1497334.89,160.38,,28-May-11,24-May-11,21,1799537.06,1006443.26,3578.00,0.00,0.00,0.00,2809558.32,1303234.96,123.89,567366.16,114.71,2942.50,103.20,0.00,0.00,0.00,0.00,0.00,0.00,1873543.62,121.08
2-Jun-12,29-May-12,22,1363867.30,540229.70,12022.50,0.00,0.00,0.00,0.00,1916119.50,1149797.00,157.58,488243.80,163.42,11837.00,157.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1649877.80,159.31,,4-Jun-11,31-May-11,22,1656954.58,921039.48,13715.00,0.00,0.00,0.00,2591709.06,1310039.28,123.15,564871.28,117.17,11893.80,134.82,0.00,0.00,0.00,0.00,0.00,0.00,1886804.36,121.43
9-Jun-12,5-Jun-12,23,1561907.30,656819.10,10118.70,0.00,0.00,0.00,0.00,2228845.10,1316249.30,160.36,608712.90,165.14,10118.70,171.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1935080.90,161.92,,11-Jun-11,7-Jun-11,23,1477067.68,913131.28,5143.50,0.00,0.00,0.00,2395342.46,1244078.08,129.21,704260.28,122.53,3701.50,131.08,0.00,0.00,0.00,0.00,0.00,0.00,1952039.86,126.80
16-Jun-12,12-Jun-12,24,1850078.00,798256.40,14642.90,0.00,0.00,0.00,0.00,2662977.30,1464997.10,156.66,687190.40,162.45,14642.90,164.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2166830.40,158.55,,18-Jun-11,14-Jun-11,24,1818073.00,1129467.78,973.00,0.00,0.00,0.00,2948513.78,1493934.60,132.08,962481.28,125.28,640.00,128.09,0.00,0.00,0.00,0.00,0.00,0.00,2457055.88,129.41
23-Jun-12,19-Jun-12,25,1860018.30,843025.40,18886.20,0.00,0.00,0.00,0.00,2721929.90,1283404.20,153.88,610034.30,155.89,14485.00,153.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1907923.50,154.52,,25-Jun-11,21-Jun-11,25,1968584.20,1278069.08,2007.00,0.00,0.00,0.00,3248660.28,1630710.50,135.34,1002480.28,127.12,2007.00,266.80,0.00,0.00,0.00,0.00,0.00,0.00,2635197.78,132.31
30-Jun-12,26-Jun-12,26,1833880.50,828763.00,15716.60,0.00,0.00,0.00,0.00,2678360.10,1336774.00,150.79,663903.20,153.49,14257.50,156.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2014934.70,151.72,,2-Jul-11,28-Jun-11,26,2054670.78,1169083.20,5553.70,0.00,0.00,0.00,3229307.68,1510570.20,136.48,854021.40,129.56,4450.50,81.18,0.00,0.00,0.00,0.00,0.00,0.00,2369042.10,133.88
7-Jul-12,3-Jul-12,27,2385932.30,1039516.60,9822.40,0.00,0.00,0.00,0.00,3435271.30,1617162.80,146.12,808202.80,154.52,9822.40,146.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2435188.00,148.91,,9-Jul-11,5-Jul-11,27,2020367.48,1166690.76,1112.00,0.00,0.00,0.00,3188170.24,1374559.98,130.19,672659.46,124.53,1112.00,97.58,0.00,0.00,0.00,0.00,0.00,0.00,2048331.44,128.31
14-Jul-12,10-Jul-12,28,2657415.70,1175146.70,8367.20,0.00,0.00,0.00,0.00,3840929.60,1911333.70,140.96,915945.60,148.51,8367.20,164.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2835646.50,143.47,,16-Jul-11,12-Jul-11,28,2218470.60,1398024.80,8457.50,0.00,0.00,0.00,3624952.90,1672418.00,126.44,897224.10,126.43,5355.00,125.33,0.00,0.00,0.00,0.00,0.00,0.00,2574997.10,126.43
21-Jul-12,17-Jul-12,29,2881567.30,1294157.80,21646.30,0.00,0.00,0.00,0.00,4197371.40,2290625.70,143.03,955246.20,146.87,21065.20,156.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3266937.10,144.24,,23-Jul-11,19-Jul-11,29,2637354.60,1533208.78,5583.20,0.00,0.00,0.00,4176146.58,1819754.80,121.19,935536.08,124.03,4863.20,115.85,0.00,0.00,0.00,0.00,0.00,0.00,2760154.08,122.14
28-Jul-12,24-Jul-12,30,3201542.10,1361683.30,9185.20,237.70,0.00,0.00,0.00,4572648.30,2570541.80,141.39,1047939.10,144.82,8463.20,157.99,237.70,88.00,0.00,0.00,0.00,0.00,0.00,0.00,3627181.80,142.41,,30-Jul-11,26-Jul-11,30,2753658.70,1636661.28,9196.60,0.00,0.00,0.00,4399516.58,1901124.10,118.45,1066983.38,119.17,8635.60,103.90,0.00,0.00,0.00,0.00,0.00,0.00,2976743.08,118.66
4-Aug-12,31-Jul-12,31,3120106.30,1423463.80,14705.10,0.00,0.00,0.00,0.00,4558275.20,2372626.80,141.95,1086482.80,146.82,12323.40,186.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3471433.00,143.63,,6-Aug-11,2-Aug-11,31,2548673.88,1605989.96,12738.60,0.00,0.00,0.00,4167402.44,1672241.28,113.61,813339.26,106.19,10709.60,102.68,0.00,0.00,0.00,0.00,0.00,0.00,2496290.14,111.14
11-Aug-12,7-Aug-12,32,2888396.30,1481782.40,10846.40,0.00,0.00,0.00,0.00,4381025.10,2092110.60,141.21,1231649.80,146.67,10846.40,155.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3334606.80,143.27,,13-Aug-11,9-Aug-11,32,2731885.12,1508672.00,5227.00,0.00,0.00,0.00,4245784.12,1876735.92,112.49,998894.70,110.93,5063.00,103.34,0.00,0.00,0.00,0.00,0.00,0.00,2880693.62,111.93
18-Aug-12,14-Aug-12,33,2244475.60,1176304.10,16837.40,0.00,0.00,0.00,0.00,3437617.10,1780176.00,139.70,943572.10,143.74,16380.00,169.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2740128.10,141.27,,20-Aug-11,17-Aug-11,33,2828277.90,1499814.30,6785.80,0.00,0.00,0.00,4334878.00,2069265.90,112.40,986430.80,109.66,5786.80,99.08,0.00,0.00,0.00,0.00,0.00,0.00,3061483.50,111.49
25-Aug-12,21-Aug-12,34,2591793.00,1285558.00,12547.50,0.00,0.00,0.00,0.00,3889898.50,2074897.60,140.28,1051336.50,145.50,12307.10,180.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3138541.20,142.19,,27-Aug-11,24-Aug-11,34,3125858.20,1857903.50,8518.00,0.00,0.00,0.00,4992279.70,2309078.60,110.93,1363289.20,110.67,8357.00,87.44,0.00,0.00,0.00,0.00,0.00,0.00,3680724.80,110.78
1-Sep-12,28-Aug-12,35,2755765.30,1095394.80,10635.40,0.00,0.00,0.00,0.00,3861795.50,2155386.30,137.68,865018.90,142.16,8425.30,187.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3028830.50,139.10,,3-Sep-11,30-Aug-11,35,2990325.48,1675739.70,7913.00,0.00,0.00,0.00,4673978.18,2104752.28,108.70,992843.50,109.96,7148.00,101.75,0.00,0.00,0.00,0.00,0.00,0.00,3104743.78,109.08
8-Sep-12,4-Sep-12,36,2536217.60,1156365.30,14579.50,0.00,0.00,0.00,0.00,3707162.40,1874344.30,138.35,968081.40,140.46,13814.40,179.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2856240.10,139.27,,10-Sep-11,6-Sep-11,36,2916887.50,1452427.00,8857.00,0.00,0.00,0.00,4378171.50,2117092.50,109.70,981701.30,111.76,8245.00,129.49,0.00,0.00,0.00,0.00,0.00,0.00,3107038.80,110.40
15-Sep-12,11-Sep-12,37,3222875.90,1437194.70,15342.90,0.00,0.00,0.00,0.00,4675413.50,2390489.05,135.17,1211451.20,139.20,15104.10,216.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3617044.35,136.86,,17-Sep-11,13-Sep-11,37,3164995.10,1537115.70,11187.40,0.00,0.00,0.00,4713298.20,2276403.00,111.95,1063680.20,111.01,8689.40,116.45,0.00,0.00,0.00,0.00,0.00,0.00,3348772.60,111.67
22-Sep-12,18-Sep-12,38,2863048.70,1331164.50,18992.90,0.00,0.00,0.00,0.00,4213206.10,2116602.60,134.21,1086372.80,139.50,16112.60,160.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3219088.00,136.13,,24-Sep-11,20-Sep-11,38,3400750.60,1781251.24,15331.40,0.00,0.00,0.00,5197333.24,2300454.40,108.66,1142605.50,108.24,10814.20,98.69,0.00,0.00,0.00,0.00,0.00,0.00,3453874.10,108.49
29-Sep-12,25-Sep-12,39,3353006.20,1369301.40,14464.00,0.00,0.00,0.00,0.00,4736771.60,2445246.80,133.25,1065639.90,139.89,14464.00,162.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3525350.70,135.37,,1-Oct-11,27-Sep-11,39,3137566.68,1551901.00,8625.00,0.00,0.00,0.00,4698092.68,2387038.58,112.25,1145721.70,113.24,8109.00,99.06,0.00,0.00,0.00,0.00,0.00,0.00,3540869.28,112.54
6-Oct-12,3-Oct-12,40,3419919.50,1236535.90,11451.00,0.00,0.00,0.00,0.00,4667906.40,2543091.10,131.60,1011866.70,137.37,11116.60,180.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3566074.40,133.39,,8-Oct-11,,40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13-Oct-12,10-Oct-12,41,3427784.60,1380502.70,32315.30,0.00,0.00,0.00,0.00,4840602.60,2551506.10,129.14,1132522.40,135.13,30237.20,158.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3714265.70,131.21,,15-Oct-11,12-Oct-11,41,3646652.34,1790356.50,11818.00,0.00,0.00,0.00,5448826.84,2757014.14,110.44,1227524.00,110.09,11418.00,107.51,0.00,0.00,0.00,0.00,0.00,0.00,3995956.14,110.32
20-Oct-12,16-Oct-12,42,3691188.40,1354808.30,17109.90,0.00,0.00,0.00,0.00,5063106.60,2847342.80,125.77,1149109.70,132.27,17109.90,150.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4013562.40,127.74,,22-Oct-11,18-Oct-11,42,3798387.90,1857796.00,16438.20,0.00,0.00,0.00,5672622.10,2680252.40,111.42,1353257.00,110.64,8192.00,124.67,0.00,0.00,0.00,0.00,0.00,0.00,4041701.40,111.18
27-Oct-12,,43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,29-Oct-11,24-Oct-11,43,1436376.70,600095.40,6719.00,0.00,0.00,0.00,2043191.10,1077934.70,113.42,506647.40,117.96,4130.00,106.18,0.00,0.00,0.00,0.00,0.00,0.00,1588712.10,114.85
3-Nov-12,30-Oct-12,44,3866817.50,1509877.30,19362.00,0.00,0.00,0.00,0.00,5396056.80,3101354.70,127.56,1123168.60,133.74,17808.60,158.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4242331.90,129.33,,5-Nov-11,1-Nov-11,44,3373039.10,1449699.50,8050.00,0.00,0.00,0.00,4830788.60,2371817.10,108.29,1090610.90,113.03,7042.00,120.98,0.00,0.00,0.00,0.00,0.00,0.00,3469470.00,109.80
10-Nov-12,7-Nov-12,45,3694681.10,1402647.90,14379.20,0.00,0.00,0.00,0.00,5111708.20,3003094.50,131.61,1100427.60,130.52,14379.20,154.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4117901.30,131.40,,12-Nov-11,9-Nov-11,45,3884978.30,1894276.00,7767.00,0.00,0.00,0.00,5787021.30,2899029.30,109.49,1399086.00,109.64,6372.00,98.11,0.00,0.00,0.00,0.00,0.00,0.00,4304487.30,109.52
17-Nov-12,15-Nov-12,46,1581304.50,620491.90,17989.20,0.00,0.00,0.00,0.00,2219785.60,1404645.20,134.90,525026.70,136.10,17350.10,142.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1947022.00,135.29,,19-Nov-11,16-Nov-11,46,4717399.00,1810428.60,15794.20,0.00,0.00,0.00,6543621.80,3369436.00,103.42,1248973.10,106.97,8187.20,96.66,0.00,0.00,0.00,0.00,0.00,0.00,4626596.30,104.36
24-Nov-12,21-Nov-12,47,4024082.10,1584680.50,41451.00,0.00,0.00,0.00,0.00,5650213.60,3409941.50,132.89,1317371.50,138.95,41451.00,168.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4768764.00,134.87,,26-Nov-11,23-Nov-11,47,4497715.60,1604007.30,8565.00,0.00,0.00,0.00,6110287.90,2857399.00,104.98,1083198.70,108.06,5679.00,112.81,0.00,0.00,0.00,0.00,0.00,0.00,3946276.70,105.83
1-Dec-12,27-Nov-12,48,3715384.00,1532218.90,33302.60,0.00,0.00,0.00,0.00,5280905.50,2873738.40,132.36,1239138.30,135.88,32655.60,156.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4145532.30,133.61,,3-Dec-11,29-Nov-11,48,3999062.40,1653841.80,5380.00,0.00,0.00,0.00,5658284.20,2818775.60,100.88,1102800.00,103.16,4805.00,100.46,0.00,0.00,0.00,0.00,0.00,0.00,3926380.60,101.52
8-Dec-12,4-Dec-12,49,3440032.80,26963.80,1302111.60,0.00,0.00,0.00,0.00,4769108.20,2700702.50,134.01,1033818.20,137.51,26512.60,167.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3761033.30,135.21,,10-Dec-11,6-Dec-11,49,2785164.60,995500.20,7290.00,0.00,0.00,0.00,3787954.80,2234094.60,101.10,764518.20,102.41,5400.00,85.37,0.00,0.00,0.00,0.00,0.00,0.00,3004012.80,101.40
15-Dec-12,11-Dec-12,50,2554691.70,1060102.20,34332.50,0.00,0.00,0.00,0.00,3649126.40,2215205.40,137.76,933019.90,139.30,30452.00,166.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3178677.30,138.49,,17-Dec-11,13-Dec-11,50,3922314.10,1595407.10,14438.00,0.00,0.00,0.00,5532159.20,3032856.30,97.16,1020911.10,95.05,7525.00,82.37,0.00,0.00,0.00,0.00,0.00,0.00,4061292.40,96.60
22-Dec-12,18-Dec-12,51,3625480.60,1559228.20,26859.60,0.00,0.00,0.00,0.00,5211568.40,2834865.70,131.17,1342338.40,139.19,26756.20,164.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4203960.30,133.94,,24-Dec-11,20-Dec-11,51,3973213.50,1661915.20,12383.00,0.00,0.00,0.00,5647511.70,3257434.50,98.80,1179510.20,95.99,9107.00,113.12,0.00,0.00,0.00,0.00,0.00,0.00,4446051.70,98.09
29-Dec-12,26-Dec-12,52,3131637.70,1140949.60,8205.30,0.00,0.00,0.00,0.00,4280792.60,2586504.50,130.11,1046520.70,134.34,8205.30,195.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3641230.50,131.47,,31-Dec-11,27-Dec-11,52,3275883.30,1411519.60,11000.00,0.00,0.00,0.00,4698402.90,2734511.50,100.57,1007120.60,90.61,9360.00,119.97,0.00,0.00,0.00,0.00,0.00,0.00,3750992.10,97.94
