,,Kolkata Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolkata Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2020,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2020,Avg Price 2020,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2019,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-20,11-Feb-20,7,3177641.20,1317817.10,932119.90,124487.60,0.00,0.00,27555.60,0.00,0.00,0.00,5579621.40,1755796.60,108.87,826005.40,102.61,722444.10,130.55,63142.90,65.61,0.00,0.00,0.00,0.00,16113.60,153.88,0.00,0.00,0.00,0.00,0.00,0.00,3383502.60,111.38,,16-Feb-19,12-Feb-19,7,3245816.10,1217796.05,145634.10,32657.20,0.00,0.00,48937.70,0.00,0.00,0.00,4690841.15,2047256.20,119.57,930987.95,116.39,108126.65,151.33,27887.00,107.66,0.00,0.00,0.00,0.00,17141.70,162.16,0.00,0.00,0.00,0.00,0.00,0.00,3131399.50,119.85
22-Feb-20,18-Feb-20,8,2612166.80,1191276.15,937891.40,133747.20,0.00,0.00,2232.60,0.00,0.00,0.00,4877314.15,1689231.10,99.44,791951.50,103.71,842899.60,137.75,35758.20,61.05,0.00,0.00,0.00,0.00,572.60,88.65,0.00,0.00,0.00,0.00,0.00,0.00,3360413.00,109.64,,23-Feb-19,19-Feb-19,8,3005015.87,1351243.47,134494.79,47273.30,0.00,0.00,0.00,0.00,0.00,0.00,4538027.43,2056680.37,113.70,1055925.72,113.37,84972.59,163.01,38451.70,97.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3236030.38,114.70
29-Feb-20,25-Feb-20,9,2246126.85,763778.00,846325.40,230201.40,0.00,0.00,17383.10,0.00,0.00,0.00,4103814.75,1657865.80,93.94,547886.60,101.75,701697.50,134.08,100808.20,55.99,0.00,0.00,0.00,0.00,7781.90,101.08,0.00,0.00,0.00,0.00,0.00,0.00,3016040.00,103.45,,2-Mar-19,26-Feb-19,9,2420360.60,1009899.50,102193.37,63022.00,0.00,0.00,0.00,0.00,0.00,0.00,3595475.47,1719397.20,112.99,769773.00,110.09,61241.67,171.25,50118.80,100.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2600530.67,113.26
7-Mar-20,3-Mar-20,10,1146179.10,404567.30,311687.40,79440.10,0.00,0.00,0.00,0.00,0.00,0.00,1941873.90,917749.00,96.48,280630.80,94.79,274080.80,132.46,47904.30,59.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1520364.90,101.49,,9-Mar-19,5-Mar-19,10,1776319.20,823823.94,0.00,5742.80,0.00,0.00,0.00,0.00,0.00,0.00,2605885.94,1452670.40,115.71,690427.14,116.17,0.00,0.00,5742.80,88.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2148840.34,115.79
14-Mar-20,11-Mar-20,11,654891.40,277581.55,0.00,78420.60,0.00,0.00,0.00,0.00,0.00,0.00,1010893.55,547434.80,92.06,211185.15,95.64,0.00,0.00,47697.60,55.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,806317.55,90.82,,16-Mar-19,12-Mar-19,11,1541263.50,506724.55,0.00,21683.60,0.00,0.00,0.00,0.00,0.00,0.00,2069671.65,1184021.10,108.01,382357.35,106.60,0.00,0.00,14039.60,90.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1580418.05,107.51
21-Mar-20,17-Mar-20,12,409907.70,152513.10,239618.20,91170.80,0.00,0.00,11461.40,0.00,0.00,0.00,904671.20,364004.70,93.02,96093.30,88.87,183829.90,142.29,27450.20,52.44,0.00,0.00,0.00,0.00,3420.20,110.99,0.00,0.00,0.00,0.00,0.00,0.00,674798.30,104.29,,23-Mar-19,19-Mar-19,12,486315.50,175653.30,124465.65,11282.20,0.00,0.00,17485.20,0.00,0.00,0.00,815201.85,380374.10,109.42,135982.50,108.95,89387.35,157.91,7018.40,79.72,0.00,0.00,0.00,0.00,8657.40,168.44,0.00,0.00,0.00,0.00,0.00,0.00,621419.75,116.78
28-Mar-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,30-Mar-19,,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,6-Apr-19,2-Apr-19,14,636758.90,158868.11,115168.60,8229.80,0.00,0.00,11807.90,0.00,0.00,0.00,930833.31,495614.00,121.52,134200.91,110.48,66987.50,190.89,8229.80,88.05,0.00,0.00,0.00,0.00,3949.60,212.45,0.00,0.00,0.00,0.00,0.00,0.00,708981.81,126.10
11-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,13-Apr-19,9-Apr-19,15,555740.05,68822.90,117737.40,4571.40,0.00,0.00,6640.70,0.00,0.00,0.00,753512.45,364171.59,149.27,36319.95,133.54,69022.30,236.75,2682.60,77.62,0.00,0.00,0.00,0.00,1686.30,259.86,0.00,0.00,0.00,0.00,0.00,0.00,473882.74,160.80
18-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,20-Apr-19,16-Apr-19,16,686833.70,80259.10,170991.08,4394.20,0.00,0.00,2889.90,0.00,0.00,0.00,945367.98,483147.50,149.25,48389.90,164.49,151822.70,255.06,3732.00,122.58,0.00,0.00,0.00,0.00,1590.00,906.42,0.00,0.00,0.00,0.00,0.00,0.00,688682.10,175.25
25-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,27-Apr-19,23-Apr-19,17,1030900.75,275775.80,386096.00,8876.00,0.00,0.00,16754.70,0.00,0.00,0.00,1718403.25,726059.20,150.48,173764.60,159.73,350568.90,271.25,8222.20,111.51,0.00,0.00,0.00,0.00,13732.30,537.90,0.00,0.00,0.00,0.00,0.00,0.00,1272347.20,188.95
2-May-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,4-May-19,30-Apr-19,18,1735758.43,599328.50,730824.60,43539.80,0.00,0.00,32990.60,0.00,0.00,0.00,3142441.93,1056688.88,160.83,292553.64,152.81,697587.50,272.64,31738.60,133.98,0.00,0.00,0.00,0.00,24660.80,666.56,0.00,0.00,0.00,0.00,0.00,0.00,2103229.42,202.32
9-May-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,11-May-19,7-May-19,19,1424922.45,486150.15,610087.08,28694.80,0.00,0.00,44476.00,0.00,0.00,0.00,2594330.48,917969.85,153.35,299422.45,151.57,556288.78,265.86,24402.60,135.47,0.00,0.00,0.00,0.00,26594.40,631.36,0.00,0.00,0.00,0.00,0.00,0.00,1824678.08,194.09
16-May-20,12-May-20,14,343424.40,116259.65,16066.00,14995.40,0.00,0.00,0.00,0.00,0.00,0.00,490745.45,298051.30,143.86,75049.05,105.58,7403.20,121.38,2361.40,58.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382864.95,135.40,,18-May-19,14-May-19,20,1805852.34,726123.80,640100.70,36878.70,0.00,0.00,59468.40,0.00,0.00,0.00,3268423.94,1209605.88,148.26,494252.35,147.44,591023.40,250.54,28921.30,131.19,0.00,0.00,0.00,0.00,39404.80,556.15,0.00,0.00,0.00,0.00,0.00,0.00,2363207.73,180.26
23-May-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,25-May-19,21-May-19,21,2262211.17,966307.06,793784.15,45540.20,0.00,0.00,78958.00,0.00,0.00,0.00,4146800.58,1610667.50,150.08,613979.76,149.79,722988.35,250.51,33711.60,128.97,0.00,0.00,0.00,0.00,50172.90,484.58,0.00,0.00,0.00,0.00,0.00,0.00,3031520.11,179.28
30-May-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1-Jun-19,28-May-19,22,1855453.01,659516.00,707303.90,37667.20,0.00,0.00,111890.60,0.00,0.00,0.00,3371830.71,1244361.91,143.84,447580.90,147.27,666444.90,246.74,30650.80,131.56,0.00,0.00,0.00,0.00,61232.40,402.62,0.00,0.00,0.00,0.00,0.00,0.00,2450270.91,178.76
6-Jun-20,2-Jun-20,"22,23",1261884.45,308357.80,707212.30,104933.40,0.00,0.00,162212.70,0.00,0.00,0.00,2544600.65,1039944.10,205.71,209341.80,226.43,652485.50,256.32,56931.00,132.20,0.00,0.00,0.00,0.00,80899.80,536.91,0.00,0.00,0.00,0.00,0.00,0.00,2039602.20,235.11,,8-Jun-19,4-Jun-19,23,1796303.46,684617.00,783755.60,41003.30,0.00,0.00,101227.50,0.00,0.00,0.00,3406906.86,1304864.96,149.57,467641.00,158.56,658664.70,247.46,36694.90,136.32,0.00,0.00,0.00,0.00,52186.20,319.28,0.00,0.00,0.00,0.00,0.00,0.00,2520051.76,180.14
13-Jun-20,11-Jun-20,24,496524.30,110170.50,347082.90,15093.60,0.00,0.00,50404.85,0.00,0.00,0.00,1019276.15,428878.00,223.70,72292.80,231.12,327270.40,281.72,13570.60,154.86,0.00,0.00,0.00,0.00,29349.00,387.19,0.00,0.00,0.00,0.00,0.00,0.00,871360.80,250.54,,15-Jun-19,11-Jun-19,24,1831873.37,740041.10,850128.30,44317.40,0.00,0.00,112740.50,0.00,0.00,0.00,3579100.67,1352880.67,157.13,551343.70,165.46,739582.00,255.52,40145.80,134.31,0.00,0.00,0.00,0.00,55203.40,278.65,0.00,0.00,0.00,0.00,0.00,0.00,2739155.57,187.49
20-Jun-20,17-Jun-20,25,511946.60,124754.50,452240.30,17829.40,0.00,0.00,42458.90,0.00,0.00,0.00,1149229.70,463471.20,251.68,89282.30,236.92,419727.50,306.75,14984.40,178.85,0.00,0.00,0.00,0.00,23761.10,399.67,0.00,0.00,0.00,0.00,0.00,0.00,1011226.50,275.63,,22-Jun-19,18-Jun-19,25,1901980.25,789430.80,1059544.20,45243.80,0.00,0.00,105547.50,0.00,0.00,0.00,3901746.55,1494029.45,169.30,548042.20,179.14,957017.80,267.89,33521.40,135.47,0.00,0.00,0.00,0.00,64566.50,330.29,0.00,0.00,0.00,0.00,0.00,0.00,3097177.35,204.49
27-Jun-20,22-Jun-20,"26,53",713396.30,292825.40,570920.25,48647.20,0.00,0.00,98426.05,0.00,0.00,0.00,1724215.20,614755.00,261.22,231419.90,228.38,483750.65,314.15,39983.00,145.78,0.00,0.00,0.00,0.00,64718.75,306.38,0.00,0.00,0.00,0.00,0.00,0.00,1434627.30,272.59,,29-Jun-19,25-Jun-19,26,2210783.80,943880.50,1111965.30,53336.10,0.00,0.00,128285.70,0.00,0.00,0.00,4448251.40,1541854.20,171.66,668634.90,179.26,996161.50,266.36,50709.30,138.92,0.00,0.00,0.00,0.00,87879.90,302.32,0.00,0.00,0.00,0.00,0.00,0.00,3345239.80,204.32
4-Jul-20,1-Jul-20,27,786919.70,260601.20,813540.70,36544.50,0.00,0.00,41115.45,0.00,0.00,0.00,1938721.55,691222.10,268.38,229708.20,273.91,738786.90,336.30,33752.50,191.55,0.00,0.00,0.00,0.00,32832.10,366.27,0.00,0.00,0.00,0.00,0.00,0.00,1726301.80,298.54,,6-Jul-19,2-Jul-19,27,2073003.00,888181.00,1044538.20,40678.20,0.00,0.00,140501.20,0.00,0.00,0.00,4186901.60,1460303.40,175.05,659548.00,182.61,819759.40,254.87,35672.50,141.83,0.00,0.00,0.00,0.00,90710.60,356.03,0.00,0.00,0.00,0.00,0.00,0.00,3065993.90,202.98
11-Jul-20,8-Jul-20,28,753755.70,291957.90,742638.15,33136.00,0.00,0.00,75105.60,0.00,0.00,0.00,1896593.35,729779.10,268.31,265151.25,286.27,711248.45,325.84,29862.60,209.91,0.00,0.00,0.00,0.00,33196.70,565.12,0.00,0.00,0.00,0.00,0.00,0.00,1769238.10,298.71,,13-Jul-19,9-Jul-19,28,2322210.44,1025404.80,1121725.35,72454.00,0.00,0.00,87952.70,0.00,0.00,0.00,4629747.29,1648069.24,172.30,772744.60,179.65,859234.80,237.37,65923.00,130.83,0.00,0.00,0.00,0.00,61904.40,403.92,0.00,0.00,0.00,0.00,0.00,0.00,3407876.04,193.78
18-Jul-20,15-Jul-20,29,999542.60,423731.90,961976.20,51739.10,0.00,0.00,104408.60,0.00,0.00,0.00,2541398.40,903707.30,280.73,364287.30,308.48,862893.40,317.68,41781.20,208.80,0.00,0.00,0.00,0.00,74302.00,370.31,0.00,0.00,0.00,0.00,0.00,0.00,2246971.20,301.04,,20-Jul-19,16-Jul-19,29,2329944.57,1041923.38,1132157.36,60264.20,0.00,0.00,81788.10,0.00,0.00,0.00,4646077.61,1664909.07,179.40,810229.28,182.20,890063.25,248.57,53291.00,140.20,0.00,0.00,0.00,0.00,56088.90,402.75,0.00,0.00,0.00,0.00,0.00,0.00,3474581.50,200.78
25-Jul-20,22-Jul-20,30,1416617.90,625879.10,1111196.00,52023.70,0.00,0.00,84028.35,0.00,0.00,0.00,3289745.05,1236101.90,284.65,502882.90,311.34,729115.45,298.76,47137.20,203.11,0.00,0.00,0.00,0.00,52307.95,541.96,0.00,0.00,0.00,0.00,0.00,0.00,2567545.40,297.63,,27-Jul-19,23-Jul-19,30,2370305.20,961881.80,1323000.90,69476.90,0.00,0.00,130944.20,0.00,0.00,0.00,4855609.00,1872703.40,177.17,757481.60,184.91,1004044.80,244.48,57474.60,134.05,0.00,0.00,0.00,0.00,95259.10,366.00,0.00,0.00,0.00,0.00,0.00,0.00,3786963.50,200.66
1-Aug-20,30-Jul-20,31,2228722.90,1029929.60,1181549.04,48128.40,0.00,0.00,86496.50,0.00,0.00,0.00,4574826.44,1907645.20,293.54,809053.10,316.20,865394.64,279.14,29176.00,194.70,0.00,0.00,0.00,0.00,33690.30,459.46,0.00,0.00,0.00,0.00,0.00,0.00,3644959.24,295.89,,3-Aug-19,30-Jul-19,31,2450786.48,1009094.15,1251056.20,56014.40,0.00,0.00,103343.90,0.00,0.00,0.00,4870295.13,1873253.55,181.52,787807.45,186.92,1034747.70,236.81,50461.20,130.74,0.00,0.00,0.00,0.00,66831.00,397.47,0.00,0.00,0.00,0.00,0.00,0.00,3813100.90,200.75
8-Aug-20,6-Aug-20,32,1666019.07,834893.90,1036540.40,46603.90,0.00,0.00,101964.90,0.00,0.00,0.00,3686022.17,1527751.47,309.56,732880.00,327.80,877357.80,290.20,32547.60,182.36,0.00,0.00,0.00,0.00,51753.80,307.43,0.00,0.00,0.00,0.00,0.00,0.00,3222290.67,307.12,,10-Aug-19,6-Aug-19,32,2664433.70,1161218.15,1341332.40,53401.70,0.00,0.00,102686.10,0.00,0.00,0.00,5323072.05,1993215.10,181.13,956336.65,191.31,1027451.90,236.84,47658.20,131.24,0.00,0.00,0.00,0.00,59916.70,386.44,0.00,0.00,0.00,0.00,0.00,0.00,4084578.55,199.96
15-Aug-20,12-Aug-20,33,1900527.00,931090.10,1240533.35,67878.40,0.00,0.00,57439.40,0.00,0.00,0.00,4197468.25,1620911.60,310.69,782028.50,330.31,1046248.45,292.41,49939.20,176.78,0.00,0.00,0.00,0.00,30077.00,431.35,0.00,0.00,0.00,0.00,0.00,0.00,3529204.75,308.75,,17-Aug-19,13-Aug-19,33,2230602.10,915376.40,1131475.20,51516.50,0.00,0.00,91409.20,0.00,0.00,0.00,4420379.40,1708039.00,174.25,696374.70,185.90,930883.79,228.79,44262.20,127.81,0.00,0.00,0.00,0.00,48279.80,345.58,0.00,0.00,0.00,0.00,0.00,0.00,3427839.49,193.24
22-Aug-20,18-Aug-20,34,2380285.10,956563.10,1260373.95,57327.70,0.00,0.00,59886.10,0.00,0.00,0.00,4714435.95,2028443.70,304.40,843274.00,337.63,1142736.50,291.86,48804.50,192.65,0.00,0.00,0.00,0.00,27739.30,453.64,0.00,0.00,0.00,0.00,0.00,0.00,4090998.00,307.42,,24-Aug-19,20-Aug-19,34,3276178.19,1247522.40,1340191.38,61803.00,0.00,0.00,87899.50,0.00,0.00,0.00,6013594.47,2344049.67,170.96,933391.80,186.77,1002610.40,231.05,53818.80,134.77,0.00,0.00,0.00,0.00,51294.80,310.23,0.00,0.00,0.00,0.00,0.00,0.00,4385165.47,189.25
29-Aug-20,25-Aug-20,35,2519489.00,1066547.40,1177030.10,55843.90,0.00,0.00,64097.80,0.00,0.00,0.00,4883008.20,2093579.20,296.26,875021.30,324.66,997115.40,287.31,45934.70,191.84,0.00,0.00,0.00,0.00,41795.40,402.54,0.00,0.00,0.00,0.00,0.00,0.00,4053446.00,300.10,,31-Aug-19,27-Aug-19,35,3046678.30,1182987.30,1381736.60,66240.20,0.00,0.00,79957.30,0.00,0.00,0.00,5757599.70,2256434.20,164.82,906677.40,183.51,1096144.30,210.90,60219.40,132.49,0.00,0.00,0.00,0.00,45177.70,325.16,0.00,0.00,0.00,0.00,0.00,0.00,4364653.00,181.49
