,Coonoor Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2020,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2019,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2020,Avg Price 2020,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14-Mar-20,12-Mar-20,11,811950.00,363919.00,74644.00,31489.00,0.00,0.00,0.00,0.00,0.00,0.00,1282002.00,465914.00,77.00,224771.00,81.62,43481.00,99.38,18214.00,105.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752380.00,80.36,,16-Mar-19,14-Mar-19,11,573435.00,274864.00,58978.00,37199.00,0.00,0.00,0.00,0.00,114.00,0.00,944590.00,477723.00,98.82,267246.00,103.76,52423.00,125.17,30588.00,116.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.00,276.00,0.00,0.00,828094.00,102.75
21-Mar-20,19-Mar-20,12,818001.00,386478.00,93199.00,34864.00,0.00,0.00,0.00,0.00,0.00,0.00,1332542.00,503685.00,78.75,274733.00,83.95,58065.00,97.92,16507.00,108.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,852990.00,82.31,,23-Mar-19,22-Mar-19,12,530698.00,274086.00,63190.00,41734.00,0.00,0.00,0.00,0.00,0.00,0.00,909708.00,450675.00,96.86,237822.00,104.00,48813.00,122.34,35731.00,109.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773041.00,101.26
28-Mar-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,30-Mar-19,28-Mar-19,13,584346.00,266396.00,73619.00,44406.00,0.00,0.00,0.00,0.00,0.00,0.00,968767.00,481884.00,96.02,241380.00,104.09,60629.00,121.95,36560.00,109.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,820453.00,100.90
4-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,6-Apr-19,4-Apr-19,14,566836.50,282975.50,70857.00,43520.00,0.00,0.00,0.00,0.00,0.00,0.00,964189.00,506448.50,96.63,225141.50,102.90,68913.00,124.29,32519.00,107.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,833022.00,101.02
11-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,13-Apr-19,11-Apr-19,15,659788.00,326790.00,90690.00,48811.00,0.00,0.00,0.00,0.00,0.00,0.00,1126079.00,555093.00,96.02,304050.00,102.51,69698.00,122.40,29893.00,110.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958734.00,100.46
18-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,20-Apr-19,20-Apr-19,16,684773.00,374833.00,73047.00,49283.00,0.00,0.00,0.00,0.00,0.00,0.00,1181936.00,582974.00,96.13,330323.00,102.27,60423.00,120.57,29383.00,108.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1003103.00,99.97
25-Apr-20,20-Apr-20,13,814677.00,355919.00,73499.00,34079.00,0.00,0.00,0.00,0.00,0.00,0.00,1278174.00,777352.00,89.02,323691.00,95.21,62092.00,110.97,27842.00,99.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1190977.00,92.09,,27-Apr-19,25-Apr-19,17,638158.00,329022.00,74403.00,51739.00,0.00,0.00,0.00,0.00,519.00,173.00,1094014.00,601848.00,98.00,304256.00,102.58,49722.00,121.91,35308.00,102.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.00,125.00,991307.00,100.77
2-May-20,2-May-20,18,818466.00,364247.00,94027.00,43523.00,0.00,0.00,0.00,0.00,0.00,0.00,1320263.00,783595.00,94.62,266367.00,101.16,80421.00,113.63,25336.00,99.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1155719.00,97.56,,4-May-19,2-May-19,18,780033.00,411438.00,79173.00,55169.00,0.00,0.00,0.00,0.00,692.00,0.00,1326505.00,629150.00,96.09,366089.00,101.09,60368.00,118.04,43014.00,101.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1098621.00,99.18
9-May-20,8-May-20,19,1305234.00,550983.00,120247.00,59016.00,0.00,0.00,0.00,0.00,0.00,0.00,2035480.00,1133951.00,93.71,327387.00,94.11,83540.00,111.35,51062.00,97.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1595940.00,94.84,,11-May-19,9-May-19,19,684293.00,380237.00,75236.00,48056.00,0.00,0.00,0.00,0.00,1206.00,0.00,1189028.00,669267.00,97.13,339405.00,99.88,52952.00,116.80,30577.00,106.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092201.00,99.19
16-May-20,14-May-20,20,1084309.00,462981.00,90898.00,51280.00,0.00,0.00,0.00,0.00,0.00,0.00,1689468.00,1029834.00,93.85,283513.00,90.82,65656.00,114.80,39693.00,93.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1418696.00,94.21,,18-May-19,16-May-19,20,910148.00,510889.00,81186.00,56256.00,0.00,0.00,0.00,0.00,344.00,0.00,1558823.00,743958.00,95.42,366113.00,97.81,65566.00,115.57,39186.00,103.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1214823.00,97.50
23-May-20,21-May-20,21,1003851.00,523833.00,85937.00,52102.00,0.00,0.00,0.00,0.00,0.00,0.00,1665723.00,780334.00,94.33,396857.00,88.94,69416.00,112.13,32290.00,106.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1278897.00,93.93,,25-May-19,23-May-19,21,760272.00,440272.00,73122.00,48148.00,0.00,0.00,0.00,0.00,685.00,0.00,1322499.00,687215.00,93.53,351799.00,96.32,52405.00,110.21,45034.00,97.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.00,135.00,1136624.00,95.32
30-May-20,29-May-20,22,916833.00,313454.00,89416.00,9798.00,0.00,0.00,0.00,0.00,0.00,0.00,1329501.00,844923.00,96.29,268395.00,89.52,76842.00,114.30,7958.00,94.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1198118.00,95.92,,1-Jun-19,30-May-19,22,729128.00,448566.00,63632.00,42618.00,0.00,0.00,0.00,0.00,342.00,0.00,1284286.00,621066.00,91.54,338869.00,94.49,46435.00,113.25,40604.00,103.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.00,135.00,1047145.00,93.92
6-Jun-20,1-Jun-20,"22,23",896474.00,569581.00,70659.00,81907.00,0.00,0.00,0.00,0.00,0.00,0.00,1618621.00,833361.00,100.75,490321.00,94.00,55891.00,116.32,69478.00,97.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1449051.00,98.94,,8-Jun-19,6-Jun-19,23,737920.00,473132.00,78209.00,41211.00,0.00,0.00,0.00,0.00,511.00,0.00,1330983.00,654531.00,91.08,334531.00,92.82,63223.00,114.26,39901.00,104.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092186.00,93.46
13-Jun-20,11-Jun-20,24,1034495.00,442745.00,74553.00,38651.00,0.00,0.00,0.00,0.00,0.00,0.00,1590444.00,1004971.00,109.31,390187.00,100.16,63613.00,115.58,31222.00,101.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1489993.00,107.01,,15-Jun-19,13-Jun-19,24,766715.00,491032.00,58551.00,25553.00,0.00,0.00,0.00,0.00,170.00,0.00,1342021.00,615934.00,90.91,362101.00,91.87,51528.00,115.85,21739.00,117.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1051302.00,93.00
20-Jun-20,18-Jun-20,25,1106318.00,422965.00,71210.00,45091.00,0.00,0.00,0.00,0.00,0.00,0.00,1645584.00,1010088.00,112.60,372038.00,104.61,64945.00,120.90,39203.00,101.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1486274.00,110.68,,22-Jun-19,18-Jun-19,25,1053879.00,619869.00,72209.00,30943.00,0.00,0.00,0.00,0.00,508.00,0.00,1777408.00,669505.00,89.33,311468.00,92.00,69251.00,114.94,21512.00,112.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,508.00,120.00,1072244.00,92.25
27-Jun-20,22-Jun-20,"26,53",1245646.50,431446.00,82364.50,40167.00,0.00,0.00,0.00,0.00,30.00,0.00,1799654.00,1102160.50,114.23,403371.50,109.84,78342.50,126.45,26761.00,103.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,495.50,0.00,0.00,1610665.50,113.55,,29-Jun-19,27-Jun-19,26,1118642.00,636524.00,70068.00,33472.00,0.00,0.00,0.00,0.00,169.00,0.00,1858875.00,908871.00,85.26,369332.00,86.90,61613.00,112.02,21755.00,110.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1361571.00,87.32
4-Jul-20,2-Jul-20,27,1367258.00,492388.00,78902.00,36602.00,0.00,0.00,0.00,0.00,0.00,0.00,1975150.00,1304661.00,117.67,455866.00,112.61,75678.00,127.25,33576.00,105.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1869781.00,116.60,,6-Jul-19,4-Jul-19,27,1309012.00,750244.00,67683.40,39193.00,0.00,0.00,0.00,0.00,0.00,0.00,2166132.40,911913.00,82.43,332686.00,85.25,58895.60,111.37,26999.00,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1330493.60,84.99
11-Jul-20,9-Jul-20,28,1441504.50,455526.50,82812.00,38486.00,0.00,0.00,0.00,0.00,0.00,0.00,2018329.00,1401823.00,130.73,424449.50,122.17,79250.00,124.55,32495.00,109.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1938017.50,128.26,,13-Jul-19,11-Jul-19,28,1282431.00,695116.00,88484.00,41001.00,0.00,0.00,0.00,0.00,168.00,0.00,2107200.00,972228.00,77.58,531614.00,76.33,73911.00,106.87,34221.00,105.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1611974.00,79.10
18-Jul-20,16-Jul-20,29,1324747.00,451696.00,90896.00,33174.00,0.00,0.00,0.00,0.00,0.00,0.00,1900513.00,1300706.00,139.78,434184.00,132.37,77879.00,124.19,28438.00,122.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1841207.00,137.11,,20-Jul-19,18-Jul-19,29,1264397.00,697823.00,76271.00,46195.00,0.00,0.00,0.00,0.00,0.00,0.00,2084686.00,1190454.00,77.78,591458.00,76.18,66391.00,109.99,37382.00,102.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1885685.00,78.90
25-Jul-20,23-Jul-20,30,1411826.50,452956.00,72140.00,32595.00,0.00,0.00,0.00,0.00,0.00,0.00,1969517.50,1282964.50,144.52,368511.00,133.09,47520.00,130.35,27606.00,113.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1726601.50,141.19,,27-Jul-19,25-Jul-19,30,1197382.00,583755.00,72716.00,44848.00,0.00,0.00,0.00,0.00,167.00,0.00,1898868.00,1136427.00,78.65,545389.00,79.56,53519.00,111.09,33613.00,104.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1768948.00,80.39
1-Aug-20,30-Jul-20,31,1308260.00,424345.00,71869.00,35911.00,0.00,0.00,0.00,0.00,0.00,0.00,1840385.00,1269195.00,149.94,407241.00,140.75,66248.00,127.92,33443.00,116.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1776127.00,146.38,,3-Aug-19,1-Aug-19,31,1062446.00,497702.00,73240.00,41407.00,0.00,0.00,0.00,0.00,0.00,0.00,1674795.00,974372.00,78.08,389564.00,79.25,62329.00,109.83,35841.00,100.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1462106.00,80.29
8-Aug-20,6-Aug-20,32,1062794.30,383550.00,66261.00,32374.00,0.00,0.00,0.00,0.00,0.00,0.00,1544979.30,978514.30,154.74,349681.00,142.79,61654.00,132.59,31830.00,120.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421679.30,150.07,,10-Aug-19,8-Aug-19,32,1014353.00,500509.00,61476.00,40847.00,0.00,0.00,0.00,0.00,0.00,0.00,1617185.00,906190.00,79.54,345308.00,78.00,48372.00,110.95,31227.00,100.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331097.00,80.78
15-Aug-20,13-Aug-20,33,1342406.40,395250.30,54724.00,30955.00,0.00,0.00,0.00,0.00,0.00,0.00,1823335.70,1314978.40,171.83,369422.30,159.37,52799.00,141.58,30955.00,135.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1768154.70,167.69,,17-Aug-19,16-Aug-19,33,833330.00,413555.00,55218.00,32509.00,0.00,0.00,0.00,0.00,166.00,0.00,1334778.00,713185.00,80.05,347202.00,79.29,41313.00,108.78,24429.00,105.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1126129.00,81.42
22-Aug-20,20-Aug-20,34,1181208.20,372294.00,59572.00,25921.00,0.00,0.00,0.00,0.00,0.00,0.00,1638995.20,1086376.20,177.49,352729.00,164.28,58239.00,146.54,24500.00,138.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521844.20,172.62,,24-Aug-19,22-Aug-19,34,666740.00,327417.00,47475.00,33615.00,0.00,0.00,0.00,0.00,684.00,0.00,1075931.00,583511.00,81.44,254621.00,81.15,42554.00,106.97,25575.00,100.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,684.00,116.24,0.00,0.00,906945.00,83.11
29-Aug-20,28-Aug-20,35,1243340.00,395418.00,52214.00,28224.00,0.00,0.00,0.00,0.00,0.00,0.00,1719196.00,1166973.00,190.71,378476.00,181.66,51678.00,159.77,28224.00,157.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1625351.00,187.04,,31-Aug-19,29-Aug-19,35,733378.00,344374.00,53238.00,35526.00,0.00,0.00,0.00,0.00,0.00,0.00,1166516.00,633661.00,81.21,308369.00,82.09,46307.00,106.12,28631.00,106.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016968.00,83.33
5-Sep-20,3-Sep-20,36,1386485.00,435793.00,56081.00,31876.00,0.00,0.00,0.00,0.00,0.00,0.00,1910235.00,1299986.00,196.65,407908.00,188.56,53033.00,163.31,31876.00,162.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1792803.00,193.21,,7-Sep-19,5-Sep-19,36,698904.00,336197.00,49023.00,37591.00,0.00,0.00,0.00,0.00,165.00,0.00,1121880.00,573678.00,80.91,293497.00,83.41,42461.00,107.97,32324.00,107.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.00,110.00,0.00,0.00,942125.00,83.81
