,,Kolkata Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kolkata Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-15,17-Feb-15,7,3042549.68,1420734.38,64235.40,39232.00,0.00,0.00,0.00,0.00,0.00,4566751.46,1623700.37,109.07,885804.05,114.11,61676.20,148.98,32655.85,96.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2603836.47,111.57,,15-Feb-14,11-Feb-14,7,1919932.70,721479.50,134511.20,18535.15,0.00,0.00,0.00,0.00,2794458.55,1424327.80,115.63,628234.85,118.88,116381.15,120.53,17940.90,91.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2186884.70,116.63
28-Feb-15,24-Feb-15,8,3170197.65,1311367.63,0.00,39049.65,0.00,0.00,0.00,0.00,0.00,4520614.93,1866607.58,95.61,875530.33,97.23,0.00,0.00,37752.40,89.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2779890.31,96.04,,22-Feb-14,18-Feb-14,8,1528140.20,476444.16,111530.66,6690.35,0.00,0.00,0.00,0.00,2122805.37,1114216.00,112.53,415103.96,122.38,106850.61,114.09,6690.35,65.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1642860.92,114.93
7-Mar-15,3-Mar-15,9,1321039.04,833410.88,0.00,26974.35,0.00,0.00,0.00,0.00,0.00,2181424.27,857968.16,89.24,619069.63,83.78,0.00,0.00,21846.30,71.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1498884.09,86.73,,1-Mar-14,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14-Mar-15,10-Mar-15,10,2036204.97,689919.35,60066.15,24414.75,0.00,0.00,0.00,0.00,0.00,2810605.22,1311564.79,89.98,571010.70,97.05,60066.15,161.29,21939.40,81.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1964581.04,94.11,,8-Mar-14,4-Mar-14,10,1237295.40,327846.85,164925.20,14818.50,0.00,0.00,0.00,0.00,1744885.95,805202.50,105.07,246383.15,125.88,153254.40,124.23,13900.95,87.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218741.00,111.49
21-Mar-15,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,15-Mar-14,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28-Mar-15,24-Mar-15,12,2518958.99,981055.83,0.00,15716.65,0.00,0.00,0.00,0.00,0.00,3515731.47,1887386.99,84.42,761265.98,86.59,0.00,0.00,12889.85,69.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2661542.82,84.97,,22-Mar-14,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-Apr-15,,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,29-Mar-14,25-Mar-14,13,749264.50,109840.15,211934.35,12538.35,0.00,0.00,0.00,0.00,1083577.35,455035.90,101.09,74002.50,113.73,144752.10,147.71,9897.05,76.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,683687.55,111.98
11-Apr-15,7-Apr-15,14,910705.25,120215.45,16362.40,587.40,0.00,0.00,0.00,0.00,0.00,1047870.50,657769.95,108.73,87593.25,103.30,12557.40,139.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,757920.60,108.62,,5-Apr-14,2-Apr-14,14,228079.20,48803.70,47350.15,1350.00,0.00,0.00,0.00,0.00,325583.05,182344.00,117.85,46124.65,99.77,38549.00,165.66,1350.00,72.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,268367.65,121.38
18-Apr-15,16-Apr-15,15,985775.62,217589.45,48052.30,2961.60,0.00,0.00,0.00,0.00,0.00,1254378.97,704102.63,114.34,167212.45,94.53,37678.80,216.48,2961.60,68.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911955.48,114.78,,12-Apr-14,9-Apr-14,15,146761.40,24362.55,10293.65,452.35,0.00,0.00,0.00,0.00,181869.95,123045.80,160.88,18689.70,177.59,5750.45,172.43,452.35,120.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147938.30,163.32
25-Apr-15,21-Apr-15,16,662458.05,140101.00,122593.10,4870.55,0.00,0.00,0.00,0.00,0.00,930022.70,334154.95,162.30,95635.60,173.67,94688.90,224.02,4870.55,134.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,529350.00,175.14,,19-Apr-14,17-Apr-14,16,575880.40,97633.20,68377.05,626.80,0.00,0.00,0.00,0.00,742517.45,497192.50,135.45,85442.85,123.49,50902.30,187.40,626.80,109.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,634164.45,137.99
2-May-15,28-Apr-15,17,788362.12,161494.70,123557.60,6362.15,0.00,0.00,0.00,0.00,0.00,1079776.57,526501.01,142.83,97977.60,152.33,4544.00,125.97,98989.80,216.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,728012.41,154.01,,26-Apr-14,22-Apr-14,17,591043.12,103920.70,124095.69,4840.70,0.00,0.00,0.00,0.00,823900.21,461322.33,165.80,82186.65,181.08,82420.67,208.53,4840.70,120.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,630770.35,173.02
9-May-15,5-May-15,18,1142914.02,321482.35,349561.95,20480.90,0.00,0.00,0.00,0.00,0.00,1834439.22,751978.01,148.96,179851.00,147.98,250674.45,193.23,16793.15,111.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1199296.61,157.54,,3-May-14,29-Apr-14,18,978148.22,209248.45,265430.70,10626.70,0.00,0.00,0.00,0.00,1463454.07,771414.02,165.45,173793.20,177.18,155156.60,214.22,9749.35,109.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110113.17,173.61
16-May-15,12-May-15,19,718247.60,212627.25,281902.20,22248.25,0.00,0.00,0.00,0.00,0.00,1235025.30,538364.70,153.33,135772.35,159.57,213579.30,191.59,15851.90,109.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,903568.25,162.54,,10-May-14,6-May-14,19,953002.00,277482.01,387311.45,22402.55,0.00,0.00,0.00,0.00,1640198.01,721275.80,159.95,250900.31,167.24,233877.85,200.04,21880.10,126.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227934.06,168.48
23-May-15,19-May-15,20,908424.90,297937.54,217067.70,19601.35,0.00,0.00,0.00,0.00,0.00,1443031.49,675966.09,143.28,190742.30,154.17,180802.70,185.47,17179.40,114.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064690.49,151.93,,17-May-14,14-May-14,20,1339193.17,497521.65,478014.23,23791.90,0.00,0.00,0.00,0.00,2338520.95,1028560.12,164.14,403320.10,165.78,274764.18,184.56,22604.65,126.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729249.05,167.28
30-May-15,26-May-15,21,1289010.18,569169.25,377254.91,26318.30,0.00,0.00,0.00,0.00,0.00,2261752.64,892199.24,156.62,399460.50,161.34,316672.44,183.91,23423.80,113.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1631755.98,162.45,,24-May-14,20-May-14,21,1257605.40,395985.59,319660.80,20362.75,0.00,0.00,0.00,0.00,1993614.54,1038138.04,159.11,329347.94,171.43,200970.50,176.83,20362.75,129.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1588819.23,163.53
6-Jun-15,2-Jun-15,22,1317080.83,488062.80,349051.29,24347.30,0.00,0.00,0.00,0.00,0.00,2178542.22,854284.98,151.02,335782.20,162.60,309737.49,189.32,21733.80,108.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1521538.47,160.77,,31-May-14,27-May-14,22,1354389.91,426615.20,425271.19,29514.65,0.00,0.00,0.00,0.00,2235790.95,1133994.32,159.37,376700.10,164.69,262699.98,172.86,29514.65,131.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1802909.05,161.99
13-Jun-15,9-Jun-15,23,1636043.16,590054.65,470790.20,27315.30,0.00,0.00,0.00,0.00,0.00,2724203.31,1076904.94,151.49,414931.85,160.27,423284.90,210.72,23408.15,109.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1938529.84,165.80,,7-Jun-14,3-Jun-14,23,1060966.54,400848.60,342376.15,24252.55,0.00,0.00,0.00,0.00,1828443.84,913401.55,162.16,347963.80,165.29,243694.30,166.53,23892.65,134.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1528952.30,163.14
20-Jun-15,16-Jun-15,24,2060580.50,807798.81,432956.82,31831.30,0.00,0.00,0.00,0.00,0.00,3333167.43,1312049.13,157.55,515155.86,175.62,389790.12,233.07,28649.05,117.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2245644.16,174.30,,14-Jun-14,10-Jun-14,24,1217608.45,456526.00,302868.50,16563.00,0.00,0.00,0.00,0.00,1993565.95,984207.55,165.71,385489.75,169.65,220809.80,179.19,16563.00,145.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1607070.10,168.30
27-Jun-15,23-Jun-15,25,2112600.52,804849.65,559139.57,49993.05,0.00,0.00,0.00,0.00,0.00,3526582.79,1373267.32,159.35,600128.60,175.64,481025.67,246.44,32275.15,118.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2486696.74,179.60,,21-Jun-14,17-Jun-14,25,1109205.34,486312.05,392116.92,14907.75,0.00,0.00,0.00,0.00,2002542.06,920183.16,170.44,440357.35,184.33,294361.66,184.35,14370.85,148.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1669273.02,176.37
4-Jul-15,30-Jun-15,26,2118391.06,835604.10,442975.30,43467.00,0.00,0.00,0.00,0.00,0.00,3440437.46,1535637.56,152.36,634089.75,165.12,397628.40,255.20,38328.60,120.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2605684.31,170.69,,28-Jun-14,24-Jun-14,26,1265748.73,541157.00,451313.55,21915.60,0.00,0.00,0.00,0.00,2280134.88,1067276.93,179.93,492174.35,190.77,382112.70,225.43,21915.60,147.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1963479.58,191.14
11-Jul-15,7-Jul-15,27,2117160.66,972019.25,323767.40,36766.65,0.00,0.00,0.00,0.00,0.00,3449713.96,1436280.94,158.25,725029.20,176.59,286856.60,230.64,31994.30,126.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2480161.04,171.57,,5-Jul-14,1-Jul-14,27,1877248.75,870041.87,692601.05,36662.00,0.00,0.00,0.00,0.00,3476553.67,1550634.05,183.34,729740.52,193.68,549397.25,251.48,35551.50,150.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2865323.32,198.63
18-Jul-15,16-Jul-15,28,2098352.24,984477.05,442880.70,48484.40,0.00,0.00,0.00,0.00,0.00,3574194.39,1474608.44,163.37,762024.00,183.36,399971.60,245.78,35542.10,115.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2672146.14,180.77,,12-Jul-14,8-Jul-14,28,2585060.35,1237306.23,668306.80,50088.90,0.00,0.00,0.00,0.00,4540762.28,1933165.25,187.37,1083486.53,194.67,542028.30,251.97,43951.20,147.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3602631.28,198.80
25-Jul-15,23-Jul-15,29,1991515.60,983394.19,418648.76,39734.15,0.00,0.00,0.00,0.00,0.00,3433292.70,1348190.47,166.63,720002.39,175.57,372393.46,260.86,28823.00,124.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2469409.32,182.96,,19-Jul-14,15-Jul-14,29,2540570.57,1281415.44,593082.75,48694.70,0.00,0.00,0.00,0.00,4463763.46,1753094.68,177.51,1030794.45,189.24,491405.40,246.05,44281.70,140.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3319576.23,190.80
1-Aug-15,28-Jul-15,30,2106598.20,1034156.38,475268.15,35304.25,0.00,0.00,0.00,0.00,0.00,3651326.98,1588857.51,166.28,820458.23,177.45,401330.45,253.46,32013.25,121.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2842659.44,181.31,,26-Jul-14,22-Jul-14,30,2841006.95,1359250.56,720497.80,54616.05,0.00,0.00,0.00,0.00,4975371.36,1874922.35,172.92,1079051.37,184.75,579185.45,233.81,47549.85,140.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3580709.02,185.91
8-Aug-15,4-Aug-15,31,2380133.75,1107938.40,509992.90,47375.65,0.00,0.00,0.00,0.00,0.00,4045440.70,1877682.66,159.31,823597.05,175.77,408988.70,257.62,38387.10,120.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3148655.51,175.91,,2-Aug-14,30-Jul-14,31,2844242.91,1418259.30,734643.79,57731.50,0.00,0.00,0.00,0.00,5054877.50,2014864.64,167.69,1027459.25,173.87,533010.99,236.06,50896.65,125.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3626231.53,178.90
15-Aug-15,11-Aug-15,32,2208591.12,1083552.33,436710.57,39689.95,0.00,0.00,0.00,0.00,0.00,3768543.97,1650671.92,165.05,841499.60,170.17,359440.27,247.56,30184.40,107.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2881796.19,176.23,,9-Aug-14,5-Aug-14,32,3033294.00,1360047.50,840607.80,49964.10,0.00,0.00,0.00,0.00,5283913.40,1803336.53,164.87,967201.90,167.24,618216.95,224.73,46015.20,121.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3434770.58,175.73
22-Aug-15,18-Aug-15,33,2346234.10,1232199.53,564642.50,51934.70,0.00,0.00,0.00,0.00,0.00,4195010.83,1737919.35,167.74,935720.68,177.32,416564.50,254.28,40430.40,121.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3130634.93,181.52,,16-Aug-14,12-Aug-14,33,2784117.90,1315049.54,612573.60,45237.00,0.00,0.00,0.00,0.00,4756978.04,1816615.97,159.59,911625.95,165.80,446868.05,226.86,37823.85,124.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3212933.82,170.30
29-Aug-15,25-Aug-15,34,2535025.25,1197902.85,542218.89,64265.05,0.00,0.00,0.00,0.00,0.00,4339412.04,1941090.95,165.66,919529.35,176.94,441824.57,238.03,39472.05,110.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3341916.92,177.68,,23-Aug-14,19-Aug-14,34,3227564.78,1365378.89,734093.90,36547.45,0.00,0.00,0.00,0.00,5363585.02,2073943.69,152.43,1097253.34,166.80,504997.85,213.13,27020.10,117.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3703214.98,164.71
5-Sep-15,1-Sep-15,35,2942889.37,1273701.65,498824.30,58828.80,0.00,0.00,0.00,0.00,0.00,4774244.12,2015388.17,163.54,927587.25,172.43,395963.90,229.05,41628.80,103.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3380568.12,172.91,,30-Aug-14,26-Aug-14,35,3220745.33,1430707.34,693703.95,34742.00,0.00,0.00,0.00,0.00,5379898.62,2155996.08,152.73,1026713.44,162.17,514133.50,212.12,33451.30,113.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3730294.32,163.16
12-Sep-15,8-Sep-15,36,3067207.74,1259083.74,570505.07,58950.20,0.00,0.00,0.00,0.00,0.00,4955746.75,2205884.85,164.22,956206.09,167.83,428706.67,224.70,42246.50,109.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3633044.11,171.66,,6-Sep-14,2-Sep-14,36,3304968.86,1390725.05,686480.40,70464.70,0.00,0.00,0.00,0.00,5452639.01,2135855.43,149.26,1036769.75,159.29,542728.00,201.38,57769.10,107.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3773122.28,158.87
19-Sep-15,15-Sep-15,37,2824571.08,1270165.94,407357.60,68782.75,0.00,0.00,0.00,0.00,0.00,4570877.37,1978147.05,164.75,976262.99,167.11,313507.10,209.96,51576.90,109.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3319494.04,168.86,,13-Sep-14,9-Sep-14,37,3253406.40,1441086.55,603995.65,43977.00,0.00,0.00,0.00,0.00,5342465.60,2488355.75,145.02,1007581.65,155.55,532987.55,201.47,35966.80,105.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4064891.75,154.68
26-Sep-15,22-Sep-15,38,3014787.15,1354497.45,440178.91,56578.50,0.00,0.00,0.00,0.00,0.00,4866042.01,2125023.21,155.59,984389.30,166.17,380095.51,218.12,41868.45,104.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3531376.47,164.67,,20-Sep-14,16-Sep-14,38,3210656.88,1348284.30,734081.35,59329.60,0.00,0.00,0.00,0.00,5352352.13,2432653.59,152.38,989336.45,154.46,613359.75,201.16,42225.50,107.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4077575.29,159.76
3-Oct-15,29-Sep-15,39,2779458.19,1111677.50,371429.50,46818.70,0.00,0.00,0.00,0.00,0.00,4309383.89,1950190.04,151.07,782408.40,163.43,315323.30,218.21,34076.40,97.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3081998.14,160.48,,27-Sep-14,23-Sep-14,39,3168284.44,1386013.36,652740.70,46488.30,0.00,0.00,0.00,0.00,5253526.80,2464367.09,147.20,1131519.31,155.69,542498.20,187.28,41053.20,111.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4179437.80,154.35
10-Oct-15,6-Oct-15,40,3211178.80,1480121.17,479964.90,68808.65,0.00,0.00,0.00,0.00,0.00,5240073.52,2385221.60,159.77,1155802.17,170.09,436573.20,225.07,56694.95,101.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4034291.92,168.97,,11-Oct-14,8-Oct-14,40,2273326.62,1021450.30,707831.30,50079.10,0.00,0.00,0.00,0.00,4052687.32,1845732.12,149.45,816915.50,154.13,592269.75,181.85,38740.50,107.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3293657.87,155.94
17-Oct-15,13-Oct-15,41,3502140.84,1605329.80,662469.60,77736.75,0.00,0.00,0.00,0.00,0.00,5847676.99,2761422.74,154.81,1167845.65,165.48,594913.00,221.31,64493.90,98.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4588675.29,165.36,,18-Oct-14,14-Oct-14,41,2685493.86,1335369.20,687465.70,60323.95,0.00,0.00,0.00,0.00,4768652.71,2200290.96,151.67,1082614.20,154.09,588005.80,183.45,48197.45,107.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3919108.41,156.57
