,Cochin Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2013,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2013,Avg Price 2013
22-Feb-14,18-Feb-14,8,55952.00,1080413.10,124843.00,7844.00,0.00,0.00,0.00,0.00,1269052.10,43416.00,92.94,919183.70,112.37,73176.00,117.10,2346.00,82.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1038121.70,111.82,,23-Feb-13,19-Feb-13,8,86900.00,943232.20,153471.00,10940.00,0.00,0.00,0.00,0.00,1194543.20,70724.00,104.50,876806.30,108.35,84064.00,125.45,8801.00,88.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040395.30,109.31
1-Mar-14,25-Feb-14,9,60134.00,1082451.85,113331.00,8712.00,0.00,0.00,0.00,0.00,1264628.85,50027.00,89.24,871375.20,109.52,78784.00,115.60,8536.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008722.20,108.81,,2-Mar-13,28-Feb-13,9,87248.00,954186.20,112616.00,2379.00,0.00,0.00,0.00,0.00,1156429.20,75624.00,102.85,865178.20,110.69,57201.00,133.94,1404.00,91.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,999407.20,111.40
8-Mar-14,4-Mar-14,10,65474.00,938639.20,86357.00,5276.00,0.00,0.00,0.00,0.00,1095746.20,56599.00,89.67,749153.50,109.16,64226.00,125.24,5276.00,83.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,875254.50,108.92,,9-Mar-13,5-Mar-13,10,92088.00,845613.20,90496.00,7064.00,0.00,0.00,0.00,0.00,1035261.20,81114.00,108.12,799211.40,117.96,53849.00,137.73,6497.00,90.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,940671.40,118.05
15-Mar-14,11-Mar-14,11,67408.00,1020455.30,97372.00,7801.00,0.00,0.00,0.00,0.00,1193036.30,39770.00,86.29,893191.55,107.98,60764.00,128.58,6663.00,87.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000388.55,108.24,,16-Mar-13,12-Mar-13,11,75154.00,842986.70,76519.00,4739.00,0.00,0.00,0.00,0.00,999398.70,67779.00,111.41,790884.80,125.55,58472.00,142.41,4323.00,98.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,921458.80,125.45
22-Mar-14,18-Mar-14,12,65284.00,975291.90,79900.00,8154.00,0.00,0.00,0.00,0.00,1128629.90,33174.00,84.42,843414.40,108.44,46888.00,123.68,7166.00,85.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,930642.40,108.17,,23-Mar-13,19-Mar-13,12,91158.00,866745.00,80370.50,7609.00,0.00,0.00,0.00,0.00,1045882.50,67082.00,112.77,796697.00,136.69,64315.00,150.99,5839.00,103.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933933.00,135.75
29-Mar-14,25-Mar-14,13,84660.00,1005481.60,80457.40,6142.00,0.00,0.00,0.00,0.00,1176741.00,29236.00,79.92,865522.35,110.24,60480.40,130.96,3416.00,91.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958654.75,110.56,,30-Mar-13,28-Mar-13,13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5-Apr-14,1-Apr-14,14,83506.00,984463.40,71308.00,7866.00,0.00,0.00,0.00,0.00,1147143.40,37214.00,80.10,826682.35,110.74,45584.00,134.14,3614.00,90.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,913094.35,110.58,,6-Apr-13,2-Apr-13,14,77724.00,745207.00,59139.00,3471.00,0.00,0.00,0.00,0.00,885541.00,48710.00,111.54,556713.60,133.74,24313.00,146.11,2533.00,97.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,632269.60,132.36
12-Apr-14,8-Apr-14,15,90957.00,1026933.90,79607.00,4403.00,0.00,0.00,0.00,0.00,1201900.90,47715.00,79.65,879199.65,110.27,52351.00,134.09,3017.00,80.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982282.65,109.96,,13-Apr-13,9-Apr-13,15,85683.00,777659.20,67158.00,6760.00,0.00,0.00,0.00,0.00,937260.20,36466.00,110.28,658491.20,131.03,52048.00,134.49,2764.00,90.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,749769.20,130.11
19-Apr-14,,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,20-Apr-13,16-Apr-13,16,107624.00,1137511.40,113052.00,9854.00,0.00,0.00,0.00,0.00,1368041.40,76609.00,100.44,980792.80,128.71,83742.00,127.93,8574.00,89.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1149717.80,126.48
26-Apr-14,22-Apr-14,17,89129.00,1082738.10,101315.00,7548.00,0.00,0.00,0.00,0.00,1280730.10,62790.00,79.37,948423.20,109.51,64730.00,136.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1075943.20,109.37,,27-Apr-13,23-Apr-13,17,93959.00,1143819.20,94676.00,7175.00,0.00,0.00,0.00,0.00,1339629.20,75393.00,99.33,979257.20,126.21,74882.00,136.43,6167.00,90.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1135699.20,124.91
3-May-14,29-Apr-14,18,69110.00,1009887.20,107905.00,7243.00,0.00,0.00,0.00,0.00,1194145.20,58307.00,80.03,907899.30,113.46,70544.00,134.11,3118.00,73.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039868.30,112.87,,4-May-13,30-Apr-13,18,99597.00,1227108.70,97953.00,4142.00,0.00,0.00,0.00,0.00,1428800.70,73667.00,97.47,1010643.10,119.04,77254.00,126.11,3946.00,99.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1165510.10,118.08
10-May-14,6-May-14,19,75497.00,1121488.10,130749.00,9539.00,0.00,0.00,0.00,0.00,1337273.10,56798.00,83.39,880941.90,109.98,72400.00,127.57,8406.00,85.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1018545.90,109.55,,11-May-13,7-May-13,19,100239.00,1254147.20,99074.00,7966.00,0.00,0.00,0.00,0.00,1461426.20,84785.00,92.50,1018674.20,110.19,82211.00,129.44,7470.00,89.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1193140.20,110.13
17-May-14,13-May-14,20,80240.00,1108145.60,130406.00,6772.00,0.00,0.00,0.00,0.00,1325563.60,52141.00,80.64,857258.60,108.92,66517.00,127.01,5940.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981856.60,108.52,,18-May-13,14-May-13,20,100918.00,1236593.50,115506.50,5792.00,0.00,0.00,0.00,0.00,1458810.00,69540.00,92.67,1111707.80,108.58,76833.00,132.57,5297.00,97.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1263377.80,109.11
24-May-14,20-May-14,21,50289.00,1132628.60,141536.50,10024.00,0.00,0.00,0.00,0.00,1334478.10,35543.00,84.33,923450.10,104.04,79387.00,122.07,6026.00,86.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044406.10,104.64,,25-May-13,21-May-13,21,106946.00,1145442.50,102614.00,2026.00,0.00,0.00,0.00,0.00,1357028.50,77893.00,91.92,1077895.50,112.02,62159.00,129.92,1630.00,87.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1219577.50,111.62
31-May-14,27-May-14,22,71549.00,1377291.20,180577.00,9050.00,0.00,0.00,0.00,0.00,1638467.20,45185.00,80.24,1082308.80,99.90,104377.00,118.85,3494.00,83.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1235364.80,100.74,,1-Jun-13,28-May-13,22,72324.00,1176751.70,128150.00,10996.00,0.00,0.00,0.00,0.00,1388221.70,51372.00,96.45,1020953.70,114.94,93480.00,124.83,9412.00,87.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1175217.70,114.70
7-Jun-14,3-Jun-14,23,73565.00,1491121.50,181389.00,7708.00,0.00,0.00,0.00,0.00,1753783.50,51982.00,77.33,1117517.30,95.32,110978.00,114.35,5293.00,84.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1285770.30,96.19,,8-Jun-13,4-Jun-13,23,83412.00,1196428.60,156616.00,7614.00,0.00,0.00,0.00,0.00,1444070.60,62556.00,92.90,1025553.20,112.46,119592.00,125.81,6274.00,88.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1213975.20,112.64
14-Jun-14,10-Jun-14,24,63595.00,1465554.60,234771.50,10132.00,0.00,0.00,0.00,0.00,1774053.10,43180.00,78.14,1222183.10,92.66,140962.25,117.58,9765.00,87.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416090.35,94.66,,15-Jun-13,11-Jun-13,24,83872.00,1259197.10,156407.00,19198.00,0.00,0.00,0.00,0.00,1518674.10,70221.00,91.53,1049757.50,110.60,110729.00,123.87,13567.00,72.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1244274.50,110.29
21-Jun-14,17-Jun-14,25,88331.00,1383167.20,263492.00,13357.00,0.00,0.00,0.00,0.00,1748347.20,46836.00,81.52,1223409.20,93.50,164776.00,111.15,12301.00,84.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1447322.20,95.05,,22-Jun-13,18-Jun-13,25,67387.00,1350748.70,215540.00,16084.00,0.00,0.00,0.00,0.00,1649759.70,64095.00,92.70,1129789.70,110.17,164372.00,127.64,9267.00,80.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1367523.70,111.25
28-Jun-14,24-Jun-14,26,62476.00,1449303.80,257264.00,8507.00,0.00,0.00,0.00,0.00,1777550.80,42511.00,78.56,1248782.80,95.13,174410.00,110.38,3662.00,79.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1469365.80,96.42,,29-Jun-13,25-Jun-13,26,78236.00,1399013.30,178559.00,10899.00,0.00,0.00,0.00,0.00,1666707.30,76164.00,94.67,1234539.10,110.71,111932.00,126.68,4368.00,73.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1427003.10,111.00
5-Jul-14,1-Jul-14,27,81386.00,1483122.80,261165.00,9072.00,0.00,0.00,0.00,0.00,1834745.80,60112.00,79.47,1195349.90,95.64,199614.00,108.02,4589.00,69.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1459664.90,96.58,,6-Jul-13,2-Jul-13,27,65326.00,1297774.60,138852.00,8669.00,0.00,0.00,0.00,0.00,1510621.60,51167.00,93.88,1085733.60,109.89,86597.00,132.09,4155.00,87.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1227652.60,110.71
12-Jul-14,8-Jul-14,28,68870.00,1455369.70,236654.00,12399.00,0.00,0.00,0.00,0.00,1773292.70,50663.00,77.47,1075313.20,97.77,161762.00,109.44,2546.00,70.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1290284.20,98.38,,13-Jul-13,9-Jul-13,28,71272.00,1157631.80,147704.00,12200.00,0.00,0.00,0.00,0.00,1388807.80,60473.00,93.24,934607.30,110.84,112059.00,130.35,6032.00,89.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1113171.30,111.74
19-Jul-14,15-Jul-14,29,75609.00,1413211.70,227020.00,12042.00,0.00,0.00,0.00,0.00,1727882.70,60880.00,72.18,1086129.30,97.18,146135.00,105.20,1490.00,58.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294634.30,96.86,,20-Jul-13,16-Jul-13,29,76852.00,1078468.60,130787.00,6936.00,0.00,0.00,0.00,0.00,1293043.60,61700.00,95.83,957611.00,115.05,92822.00,139.44,2926.00,79.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115059.00,115.93
26-Jul-14,22-Jul-14,30,88884.00,1292698.90,227235.00,8701.00,0.00,0.00,0.00,0.00,1617518.90,65364.00,74.44,1033624.10,100.47,156082.00,104.40,7909.00,72.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262979.10,99.43,,27-Jul-13,23-Jul-13,30,63405.00,909636.10,116064.00,8731.00,0.00,0.00,0.00,0.00,1097836.10,44853.00,95.06,758862.40,117.79,68852.00,144.95,2253.00,92.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,874820.40,118.70
2-Aug-14,30-Jul-14,31,85449.00,1282936.80,209355.00,10927.00,0.00,0.00,0.00,0.00,1588667.80,43722.00,75.15,974598.00,98.66,131532.00,108.70,7004.00,76.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1156856.00,98.78,,3-Aug-13,30-Jul-13,31,75356.00,871652.70,112364.00,3568.00,0.00,0.00,0.00,0.00,1062940.70,42838.00,95.14,709829.90,118.67,91596.00,143.21,2822.00,92.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,847085.90,120.05
9-Aug-14,5-Aug-14,32,79871.00,1192190.30,168683.00,13352.00,0.00,0.00,0.00,0.00,1454096.30,64928.00,72.40,864286.70,93.95,110933.00,108.94,11944.00,76.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052091.70,94.01,,10-Aug-13,6-Aug-13,32,77631.00,806955.20,71078.00,3098.00,0.00,0.00,0.00,0.00,958762.20,56127.00,95.69,657092.50,126.21,50776.00,141.84,2902.00,96.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766897.50,124.90
16-Aug-14,12-Aug-14,33,73497.00,1254041.80,170292.00,12859.00,0.00,0.00,0.00,0.00,1510689.80,50680.00,84.11,981819.50,96.18,113790.00,105.18,12859.00,81.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159148.50,96.37,,17-Aug-13,13-Aug-13,33,84067.00,811984.40,81577.00,6307.60,0.00,0.00,0.00,0.00,983936.00,48672.00,94.92,646477.60,125.69,53660.00,139.61,6307.60,90.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,755117.20,124.40
23-Aug-14,19-Aug-14,34,75698.00,996661.50,158506.00,16259.00,0.00,0.00,0.00,0.00,1247124.50,60366.00,75.60,767405.40,95.32,126549.00,103.24,12724.00,78.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967044.40,94.90,,24-Aug-13,20-Aug-13,34,56753.00,764027.60,57383.00,3688.70,0.00,0.00,0.00,0.00,881852.30,34137.00,94.58,596722.70,123.39,45246.00,147.01,3688.70,99.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,679794.40,123.39
30-Aug-14,26-Aug-14,35,71298.00,997857.30,130440.00,21491.00,0.00,0.00,0.00,0.00,1221086.30,56177.00,73.47,781754.40,96.39,105533.00,103.53,16194.00,74.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959658.40,95.46,,31-Aug-13,27-Aug-13,35,58463.00,677154.80,70676.00,6095.60,0.00,0.00,0.00,0.00,812389.40,41381.00,93.87,599607.80,127.61,52854.00,147.00,4141.00,82.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,697983.80,126.81
6-Sep-14,2-Sep-14,36,56873.00,832426.40,106231.00,12724.00,0.00,0.00,0.00,0.00,1008254.40,42649.00,74.98,703378.20,97.54,69407.00,120.94,446.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,815880.20,98.32,,7-Sep-13,3-Sep-13,36,43611.00,616899.10,66914.00,4637.90,0.00,0.00,0.00,0.00,732062.00,34500.00,91.59,529903.10,130.79,46877.00,144.13,2512.00,84.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,613792.10,129.41
13-Sep-14,,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,14-Sep-13,10-Sep-13,37,63569.00,863395.40,94650.00,5802.50,0.00,0.00,0.00,0.00,1027416.90,51582.00,92.35,738722.40,131.38,69180.00,148.04,4593.90,91.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,864078.30,130.17
20-Sep-14,16-Sep-14,38,63606.00,909662.60,120668.00,21913.00,0.00,0.00,0.00,0.00,1115849.60,56478.00,76.92,780736.30,100.46,100488.00,111.87,7122.00,49.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,944824.30,99.88,,21-Sep-13,,38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
27-Sep-14,23-Sep-14,39,80754.00,947223.30,123088.00,18859.00,0.00,0.00,0.00,0.00,1169924.30,60014.00,80.72,823905.90,102.04,104053.00,119.02,2893.00,60.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990865.90,102.41,,28-Sep-13,24-Sep-13,39,58965.00,1086118.90,122597.50,7325.70,0.00,0.00,0.00,0.00,1275007.10,52413.00,95.01,936801.20,132.93,91255.00,140.53,6737.70,93.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087206.90,131.49
4-Oct-14,29-Sep-14,40,99798.00,1173654.40,161204.00,21089.00,0.00,0.00,0.00,0.00,1455745.40,71815.00,75.05,940538.40,101.68,126381.00,128.15,9939.00,66.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148673.40,102.62,,5-Oct-13,1-Oct-13,40,67777.00,1057871.30,158487.75,4082.80,0.00,0.00,0.00,0.00,1288218.85,55636.00,92.91,855001.80,124.84,113183.75,144.18,2894.80,86.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1026716.35,125.13
11-Oct-14,7-Oct-14,41,95442.00,1104861.20,150727.00,16517.00,0.00,0.00,0.00,0.00,1367547.20,64923.00,69.45,852377.40,102.45,123097.00,127.66,1580.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1041977.40,103.32,,12-Oct-13,8-Oct-13,41,76019.00,1441666.50,171452.50,10762.70,0.00,0.00,0.00,0.00,1699900.70,45681.00,91.54,1098766.80,119.70,121958.00,138.21,10416.80,93.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1276822.60,120.25
18-Oct-14,14-Oct-14,42,70337.00,1069865.70,155880.00,10286.00,0.00,0.00,0.00,0.00,1306368.70,44273.00,75.07,920450.90,98.81,137644.00,134.28,692.00,62.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1103059.90,102.26,,19-Oct-13,15-Oct-13,42,87283.00,1346882.20,162868.00,12023.30,0.00,0.00,0.00,0.00,1609056.50,38560.00,86.48,1017674.50,112.16,105184.00,137.90,4685.30,98.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1166103.80,113.58
25-Oct-14,20-Oct-14,43,78168.00,1246705.10,186939.00,16869.00,0.00,0.00,0.00,0.00,1528681.10,53768.00,73.52,949770.20,94.78,141981.00,132.41,1608.00,52.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1147127.20,98.38,,26-Oct-13,22-Oct-13,43,66981.00,1173851.40,120024.00,6182.80,0.00,0.00,0.00,0.00,1367039.20,42937.00,85.50,940251.50,109.84,74211.00,138.10,5786.80,99.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1063186.30,110.77
1-Nov-14,28-Oct-14,44,96964.00,1349593.30,221031.00,19798.00,0.00,0.00,0.00,0.00,1687386.30,43865.00,65.55,995071.20,90.05,141272.00,130.75,6501.00,67.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1186709.20,93.87,,2-Nov-13,29-Oct-13,44,85370.00,1141521.10,154910.50,6661.00,0.00,0.00,0.00,0.00,1388462.60,55010.00,85.24,953899.70,111.05,104133.00,138.09,5569.00,99.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1118611.70,112.25
