,Coonoor Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,Total Offer Kgs 2015,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
21-Feb-15,19-Feb-15,8,757098.00,358227.00,44833.40,48108.00,0.00,0.00,0.00,0.00,0.00,1208266.40,581178.00,76.72,304415.00,81.20,39565.60,85.73,39109.00,95.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,964267.60,79.25,,22-Feb-14,20-Feb-14,8,838433.00,363857.00,46534.60,29893.00,0.00,0.00,0.00,0.00,1278717.60,569414.00,79.11,289757.00,88.18,44284.00,95.97,25095.00,121.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,928550.00,83.88
28-Feb-15,26-Feb-15,9,863554.00,333092.30,43219.60,54769.00,0.00,0.00,0.00,0.00,0.00,1294634.90,675729.00,76.59,295167.50,81.71,42713.00,91.08,49270.00,86.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062879.50,79.05,,1-Mar-14,27-Feb-14,9,847513.40,380080.00,39022.80,43933.00,0.00,0.00,0.00,0.00,1310549.20,554525.70,78.88,312585.00,87.52,35807.80,94.32,39407.00,101.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,942325.50,83.28
7-Mar-15,5-Mar-15,10,712569.00,269239.00,47311.40,48017.00,0.00,0.00,0.00,0.00,0.00,1077136.40,560950.00,77.39,215120.00,81.88,44444.00,90.74,35134.00,94.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855648.00,79.91,,8-Mar-14,6-Mar-14,10,832381.50,384172.00,37115.00,35636.00,0.00,0.00,0.00,0.00,1289304.50,498681.40,77.47,277311.00,87.59,28714.20,100.90,26626.00,116.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,831332.60,82.90
14-Mar-15,12-Mar-15,11,708956.00,280392.80,42116.20,48223.00,0.00,0.00,0.00,0.00,0.00,1079688.00,476391.00,75.21,247187.00,80.65,41168.00,90.67,28892.00,92.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793638.00,78.34,,15-Mar-14,13-Mar-14,11,843857.00,366178.00,35695.60,38123.00,0.00,0.00,0.00,0.00,1283853.60,457389.00,78.10,258466.00,82.33,30372.80,97.50,30023.00,109.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776250.80,81.50
21-Mar-15,19-Mar-15,12,623078.50,319755.00,44479.00,44826.00,0.00,0.00,0.00,0.00,1386.00,1032138.50,466823.50,76.68,241519.00,81.07,40855.40,95.18,39531.00,87.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,788728.90,79.54,,22-Mar-14,20-Mar-14,12,828823.00,346944.00,41619.40,39940.00,0.00,0.00,0.00,0.00,1257326.40,466758.00,73.93,254215.00,78.29,34161.80,94.31,31859.00,95.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786993.80,77.10
28-Mar-15,26-Mar-15,13,692937.00,304693.80,36626.40,57566.00,0.00,0.00,0.00,0.00,692.00,1091823.20,513383.00,77.89,218111.00,80.16,36331.20,94.22,50420.00,74.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,818245.20,79.01,,29-Mar-14,27-Mar-14,13,830344.80,371230.00,37318.80,36656.00,0.00,0.00,0.00,0.00,1275549.60,554798.80,68.53,326276.00,79.66,34030.80,101.26,33394.00,98.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948499.60,74.59
4-Apr-15,2-Apr-15,14,707315.00,315904.00,38487.80,37230.00,0.00,0.00,0.00,0.00,2076.00,1098936.80,487485.00,76.33,240557.00,78.24,34438.40,97.76,24548.00,96.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,347.00,50.00,787028.40,78.46,,5-Apr-14,3-Apr-14,14,820944.00,359905.00,42604.60,43935.00,0.00,0.00,0.00,0.00,1267388.60,606072.00,68.36,246345.00,78.18,24342.80,103.09,32359.00,99.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,909118.80,73.07
11-Apr-15,9-Apr-15,15,756922.00,357209.80,55865.20,44240.00,0.00,0.00,0.00,0.00,1731.00,1214237.00,523920.00,74.42,296244.00,78.69,53693.20,97.17,24712.00,94.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898569.20,77.73,,12-Apr-14,10-Apr-14,15,833422.00,373547.50,37412.80,44691.00,0.00,0.00,0.00,0.00,1289073.30,578666.00,67.93,312241.50,77.94,30800.00,96.38,38026.00,101.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959733.50,73.44
18-Apr-15,16-Apr-15,16,862308.00,408679.00,52022.40,52926.00,0.00,0.00,0.00,0.00,0.00,1375935.40,701424.00,75.66,346071.00,78.95,45587.00,93.16,35470.00,92.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128552.00,77.90,,19-Apr-14,17-Apr-14,16,754034.00,370421.50,60745.80,43997.00,0.00,0.00,0.00,0.00,1229198.30,619855.50,68.64,276969.50,77.19,46927.00,94.16,30898.00,100.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,974650.00,73.32
25-Apr-15,24-Apr-15,17,1020383.00,429513.00,55369.40,52528.00,0.00,0.00,0.00,0.00,1729.00,1557793.40,712267.00,73.89,326746.00,77.20,53537.60,99.72,39261.00,88.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1131811.60,76.58,,26-Apr-14,25-Apr-14,17,639024.00,300389.00,40991.20,41406.00,0.00,0.00,0.00,0.00,1021810.20,600703.00,73.84,282258.00,81.12,33698.60,101.94,36806.00,104.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,953465.60,78.17
2-May-15,30-Apr-15,18,1104873.00,470052.00,66505.00,55586.00,0.00,0.00,0.00,0.00,0.00,1697016.00,802379.00,72.59,304985.00,74.42,56785.60,93.83,36553.00,83.20,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,1200702.60,74.38,,3-May-14,2-May-14,18,771008.50,406306.50,52040.20,44360.00,0.00,0.00,0.00,0.00,1273715.20,707157.50,78.64,332558.00,82.47,39297.40,98.07,37493.00,102.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1116505.90,81.28
9-May-15,7-May-15,19,1260676.00,502041.00,57493.60,51622.00,0.00,0.00,0.00,0.00,1725.00,1871832.60,815492.00,71.33,366018.00,70.22,50602.40,95.34,27438.00,88.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1259550.40,72.33,,10-May-14,8-May-14,19,681819.00,345979.50,54631.20,34944.00,0.00,0.00,0.00,0.00,1117373.70,544235.00,81.23,256827.00,81.57,28678.00,92.43,28805.00,111.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,858545.00,82.72
16-May-15,14-May-15,20,1267002.00,561944.00,59862.50,51568.00,0.00,0.00,0.00,0.00,0.00,1940376.50,806963.00,67.47,397617.00,68.01,57080.50,93.57,37141.00,85.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1298801.50,69.31,,17-May-14,15-May-14,20,746258.80,408599.50,45320.80,39121.00,0.00,0.00,0.00,0.00,1239300.10,610127.00,78.84,308844.50,79.49,39450.40,90.88,28688.00,97.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,987109.90,80.07
23-May-15,21-May-15,21,1380720.00,546349.00,66291.50,53909.00,0.00,0.00,0.00,0.00,0.00,2047269.50,917049.00,64.15,363923.00,64.76,59109.20,91.13,42736.00,81.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1382817.20,66.01,,24-May-14,22-May-14,21,691738.00,351525.50,56098.80,34844.00,0.00,0.00,0.00,0.00,1134206.30,557750.00,81.31,279862.50,78.40,39871.00,88.86,28831.00,96.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906314.50,81.24
30-May-15,28-May-15,22,1403203.00,582398.00,64050.10,55969.00,0.00,0.00,0.00,0.00,0.00,2105620.10,932542.00,60.18,408358.00,62.77,57826.60,93.17,43565.00,86.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1442291.60,63.04,,31-May-14,29-May-14,22,801189.00,407583.00,39590.80,31428.00,0.00,0.00,0.00,0.00,1279790.80,544759.00,76.99,219686.00,78.81,24222.80,87.64,27147.00,100.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,815814.80,78.57
6-Jun-15,4-Jun-15,23,1278750.90,529933.50,64156.20,49551.00,0.00,0.00,0.00,0.00,0.00,1922391.60,791954.00,60.69,429691.50,64.52,58132.10,89.00,41819.00,83.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1321596.60,63.90,,7-Jun-14,5-Jun-14,23,878341.50,404672.80,68962.80,44605.00,0.00,0.00,0.00,0.00,1396582.10,625994.00,75.69,340937.80,74.90,58401.80,84.93,37408.00,102.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062741.60,76.90
13-Jun-15,11-Jun-15,24,1269006.00,532752.50,55921.10,51727.00,0.00,0.00,0.00,0.00,0.00,1909406.60,984303.50,60.48,452488.00,66.60,52635.10,90.70,41369.00,87.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1530795.60,64.05,,14-Jun-14,12-Jun-14,24,995798.00,492884.00,52967.60,38501.00,0.00,0.00,0.00,0.00,1580150.60,640524.00,74.90,391382.00,74.38,40948.20,86.62,33442.00,92.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1106296.20,75.68
20-Jun-15,18-Jun-15,25,1270921.50,432783.00,69822.10,47003.00,0.00,0.00,0.00,0.00,0.00,1820529.60,1017928.00,62.03,391525.50,71.55,65827.60,90.16,31756.00,92.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1507037.10,66.38,,21-Jun-14,19-Jun-14,25,1009255.50,434215.00,57106.60,43822.00,0.00,0.00,0.00,0.00,1544399.10,806365.50,75.53,322326.00,75.79,49021.40,86.83,40103.00,98.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1217815.90,76.80
27-Jun-15,25-Jun-15,26,1235236.00,471571.50,69461.10,51613.00,0.00,0.00,0.00,0.00,0.00,1827881.60,1043856.00,65.01,408916.00,72.68,63464.60,92.63,35256.00,93.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551492.60,68.82,,28-Jun-14,26-Jun-14,26,1203229.00,543569.00,74436.60,37058.00,0.00,0.00,0.00,0.00,1858292.60,929153.00,75.15,326522.00,75.97,51108.40,86.55,31882.00,112.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1338665.40,76.66
4-Jul-15,2-Jul-15,27,1218038.00,429955.00,63691.00,52174.00,0.00,0.00,0.00,0.00,0.00,1763858.00,932765.50,64.79,365021.00,74.57,58755.50,92.71,36710.00,94.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1393252.00,69.30,,5-Jul-14,3-Jul-14,27,1416740.50,623191.00,90606.80,51026.00,0.00,0.00,0.00,0.00,2181564.30,858436.00,72.56,506694.00,71.13,64229.40,82.30,46577.00,102.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1475936.40,73.44
11-Jul-15,9-Jul-15,28,1181913.00,414736.00,70030.50,54235.00,0.00,0.00,0.00,0.00,0.00,1720914.50,818866.00,64.62,319260.50,74.06,63129.00,92.14,37337.00,86.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238592.50,69.12,,12-Jul-14,10-Jul-14,28,1481318.00,684754.00,86738.40,50163.00,0.00,0.00,0.00,0.00,2302973.40,812953.00,72.91,268692.00,76.66,17647.60,87.14,23976.00,113.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1123268.60,74.90
18-Jul-15,17-Jul-15,29,1280640.00,484447.50,59580.50,54587.00,0.00,0.00,0.00,0.00,0.00,1879255.00,874599.00,63.08,310870.00,68.07,56098.00,92.62,30171.00,90.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1271738.00,66.25,,19-Jul-14,17-Jul-14,29,1471106.00,634995.00,95458.40,51281.00,0.00,0.00,0.00,0.00,2252840.40,1182664.00,65.33,531559.00,67.26,56561.00,78.99,45767.00,93.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1816551.00,67.04
25-Jul-15,24-Jul-15,30,1246440.50,486475.00,61031.00,56022.00,0.00,0.00,0.00,0.00,0.00,1849968.50,830327.50,62.49,378928.50,68.68,58058.50,90.29,39421.00,91.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1306735.50,66.39,,26-Jul-14,24-Jul-14,30,1472571.00,695035.00,122063.80,56764.00,0.00,0.00,0.00,0.00,2346433.80,1115983.00,65.14,552828.00,64.08,78138.20,77.24,47543.00,94.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794492.20,66.11
1-Aug-15,31-Jul-15,31,1309414.00,483817.50,57894.00,54413.00,0.00,0.00,0.00,0.00,0.00,1905538.50,941685.00,62.15,401966.00,68.27,52513.00,94.62,35330.00,91.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1431494.00,65.78,,2-Aug-14,31-Jul-14,31,1132878.00,452113.50,76229.20,42385.00,0.00,0.00,0.00,0.00,1703605.70,730939.00,65.67,366557.00,64.04,47802.00,74.52,40757.00,100.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1186055.00,66.71
8-Aug-15,6-Aug-15,32,1191560.00,419118.50,66461.50,49556.00,0.00,0.00,0.00,0.00,0.00,1726696.00,849935.00,61.44,347132.00,69.62,62145.00,91.52,30586.00,94.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1289798.00,65.86,,9-Aug-14,7-Aug-14,32,1354509.00,529417.50,66244.60,49103.00,0.00,0.00,0.00,0.00,1999274.10,919970.00,61.68,398594.00,65.43,52655.40,75.46,40236.00,100.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1411455.40,64.36
15-Aug-15,13-Aug-15,33,1203403.00,409079.00,59241.00,48256.00,0.00,0.00,0.00,0.00,0.00,1719979.00,836927.00,61.67,325496.00,67.66,50764.00,94.59,27760.00,98.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240947.00,65.42,,16-Aug-14,14-Aug-14,33,1279585.00,474580.00,65470.20,42682.00,0.00,0.00,0.00,0.00,1862317.20,895308.00,60.49,306000.00,64.62,58013.40,77.47,33697.00,98.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1293018.40,63.21
22-Aug-15,20-Aug-15,34,1095774.00,366317.00,72680.50,61913.00,0.00,0.00,0.00,0.00,0.00,1596684.50,720213.00,61.23,294649.50,69.12,58658.00,93.22,37970.00,87.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1111490.50,65.91,,23-Aug-14,21-Aug-14,34,1197662.00,428241.50,41121.80,43100.00,0.00,0.00,0.00,0.00,1710125.30,852747.00,61.17,328653.50,62.64,40223.40,81.35,38320.00,97.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1259943.90,63.30
29-Aug-15,27-Aug-15,35,1064455.00,364122.00,58031.50,49903.00,0.00,0.00,0.00,0.00,0.00,1536511.50,661250.00,62.35,301167.00,67.27,48269.50,93.55,29466.00,80.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1040152.50,65.73,,30-Aug-14,28-Aug-14,35,1150658.00,475317.00,42798.80,45098.00,0.00,0.00,0.00,0.00,1713871.80,780837.00,60.82,284665.50,65.44,37196.00,83.42,34615.00,93.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137313.50,63.70
5-Sep-15,3-Sep-15,36,1012724.00,353720.50,67858.50,52939.00,0.00,0.00,0.00,0.00,0.00,1487242.00,729865.00,62.00,308787.50,70.10,60399.50,92.32,29061.00,87.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128113.00,66.51,,6-Sep-14,4-Sep-14,36,955170.00,389518.00,48871.60,42535.00,0.00,0.00,0.00,0.00,1436094.60,733439.00,64.96,316481.00,67.96,30332.20,86.23,29121.00,100.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1109373.20,67.32
12-Sep-15,10-Sep-15,37,1037080.00,374119.00,67428.00,61337.00,0.00,0.00,0.00,0.00,0.00,1539964.00,731680.00,62.89,327406.00,69.45,60195.00,96.38,32898.00,90.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152179.00,67.28,,13-Sep-14,11-Sep-14,37,852989.00,372252.50,42856.60,48883.00,0.00,0.00,0.00,0.00,1316981.10,683161.00,68.19,300893.50,72.50,31654.80,91.34,34544.00,96.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1050253.30,71.07
19-Sep-15,18-Sep-15,38,1049506.00,377503.50,56716.20,66858.00,0.00,0.00,0.00,0.00,0.00,1550583.70,724818.00,63.34,324786.50,73.33,52757.80,92.98,41755.00,81.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1144117.30,68.21,,20-Sep-14,18-Sep-14,38,787303.00,345442.00,40506.20,52432.00,0.00,0.00,0.00,0.00,1225683.20,708172.00,72.01,303526.50,77.81,37401.20,92.68,35549.00,100.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1084648.70,75.29
26-Sep-15,24-Sep-15,39,878543.00,339937.00,61712.50,53375.00,0.00,0.00,0.00,0.00,0.00,1333567.50,649641.00,64.88,291764.00,74.34,53547.50,93.70,37297.00,83.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032249.50,69.71,,27-Sep-14,25-Sep-14,39,880025.00,402902.50,62512.80,59410.00,0.00,0.00,0.00,0.00,1404850.30,681910.00,74.20,313976.00,79.36,49398.20,86.73,41733.00,93.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087017.20,77.00
3-Oct-15,1-Oct-15,40,822635.00,314775.50,56909.90,47319.00,0.00,0.00,0.00,0.00,0.00,1241639.40,627059.00,64.62,286781.50,74.29,51391.40,95.69,36486.00,84.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001717.90,69.71,,4-Oct-14,3-Oct-14,40,983002.00,442243.50,58646.40,69903.00,0.00,0.00,0.00,0.00,1553794.90,672012.00,73.12,288255.00,81.06,22199.60,87.67,44623.00,89.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1027089.60,76.39
10-Oct-15,8-Oct-15,41,1073628.00,420945.00,68078.00,64877.00,0.00,0.00,0.00,0.00,0.00,1627528.00,870603.00,66.07,359496.00,76.78,60959.00,98.21,50707.00,82.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1341765.00,71.04,,11-Oct-14,9-Oct-14,41,1141250.00,501318.00,51575.20,62505.00,0.00,0.00,0.00,0.00,1756648.20,800434.00,70.60,298612.00,76.78,32390.60,93.10,21768.00,108.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1153204.60,73.56
