,Cochin Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
28-Feb-15,24-Feb-15,8,88098.50,1045875.40,127932.00,9053.00,0.00,0.00,0.00,0.00,0.00,1270958.90,65645.00,71.31,893951.30,100.73,117087.00,128.55,5117.00,76.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1081800.30,101.85,,1-Mar-14,25-Feb-14,9,60134.00,1082451.85,113331.00,8712.00,0.00,0.00,0.00,0.00,1264628.85,50027.00,89.24,871375.20,109.52,78784.00,115.60,8536.00,88.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1008722.20,108.81
7-Mar-15,3-Mar-15,9,112050.00,1051218.40,93176.00,12124.00,0.00,0.00,0.00,0.00,0.00,1268568.40,84916.00,72.77,857180.30,98.23,82125.00,129.24,6636.00,72.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1030857.30,98.44,,8-Mar-14,4-Mar-14,10,65474.00,938639.20,86357.00,5276.00,0.00,0.00,0.00,0.00,1095746.20,56599.00,89.67,749153.50,109.16,64226.00,125.24,5276.00,83.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,875254.50,108.92
14-Mar-15,10-Mar-15,10,73274.00,948154.20,72756.00,5663.00,0.00,0.00,0.00,0.00,0.00,1099847.20,50511.00,70.06,774280.90,97.69,61254.00,138.16,3984.00,64.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890029.90,98.76,,15-Mar-14,11-Mar-14,11,67408.00,1020455.30,97372.00,7801.00,0.00,0.00,0.00,0.00,1193036.30,39770.00,86.29,893191.55,107.98,60764.00,128.58,6663.00,87.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1000388.55,108.24
21-Mar-15,17-Mar-15,11,92123.00,961842.50,92135.00,11774.00,0.00,0.00,0.00,0.00,0.00,1157874.50,65681.00,72.08,790519.90,96.80,82122.00,126.90,7014.00,62.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,945336.90,97.45,,22-Mar-14,18-Mar-14,12,65284.00,975291.90,79900.00,8154.00,0.00,0.00,0.00,0.00,1128629.90,33174.00,84.42,843414.40,108.44,46888.00,123.68,7166.00,85.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,930642.40,108.17
28-Mar-15,24-Mar-15,12,86619.50,985772.30,88927.00,15909.00,0.00,0.00,0.00,0.00,0.00,1177227.80,47632.00,72.03,858743.70,99.72,76205.00,132.60,7492.00,58.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990072.70,100.60,,29-Mar-14,25-Mar-14,13,84660.00,1005481.60,80457.40,6142.00,0.00,0.00,0.00,0.00,1176741.00,29236.00,79.92,865522.35,110.24,60480.40,130.96,3416.00,91.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,958654.75,110.56
4-Apr-15,31-Mar-15,13,84005.50,965256.33,84606.00,11115.33,0.00,0.00,0.00,0.00,0.00,1144983.17,54608.00,71.39,807848.17,98.07,73193.67,132.55,6163.33,62.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,5-Apr-14,1-Apr-14,14,83506.00,984463.40,71308.00,7866.00,0.00,0.00,0.00,0.00,1147143.40,37214.00,80.10,826682.35,110.74,45584.00,134.14,3614.00,90.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,913094.35,110.58
11-Apr-15,7-Apr-15,14,72513.00,1006330.80,85451.00,7167.00,0.00,0.00,0.00,0.00,0.00,1171461.80,50560.00,71.12,916183.60,101.72,65260.00,144.36,392.00,85.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032395.60,102.91,,12-Apr-14,8-Apr-14,15,90957.00,1026933.90,79607.00,4403.00,0.00,0.00,0.00,0.00,1201900.90,47715.00,79.65,879199.65,110.27,52351.00,134.09,3017.00,80.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,982282.65,109.96
18-Apr-15,14-Apr-15,15,83082.50,1029267.60,98238.50,18434.50,0.00,0.00,0.00,0.00,0.00,1229023.10,65737.00,71.02,912626.30,103.24,62036.00,134.59,7318.00,69.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1047717.30,102.84,,19-Apr-14,,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25-Apr-15,22-Apr-15,16,104120.00,1372761.40,190384.00,7422.00,0.00,0.00,0.00,0.00,0.00,1674687.40,68996.00,73.14,1205105.30,99.19,146843.00,130.71,3175.00,69.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1424119.30,101.11,,26-Apr-14,22-Apr-14,17,89129.00,1082738.10,101315.00,7548.00,0.00,0.00,0.00,0.00,1280730.10,62790.00,79.37,948423.20,109.51,64730.00,136.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1075943.20,109.37
2-May-15,29-Apr-15,17,122280.00,1373975.40,118367.00,21958.00,0.00,0.00,0.00,0.00,0.00,1636580.40,83342.50,69.71,1054451.30,97.08,86309.00,139.22,12636.00,66.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1236738.80,97.86,,3-May-14,29-Apr-14,18,69110.00,1009887.20,107905.00,7243.00,0.00,0.00,0.00,0.00,1194145.20,58307.00,80.03,907899.30,113.46,70544.00,134.11,3118.00,73.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1039868.30,112.87
9-May-15,5-May-15,18,87584.00,1303945.10,169831.00,14426.00,0.00,0.00,0.00,0.00,0.00,1575786.10,45492.00,68.30,975575.10,93.52,128771.00,129.91,5989.00,71.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1155827.10,96.47,,10-May-14,6-May-14,19,75497.00,1121488.10,130749.00,9539.00,0.00,0.00,0.00,0.00,1337273.10,56798.00,83.39,880941.90,109.98,72400.00,127.57,8406.00,85.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1018545.90,109.55
16-May-15,12-May-15,19,79064.50,1401451.00,133751.00,17444.00,0.00,0.00,0.00,0.00,0.00,1631710.50,49658.00,68.96,1128117.30,91.91,105940.00,136.17,3806.00,63.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1287521.30,94.59,,17-May-14,13-May-14,20,80240.00,1108145.60,130406.00,6772.00,0.00,0.00,0.00,0.00,1325563.60,52141.00,80.64,857258.60,108.92,66517.00,127.01,5940.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,981856.60,108.52
23-May-15,19-May-15,20,74574.50,1208900.90,138770.00,14414.00,0.00,0.00,0.00,0.00,0.00,1436659.40,38979.50,74.42,996209.40,91.73,103094.00,132.37,3966.00,71.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1142248.90,94.74,,24-May-14,20-May-14,21,50289.00,1132628.60,141536.50,10024.00,0.00,0.00,0.00,0.00,1334478.10,35543.00,84.33,923450.10,104.04,79387.00,122.07,6026.00,86.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044406.10,104.64
30-May-15,26-May-15,21,55712.00,1277276.90,197297.00,17442.50,0.00,0.00,0.00,0.00,0.00,1547728.40,26042.00,70.92,985792.50,91.70,145721.00,129.06,7596.50,72.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1165152.00,95.78,,31-May-14,27-May-14,22,71549.00,1377291.20,180577.00,9050.00,0.00,0.00,0.00,0.00,1638467.20,45185.00,80.24,1082308.80,99.90,104377.00,118.85,3494.00,83.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1235364.80,100.74
6-Jun-15,2-Jun-15,22,65648.50,1278331.00,173830.50,18378.00,0.00,0.00,0.00,0.00,0.00,1536188.00,39558.50,69.81,1125885.20,89.85,150881.50,130.43,15529.00,67.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1331854.20,93.58,,7-Jun-14,3-Jun-14,23,73565.00,1491121.50,181389.00,7708.00,0.00,0.00,0.00,0.00,1753783.50,51982.00,77.33,1117517.30,95.32,110978.00,114.35,5293.00,84.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1285770.30,96.19
13-Jun-15,9-Jun-15,23,72209.00,1292843.20,182912.00,18329.00,0.00,0.00,0.00,0.00,0.00,1566293.20,58105.00,72.79,1042645.70,88.52,137867.00,134.26,6363.00,65.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1244980.70,92.73,,14-Jun-14,10-Jun-14,24,63595.00,1465554.60,234771.50,10132.00,0.00,0.00,0.00,0.00,1774053.10,43180.00,78.14,1222183.10,92.66,140962.25,117.58,9765.00,87.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1416090.35,94.66
20-Jun-15,16-Jun-15,24,76067.00,1315191.40,217290.00,13507.00,0.00,0.00,0.00,0.00,0.00,1622055.40,44659.00,70.51,1036740.60,87.70,148131.00,125.71,8314.00,62.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1237844.60,91.46,,21-Jun-14,17-Jun-14,25,88331.00,1383167.20,263492.00,13357.00,0.00,0.00,0.00,0.00,1748347.20,46836.00,81.52,1223409.20,93.50,164776.00,111.15,12301.00,84.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1447322.20,95.05
27-Jun-15,23-Jun-15,25,67983.00,1312168.90,200431.00,10075.00,0.00,0.00,0.00,0.00,0.00,1590657.90,49230.00,73.45,1035666.40,87.18,136726.00,131.53,6569.00,64.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1228191.40,91.44,,28-Jun-14,24-Jun-14,26,62476.00,1449303.80,257264.00,8507.00,0.00,0.00,0.00,0.00,1777550.80,42511.00,78.56,1248782.80,95.13,174410.00,110.38,3662.00,79.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1469365.80,96.42
4-Jul-15,30-Jun-15,26,71141.00,1366897.80,204571.00,22369.00,0.00,0.00,0.00,0.00,0.00,1664978.80,55117.00,69.37,1091549.70,89.08,157247.00,122.98,11213.00,64.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1315126.70,92.09,,5-Jul-14,1-Jul-14,27,81386.00,1483122.80,261165.00,9072.00,0.00,0.00,0.00,0.00,1834745.80,60112.00,79.47,1195349.90,95.64,199614.00,108.02,4589.00,69.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1459664.90,96.58
11-Jul-15,7-Jul-15,27,71980.00,1307707.60,174025.00,19652.00,0.00,0.00,0.00,0.00,0.00,1573364.60,37773.00,73.49,1077999.90,88.22,142492.00,126.36,3893.00,58.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262157.90,91.99,,12-Jul-14,8-Jul-14,28,68870.00,1455369.70,236654.00,12399.00,0.00,0.00,0.00,0.00,1773292.70,50663.00,77.47,1075313.20,97.77,161762.00,109.44,2546.00,70.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1290284.20,98.38
18-Jul-15,15-Jul-15,28,70998.00,1212893.60,231221.90,15820.00,0.00,0.00,0.00,0.00,0.00,1530933.50,29659.00,68.63,810583.70,88.46,168399.90,124.50,1759.00,69.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010401.60,93.85,,19-Jul-14,15-Jul-14,29,75609.00,1413211.70,227020.00,12042.00,0.00,0.00,0.00,0.00,1727882.70,60880.00,72.18,1086129.30,97.18,146135.00,105.20,1490.00,58.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1294634.30,96.86
25-Jul-15,22-Jul-15,29,76523.00,1150205.10,191836.00,15914.00,0.00,0.00,0.00,0.00,0.00,1434478.10,22677.00,69.81,786862.90,86.20,133004.00,117.99,5891.00,60.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948434.90,90.11,,26-Jul-14,22-Jul-14,30,88884.00,1292698.90,227235.00,8701.00,0.00,0.00,0.00,0.00,1617518.90,65364.00,74.44,1033624.10,100.47,156082.00,104.40,7909.00,72.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1262979.10,99.43
1-Aug-15,28-Jul-15,30,75428.00,985125.60,188188.00,14751.00,0.00,0.00,0.00,0.00,0.00,1263492.60,46198.00,68.88,831129.10,87.08,112586.00,132.52,2067.00,60.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,991980.10,91.33,,2-Aug-14,30-Jul-14,31,85449.00,1282936.80,209355.00,10927.00,0.00,0.00,0.00,0.00,1588667.80,43722.00,75.15,974598.00,98.66,131532.00,108.70,7004.00,76.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1156856.00,98.78
8-Aug-15,4-Aug-15,31,78059.00,880209.70,153797.00,15460.00,0.00,0.00,0.00,0.00,0.00,1127525.70,55262.00,66.93,750587.20,88.40,125307.00,117.19,6884.00,54.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,938040.20,90.74,,9-Aug-14,5-Aug-14,32,79871.00,1192190.30,168683.00,13352.00,0.00,0.00,0.00,0.00,1454096.30,64928.00,72.40,864286.70,93.95,110933.00,108.94,11944.00,76.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052091.70,94.01
15-Aug-15,11-Aug-15,32,65200.00,1020195.80,179786.00,15162.00,0.00,0.00,0.00,0.00,0.00,1280343.80,47040.00,67.82,850076.60,91.55,160346.00,121.38,6053.00,61.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1063515.60,94.83,,16-Aug-14,12-Aug-14,33,73497.00,1254041.80,170292.00,12859.00,0.00,0.00,0.00,0.00,1510689.80,50680.00,84.11,981819.50,96.18,113790.00,105.18,12859.00,81.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1159148.50,96.37
22-Aug-15,18-Aug-15,33,64034.00,1066367.40,207647.00,12550.00,0.00,0.00,0.00,0.00,0.00,1350598.40,34540.00,69.56,815501.20,92.21,165134.00,124.06,4442.00,59.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1019617.20,96.46,,23-Aug-14,19-Aug-14,34,75698.00,996661.50,158506.00,16259.00,0.00,0.00,0.00,0.00,1247124.50,60366.00,75.60,767405.40,95.32,126549.00,103.24,12724.00,78.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967044.40,94.90
29-Aug-15,25-Aug-15,34,69097.67,988924.30,180410.00,14390.67,0.00,0.00,0.00,0.00,0.00,1252822.63,45614.00,68.10,805388.33,90.72,150262.33,120.88,5793.00,58.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1007057.67,0.00,,30-Aug-14,26-Aug-14,35,71298.00,997857.30,130440.00,21491.00,0.00,0.00,0.00,0.00,1221086.30,56177.00,73.47,781754.40,96.39,105533.00,103.53,16194.00,74.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959658.40,95.46
5-Sep-15,1-Sep-15,35,72996.00,1023879.30,171510.00,16418.00,0.00,0.00,0.00,0.00,0.00,1284803.30,40057.00,67.98,771084.40,93.04,140437.00,127.82,9612.00,63.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,961190.40,96.78,,6-Sep-14,2-Sep-14,36,56873.00,832426.40,106231.00,12724.00,0.00,0.00,0.00,0.00,1008254.40,42649.00,74.98,703378.20,97.54,69407.00,120.94,446.00,52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,815880.20,98.32
12-Sep-15,8-Sep-15,36,67113.00,901807.70,145921.00,17210.00,0.00,0.00,0.00,0.00,0.00,1132051.70,44402.00,67.51,750380.90,91.20,116398.00,139.10,5097.00,61.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,916277.90,95.97,,13-Sep-14,,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
19-Sep-15,15-Sep-15,37,110612.00,1279932.50,260169.00,12139.00,0.00,0.00,0.00,0.00,0.00,1662852.50,70584.00,66.77,1109861.60,94.64,223793.00,131.60,3058.00,62.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1407296.60,99.05,,20-Sep-14,16-Sep-14,38,63606.00,909662.60,120668.00,21913.00,0.00,0.00,0.00,0.00,1115849.60,56478.00,76.92,780736.30,100.46,100488.00,111.87,7122.00,49.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,944824.30,99.88
26-Sep-15,22-Sep-15,38,82823.00,1113051.80,202064.00,7625.00,0.00,0.00,0.00,0.00,0.00,1405563.80,46185.00,69.99,1056178.20,99.90,175658.00,129.10,7625.00,77.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1285646.20,102.68,,27-Sep-14,23-Sep-14,39,80754.00,947223.30,123088.00,18859.00,0.00,0.00,0.00,0.00,1169924.30,60014.00,80.72,823905.90,102.04,104053.00,119.02,2893.00,60.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990865.90,102.41
3-Oct-15,29-Sep-15,39,99993.00,1062971.70,197412.00,13751.00,0.00,0.00,0.00,0.00,0.00,1374127.70,60786.00,68.56,988417.70,103.01,167078.00,126.50,12388.00,73.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1228669.70,104.21,,4-Oct-14,29-Sep-14,40,99798.00,1173654.40,161204.00,21089.00,0.00,0.00,0.00,0.00,1455745.40,71815.00,75.05,940538.40,101.68,126381.00,128.15,9939.00,66.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148673.40,102.62
10-Oct-15,6-Oct-15,40,92326.00,1057216.70,216125.50,16734.00,0.00,0.00,0.00,0.00,0.00,1382402.20,64022.00,67.80,887454.30,103.63,174753.50,120.69,6214.00,78.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1132443.80,104.10,,11-Oct-14,7-Oct-14,41,95442.00,1104861.20,150727.00,16517.00,0.00,0.00,0.00,0.00,1367547.20,64923.00,69.45,852377.40,102.45,123097.00,127.66,1580.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1041977.40,103.32
17-Oct-15,13-Oct-15,41,86184.00,1104230.00,169683.00,23730.00,0.00,0.00,0.00,0.00,0.00,1383827.00,47373.00,71.56,1018092.20,107.42,146613.00,124.27,10100.00,81.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1222178.20,107.84,,18-Oct-14,14-Oct-14,42,70337.00,1069865.70,155880.00,10286.00,0.00,0.00,0.00,0.00,1306368.70,44273.00,75.07,920450.90,98.81,137644.00,134.28,692.00,62.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1103059.90,102.26
