,Siliguri Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
25-Feb-12,23-Feb-12,6,1583090.60,343602.60,0.00,0.00,0.00,0.00,0.00,1926693.20,1274099.70,83.94,253114.20,73.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1527213.90,82.20,,12-Feb-11,10-Feb-11,6,1838139.70,375762.10,0.00,0.00,0.00,0.00,2213901.80,1322452.70,78.85,325571.50,77.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1648024.20,78.59
3-Mar-12,1-Mar-12,7,1066584.80,210404.10,0.00,0.00,0.00,0.00,0.00,1276988.90,912185.90,84.62,164642.10,70.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1076828.00,82.46,,19-Feb-11,17-Feb-11,7,1226189.82,279510.40,0.00,0.00,0.00,0.00,1505700.22,1064254.92,79.07,235161.80,74.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1299416.72,78.22
10-Mar-12,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17-Mar-12,15-Mar-12,8,688444.80,205976.50,0.00,0.00,0.00,0.00,0.00,894421.30,605661.60,84.12,172964.60,65.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,778626.20,79.96,,26-Feb-11,24-Feb-11,8,1130856.60,216894.30,0.00,0.00,0.00,0.00,1347750.90,896729.40,78.12,195504.30,72.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1092233.70,77.13
,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,5-Mar-11,3-Mar-11,9,527656.10,150571.50,0.00,0.00,0.00,0.00,678227.60,457748.90,78.35,134715.90,76.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,592464.80,78.01
,,10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,12-Mar-11,9-Mar-11,10,420315.90,66610.80,0.00,0.00,0.00,0.00,486926.70,395191.50,74.30,62649.10,76.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,457840.60,74.60
,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,19-Mar-11,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24-Mar-12,22-Mar-12,12,130281.60,59119.50,0.00,0.00,0.00,0.00,0.00,189401.10,123765.90,81.34,54070.30,57.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177836.20,74.01,,26-Mar-11,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31-Mar-12,28-Mar-12,13,173634.00,31836.50,0.00,0.00,0.00,0.00,0.00,205470.50,135134.00,117.12,18283.10,79.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153417.10,112.65,,2-Apr-11,29-Mar-11,13,392442.90,72927.30,0.00,0.00,0.00,0.00,465370.20,329709.20,87.39,65068.80,75.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,394778.00,85.43
7-Apr-12,4-Apr-12,14,398985.30,66270.70,0.00,0.00,0.00,0.00,0.00,465256.00,318851.70,129.90,61062.30,85.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379914.00,122.72,,9-Apr-11,7-Apr-11,14,652793.50,71888.00,0.00,0.00,0.00,0.00,724681.50,514411.50,134.50,59110.70,122.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,573522.20,133.27
14-Apr-12,12-Apr-12,15,626754.80,75491.20,0.00,0.00,0.00,0.00,0.00,702246.00,480884.10,149.35,71542.20,125.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,552426.30,146.26,,16-Apr-11,14-Apr-11,15,819441.46,95042.70,0.00,0.00,0.00,0.00,914484.16,720921.36,130.64,81820.00,123.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,802741.36,129.94
21-Apr-12,19-Apr-12,16,1027872.60,123241.40,0.00,0.00,0.00,0.00,0.00,1151114.00,809837.50,140.29,109118.50,135.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,918956.00,139.73,,23-Apr-11,21-Apr-11,16,1418224.10,180053.30,0.00,0.00,0.00,0.00,1598277.40,1134597.30,124.04,141113.40,115.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1275710.70,123.07
28-Apr-12,26-Apr-12,17,1217378.50,141866.60,0.00,0.00,0.00,0.00,0.00,1359245.10,1000207.20,142.51,132789.20,134.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1132996.40,141.57,,30-Apr-11,28-Apr-11,17,1433928.34,197788.30,0.00,0.00,0.00,0.00,1631716.64,1081481.84,120.40,139458.00,112.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220939.84,119.53
5-May-12,3-May-12,18,1111203.80,152917.30,0.00,0.00,0.00,0.00,0.00,1264121.10,918920.90,139.06,140203.80,133.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1059124.70,138.39,,7-May-11,5-May-11,18,1353225.20,245615.90,0.00,0.00,0.00,0.00,1598841.10,1040240.60,114.09,178213.20,106.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1218453.80,113.02
12-May-12,10-May-12,19,1087132.90,155332.30,0.00,0.00,0.00,0.00,0.00,1242465.20,968707.90,146.17,146900.20,141.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115608.10,145.52,,14-May-11,12-May-11,19,1074725.20,188179.20,0.00,0.00,0.00,0.00,1262904.40,926864.10,116.01,156406.80,106.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1083270.90,114.59
19-May-12,17-May-12,20,790868.60,119954.10,0.00,0.00,0.00,0.00,0.00,910822.70,760203.50,151.69,117428.10,140.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,877631.60,150.25,,21-May-11,19-May-11,20,966623.60,190212.80,0.00,0.00,0.00,0.00,1156836.40,877886.20,121.74,175627.20,109.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053513.40,119.69
26-May-12,24-May-12,21,815232.60,115673.00,0.00,0.00,0.00,0.00,0.00,930905.60,756168.00,157.58,105245.50,148.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,861413.50,156.51,,28-May-11,26-May-11,21,946976.00,202571.80,0.00,0.00,0.00,0.00,1149547.80,896636.80,129.55,173342.90,112.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1069979.70,126.81
2-Jun-12,1-Jun-12,22,1001095.40,140591.10,0.00,0.00,0.00,0.00,0.00,1141686.50,908395.40,157.80,136246.60,149.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044642.00,156.72,,4-Jun-11,2-Jun-11,22,1182169.30,203236.30,0.00,0.00,0.00,0.00,1385405.60,1065996.60,136.35,183985.40,118.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1249982.00,133.70
9-Jun-12,7-Jun-12,23,1132066.78,157959.80,0.00,0.00,0.00,0.00,0.00,1290026.58,980732.58,153.33,141960.20,153.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122692.78,153.32,,11-Jun-11,9-Jun-11,23,1618570.80,273267.50,0.00,0.00,0.00,0.00,1891838.30,1335443.20,133.15,233364.80,119.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1568808.00,131.09
16-Jun-12,14-Jun-12,24,1591945.80,237868.90,0.00,0.00,0.00,0.00,0.00,1829814.70,1206033.40,149.89,203160.30,144.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1409193.70,149.13,,18-Jun-11,16-Jun-11,24,1795432.40,340132.70,0.00,0.00,0.00,0.00,2135565.10,1500800.60,127.69,282052.70,114.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1782853.30,125.57
23-Jun-12,21-Jun-12,25,1782658.40,291147.70,0.00,0.00,0.00,0.00,0.00,2073806.10,1256675.50,142.48,243145.20,139.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1499820.70,141.96,,25-Jun-11,23-Jun-11,25,1980478.50,327532.90,0.00,0.00,0.00,0.00,2308011.40,1572652.20,124.32,238580.20,112.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1811232.40,122.78
30-Jun-12,28-Jun-12,26,1909152.00,311322.60,0.00,0.00,0.00,0.00,0.00,2220474.60,1348001.60,135.20,200265.00,131.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1548266.60,134.74,,2-Jul-11,30-Jun-11,26,2136107.00,416126.40,0.00,0.00,0.00,0.00,2552233.40,1576868.40,117.90,285112.80,104.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1861981.20,115.87
7-Jul-12,5-Jul-12,27,2349691.90,365416.20,0.00,0.00,0.00,0.00,0.00,2715108.10,1692266.70,130.03,287885.50,128.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1980152.20,129.80,,9-Jul-11,7-Jul-11,27,2287931.40,453209.10,0.00,0.00,0.00,0.00,2741140.50,1808706.90,116.50,311082.60,102.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2119789.50,114.50
14-Jul-12,12-Jul-12,28,2643901.40,446158.30,0.00,0.00,0.00,0.00,0.00,3090059.70,2132130.90,127.99,332859.80,123.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2464990.70,127.44,,16-Jul-11,14-Jul-11,28,2328953.10,505634.00,0.00,0.00,0.00,0.00,2834587.10,1793576.40,115.47,306441.80,100.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2100018.20,113.33
21-Jul-12,19-Jul-12,29,2528804.90,451220.80,0.00,0.00,0.00,0.00,0.00,2980025.70,2159743.10,130.58,355299.20,121.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2515042.30,129.30,,23-Jul-11,22-Jul-11,29,2552618.80,513458.20,0.00,0.00,0.00,0.00,3066077.00,1949091.40,115.00,308560.10,99.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2257651.50,112.93
28-Jul-12,26-Jul-12,30,2534745.20,447909.20,0.00,0.00,0.00,0.00,0.00,2982654.40,2030231.80,129.73,327977.60,121.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2358209.40,128.59,,30-Jul-11,28-Jul-11,30,2516854.20,524994.40,0.00,0.00,0.00,0.00,3041848.60,1807014.60,111.58,306654.60,96.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2113669.20,109.33
4-Aug-12,2-Aug-12,31,2495957.10,462220.30,0.00,0.00,0.00,0.00,0.00,2958177.40,1967564.10,128.67,317606.90,121.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2285171.00,127.66,,6-Aug-11,4-Aug-11,31,2359043.80,523426.60,0.00,0.00,0.00,0.00,2882470.40,1701319.40,107.62,287859.50,94.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989178.90,105.67
11-Aug-12,9-Aug-12,32,2426139.00,467783.30,0.00,0.00,0.00,0.00,0.00,2893922.30,1792365.20,126.83,331275.30,123.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2123640.50,126.34,,13-Aug-11,11-Aug-11,32,2687594.40,615494.40,0.00,0.00,0.00,0.00,3303088.80,1960678.80,106.20,416592.60,96.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2377271.40,104.55
18-Aug-12,16-Aug-12,33,2412467.75,452224.60,0.00,0.00,0.00,0.00,0.00,2864692.35,1749997.25,124.99,318573.60,121.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2068570.85,124.41,,20-Aug-11,19-Aug-11,33,2387527.80,527057.60,0.00,0.00,0.00,0.00,2914585.40,1714327.10,102.56,346578.70,95.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2060905.80,101.37
25-Aug-12,23-Aug-12,34,2690074.10,527760.80,0.00,0.00,0.00,0.00,0.00,3217834.90,2079482.30,126.18,364633.00,119.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2444115.30,125.24,,27-Aug-11,26-Aug-11,34,2975645.40,659787.40,0.00,0.00,0.00,0.00,3635432.80,2217568.20,104.49,507646.30,93.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2725214.50,102.52
1-Sep-12,30-Aug-12,35,3063560.60,537559.00,0.00,0.00,0.00,0.00,0.00,3601119.60,2154935.40,123.77,378158.80,118.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2533094.20,122.95,,3-Sep-11,1-Sep-11,35,2335914.75,337579.10,0.00,0.00,0.00,0.00,2673493.85,1783288.65,98.04,256259.70,92.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2039548.35,97.40
8-Sep-12,6-Sep-12,36,2841625.48,464916.80,0.00,0.00,0.00,0.00,0.00,3306542.28,1927446.68,122.22,346438.80,118.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2273885.48,121.68,,10-Sep-11,8-Sep-11,36,2893630.40,675372.20,0.00,0.00,0.00,0.00,3569002.60,2176394.10,104.30,486411.50,91.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2662805.60,102.03
15-Sep-12,13-Sep-12,37,2923549.20,539070.60,0.00,0.00,0.00,0.00,0.00,3462619.80,2150847.70,120.72,347881.80,115.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2498729.50,119.97,,17-Sep-11,15-Sep-11,37,3155290.20,478504.40,0.00,0.00,0.00,0.00,3633794.60,2118606.50,98.95,337482.80,90.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2456089.30,97.82
22-Sep-12,20-Sep-12,38,3256885.20,513526.40,0.00,0.00,0.00,0.00,0.00,3770411.60,2172352.40,118.65,287633.40,112.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2459985.80,117.88,,24-Sep-11,22-Sep-11,38,2979213.40,506977.90,0.00,0.00,0.00,0.00,3486191.30,2001455.70,95.66,361736.10,88.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2363191.80,94.62
29-Sep-12,27-Sep-12,39,3505045.40,482289.60,0.00,0.00,0.00,0.00,0.00,3987335.00,2191677.80,113.31,268002.40,106.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2459680.20,112.60,,1-Oct-11,28-Sep-11,39,1420757.95,123332.80,0.00,0.00,0.00,0.00,1544090.75,1070461.00,91.11,85814.40,84.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1156275.40,90.66
6-Oct-12,4-Oct-12,40,3284566.20,508306.40,0.00,0.00,0.00,0.00,0.00,3792872.60,2539579.60,114.05,370674.80,108.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2910254.40,113.35,,8-Oct-11,,40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13-Oct-12,11-Oct-12,41,3488427.05,521492.50,0.00,0.00,0.00,0.00,0.00,4009919.55,2750704.05,114.59,391255.70,107.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3141959.75,113.74,,15-Oct-11,13-Oct-11,41,3355120.60,664636.40,0.00,0.00,0.00,0.00,4019757.00,2411516.50,98.46,479966.70,91.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2891483.20,97.36
20-Oct-12,17-Oct-12,42,3430228.60,531691.00,0.00,0.00,0.00,0.00,4360.00,3966279.60,2467837.20,113.63,371422.20,111.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4360.00,61.29,2843619.40,113.27,,22-Oct-11,22-Oct-11,42,3154526.70,540319.00,0.00,0.00,0.00,0.00,3694845.70,2307050.20,101.23,358297.90,91.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2665348.10,99.91
27-Oct-12,,43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,29-Oct-11,29-Oct-11,43,1153484.50,152108.40,0.00,0.00,0.00,0.00,1305592.90,890701.60,100.24,108016.10,92.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998717.70,99.43
3-Nov-12,1-Nov-12,44,3305334.60,555530.19,0.00,0.00,0.00,0.00,0.00,3860864.79,2822804.60,120.56,466477.19,117.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3289281.79,120.08,,5-Nov-11,3-Nov-11,44,3068550.95,472968.50,0.00,0.00,0.00,0.00,3541519.45,2339217.25,104.63,319474.80,94.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2658692.05,103.43
10-Nov-12,8-Nov-12,45,3157852.50,472467.90,0.00,0.00,0.00,0.00,0.00,3630320.40,2719397.50,122.89,399718.10,119.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3119115.60,122.44,,12-Nov-11,11-Nov-11,45,3147085.30,511161.60,0.00,0.00,0.00,0.00,3658246.90,2515926.20,105.88,360474.10,92.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2876400.30,104.25
17-Nov-12,16-Nov-12,46,1212949.92,161566.60,0.00,0.00,0.00,0.00,0.00,1374516.52,1085421.80,126.74,142908.00,122.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1228329.80,126.27,,19-Nov-11,17-Nov-11,46,3370153.90,498868.90,0.00,0.00,0.00,0.00,3869022.80,2463749.10,105.08,336780.40,96.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2800529.50,104.09
24-Nov-12,22-Nov-12,47,3286845.72,488431.51,0.00,0.00,0.00,0.00,0.00,3775277.23,2766114.02,129.92,414317.91,125.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3180431.93,129.37,,26-Nov-11,24-Nov-11,47,2874425.90,384846.80,0.00,0.00,0.00,0.00,3259272.70,2150221.90,100.69,276804.20,94.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2427026.10,99.99
1-Dec-12,29-Nov-12,48,1617907.70,235556.90,0.00,0.00,0.00,0.00,0.00,1853464.60,1346574.10,129.00,193364.90,128.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1539939.00,128.96,,3-Dec-11,2-Dec-11,48,3274491.90,486536.80,0.00,0.00,0.00,0.00,3761028.70,2443246.10,96.17,290962.60,89.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2734208.70,95.48
8-Dec-12,6-Dec-12,49,3043361.40,420975.60,0.00,0.00,0.00,0.00,498.00,3464835.00,2388320.20,128.10,371321.00,125.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,93.00,2760139.20,127.77,,10-Dec-11,9-Dec-11,49,2984351.64,457758.98,0.00,0.00,0.00,0.00,3442110.62,2223846.18,97.78,308716.18,87.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2532562.36,96.57
15-Dec-12,13-Dec-12,50,3228149.50,384479.40,0.00,0.00,0.00,0.00,0.00,3612628.90,2537055.00,126.89,325167.00,125.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2862222.00,126.77,,17-Dec-11,15-Dec-11,50,3223654.40,463041.50,0.00,0.00,0.00,0.00,3686695.90,2585473.90,100.71,337107.30,88.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2922581.20,99.34
22-Dec-12,20-Dec-12,51,2985807.90,412906.80,0.00,0.00,0.00,0.00,4948.00,3403662.70,2427820.90,127.00,363963.80,123.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2164.00,74.83,2793948.70,126.47,,24-Dec-11,22-Dec-11,51,3071493.42,410323.60,0.00,0.00,0.00,0.00,3481817.02,2629195.52,104.68,330963.40,96.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2960158.92,103.71
29-Dec-12,27-Dec-12,52,3231369.90,418596.10,0.00,0.00,0.00,0.00,5090.00,3655056.00,2599166.50,123.06,373887.90,121.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5090.00,66.46,2978144.40,122.81,,31-Dec-11,29-Dec-11,52,3283972.55,541367.80,0.00,0.00,0.00,0.00,3825340.35,2696273.05,103.50,412118.60,89.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3108391.65,101.69
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
