,Siliguri Auctions During 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siliguri Auctions During 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,Sold,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2015,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2015,Avg Price 2015,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2014,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2014,Avg Price 2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21-Feb-15,18-Feb-15,7,3566222.20,495996.50,0.00,0.00,0.00,0.00,0.00,990.00,0.00,4063208.70,2371186.00,88.82,363392.50,87.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990.00,56.50,0.00,0.00,2734578.50,88.67,,15-Feb-14,12-Feb-14,7,3072083.90,450785.10,0.00,0.00,0.00,0.00,0.00,500.00,3523369.00,2500843.40,97.67,387446.10,104.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,500.00,50.00,2888789.50,98.57
28-Feb-15,25-Feb-15,8,3618404.60,572236.30,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4191138.90,2537998.20,82.20,371151.30,82.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,58.00,0.00,0.00,2909149.50,82.23,,22-Feb-14,19-Feb-14,8,1980519.34,287459.50,904.00,0.00,0.00,0.00,0.00,996.00,2269878.84,1595980.34,95.43,256811.30,96.61,480.00,169.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.00,57.50,1854267.64,95.60
7-Mar-15,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1-Mar-14,,9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
14-Mar-15,11-Mar-15,10,1910132.60,283218.60,0.00,0.00,0.00,0.00,0.00,1466.00,0.00,2194817.20,1607937.70,77.74,241839.60,72.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1466.00,50.34,0.00,0.00,1849777.30,77.08,,8-Mar-14,5-Mar-14,10,1699033.00,221156.90,402.00,0.00,0.00,0.00,0.00,977.00,1921568.90,1432739.10,95.57,203966.80,91.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,519.00,46.00,1637224.90,95.05
21-Mar-15,18-Mar-15,11,736110.30,204050.60,0.00,0.00,0.00,0.00,0.00,478.00,0.00,940638.90,631737.50,80.33,180279.70,71.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,478.00,47.00,0.00,0.00,812017.20,78.45,,15-Mar-14,,11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28-Mar-15,25-Mar-15,12,511410.60,65741.30,0.00,0.00,0.00,0.00,0.00,418.00,0.00,577569.90,381973.70,129.62,50534.80,93.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432508.50,125.35,,22-Mar-14,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4-Apr-15,2-Apr-15,14,842009.50,83208.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,925217.80,627027.40,123.89,61096.80,110.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688124.20,122.70,,29-Mar-14,26-Mar-14,13,1112080.22,124142.80,814.00,0.00,0.00,0.00,0.00,456.00,1237493.02,792065.07,95.70,105934.00,95.08,264.00,55.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,898263.07,95.61
11-Apr-15,8-Apr-15,15,1398185.20,153145.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1551330.90,869204.00,138.95,107840.30,123.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,977044.30,137.20,,5-Apr-14,2-Apr-14,14,628208.30,47143.28,0.00,0.00,0.00,0.00,0.00,498.00,675849.58,445978.70,149.02,37128.46,147.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,41.00,483605.16,148.81
18-Apr-15,16-Apr-15,16,1562655.70,172937.60,0.00,0.00,0.00,0.00,0.00,416.00,0.00,1736009.30,1087544.00,141.35,132923.30,133.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1220467.30,140.50,,12-Apr-14,9-Apr-14,15,652648.00,74567.00,0.00,0.00,0.00,0.00,0.00,498.00,727713.00,544792.00,150.14,64432.40,146.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,44.00,609722.40,149.64
25-Apr-15,23-Apr-15,17,1456156.00,196558.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1652714.10,909608.00,140.88,126832.30,127.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1036440.30,139.30,,19-Apr-14,16-Apr-14,16,1241845.20,120969.10,0.00,0.00,0.00,0.00,0.00,498.00,1363312.30,941223.10,150.18,110822.40,150.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052045.50,150.21
2-May-15,2-May-15,18,1566822.50,219465.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1786287.80,1091588.70,134.26,148911.80,126.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240500.50,133.33,,26-Apr-14,23-Apr-14,17,2319597.29,267416.60,0.00,0.00,0.00,0.00,0.00,1450.00,2588463.89,1662101.25,145.77,240530.60,146.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1450.00,40.34,1904081.85,145.72
9-May-15,6-May-15,19,1457550.50,220756.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1678306.50,1049931.80,132.58,147944.60,117.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1197876.40,130.77,,3-May-14,30-Apr-14,18,2142043.90,248693.80,0.00,0.00,0.00,0.00,0.00,1421.00,2392158.70,1577185.90,147.12,199207.70,143.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1421.00,50.65,1777814.60,146.62
16-May-15,13-May-15,20,1296942.00,199584.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1496526.90,996314.90,131.13,131348.70,118.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1127663.60,129.71,,10-May-14,7-May-14,19,1901298.63,275671.70,0.00,0.00,0.00,0.00,0.00,1492.00,2178462.33,1334713.58,140.97,235747.00,135.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1492.00,53.33,1571952.58,140.04
23-May-15,20-May-15,21,1644025.80,236118.70,243.00,0.00,0.00,0.00,0.00,0.00,0.00,1880387.50,1256066.10,137.38,169154.50,128.29,243.00,275.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1425463.60,136.32,,17-May-14,14-May-14,20,1258889.30,154048.80,0.00,0.00,0.00,0.00,0.00,490.00,1413428.10,998793.40,137.83,137184.50,142.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,490.00,36.00,1136467.90,138.33
30-May-15,27-May-15,22,1634335.10,205017.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1839352.20,1208278.80,136.85,167963.50,126.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1376242.30,135.62,,24-May-14,21-May-14,21,1332925.42,197068.97,0.00,0.00,0.00,0.00,0.00,0.00,1529994.39,1105673.62,141.19,175438.27,138.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1281111.89,140.85
6-Jun-15,3-Jun-15,23,2205590.20,330832.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2536422.20,1677551.15,134.41,264842.70,124.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1942393.85,133.00,,31-May-14,28-May-14,22,1205165.15,138409.30,0.00,0.00,0.00,0.00,0.00,1067.00,1344641.45,974271.15,136.97,120071.20,140.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1067.00,42.67,1095409.35,137.29
13-Jun-15,10-Jun-15,24,2608990.50,392457.10,256.00,0.00,0.00,0.00,0.00,0.00,0.00,3001703.60,1936361.70,131.82,286048.10,121.59,256.00,292.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2222665.80,130.52,,7-Jun-14,4-Jun-14,23,1299922.70,178639.70,0.00,0.00,0.00,0.00,0.00,494.00,1479056.40,1073754.20,144.21,163667.80,141.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.00,55.00,1237916.00,143.87
20-Jun-15,17-Jun-15,25,2739935.10,398310.80,156.00,0.00,0.00,0.00,0.00,0.00,0.00,3138401.90,2047615.50,131.73,311889.40,121.55,156.00,328.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2359660.90,130.40,,14-Jun-14,11-Jun-14,24,1453784.58,227053.00,0.00,0.00,0.00,0.00,0.00,0.00,1680837.58,1190365.45,151.65,211823.40,148.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1402188.85,151.22
27-Jun-15,24-Jun-15,26,2798882.95,428266.80,112.00,0.00,0.00,0.00,0.00,1556.30,0.00,3228818.05,2025894.85,128.83,320226.60,120.91,112.00,252.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1556.30,96.69,0.00,0.00,2346233.45,127.76,,21-Jun-14,18-Jun-14,25,1717566.88,269702.88,0.00,0.00,0.00,0.00,0.00,0.00,1987269.76,1451421.80,159.47,240870.28,152.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1692292.08,158.51
4-Jul-15,1-Jul-15,27,2952660.30,442395.20,151.00,0.00,0.00,0.00,0.00,498.00,0.00,3395704.50,2155069.90,126.81,338259.10,123.18,151.00,231.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,0.00,0.00,2493480.00,126.33,,28-Jun-14,25-Jun-14,26,2117977.17,338054.20,0.00,0.00,0.00,0.00,0.00,0.00,2456031.37,1485864.67,155.93,276025.60,149.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1761890.27,154.91
11-Jul-15,8-Jul-15,28,2835592.17,453898.70,160.00,0.00,0.00,0.00,0.00,498.00,0.00,3290148.87,2166745.57,124.94,338172.20,118.17,74.00,271.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,59.00,0.00,0.00,2504991.77,124.03,,5-Jul-14,2-Jul-14,27,2633859.02,435412.50,0.00,0.00,0.00,0.00,0.00,0.00,3069271.52,1878789.52,148.62,384214.60,145.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2263004.12,148.11
18-Jul-15,17-Jul-15,29,2835761.90,456385.40,0.00,0.00,0.00,0.00,0.00,498.00,0.00,3292645.30,2137881.10,127.52,311807.20,119.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,55.00,0.00,0.00,2449688.30,126.49,,12-Jul-14,9-Jul-14,28,2966349.93,469695.60,0.00,0.00,0.00,0.00,0.00,1432.00,3437477.53,2164835.93,144.46,363947.10,141.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1432.00,44.78,2530215.03,144.05
25-Jul-15,24-Jul-15,30,3042619.60,490603.10,205.00,0.00,0.00,0.00,0.00,498.00,0.00,3533925.70,2129311.70,129.36,328178.20,123.05,205.00,199.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,53.00,0.00,0.00,2457694.90,128.53,,19-Jul-14,18-Jul-14,29,3300412.33,551767.30,0.00,0.00,0.00,0.00,0.00,719.00,3852898.63,2222537.33,138.73,438325.80,137.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.00,37.00,2661582.13,138.54
1-Aug-15,29-Jul-15,31,2928180.00,444882.60,64.00,0.00,0.00,0.00,0.00,0.00,0.00,3373126.60,2164765.40,127.72,305411.30,120.13,64.00,206.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2470240.70,126.79,,26-Jul-14,23-Jul-14,30,3365761.00,553259.90,0.00,0.00,0.00,0.00,0.00,0.00,3919020.90,2376854.60,134.59,441213.10,133.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2818067.70,134.38
8-Aug-15,5-Aug-15,32,3046229.90,509717.70,164.00,0.00,0.00,0.00,0.00,996.00,0.00,3557107.60,2319550.40,128.21,335302.30,118.71,164.00,258.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.00,45.50,0.00,0.00,2655016.70,127.01,,2-Aug-14,30-Jul-14,31,3294291.24,567473.20,0.00,0.00,0.00,0.00,0.00,498.00,3862262.44,2283775.24,132.75,389806.70,127.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,66.00,2674079.94,131.99
15-Aug-15,12-Aug-15,33,3361147.42,542292.90,124.00,0.00,0.00,0.00,0.00,0.00,0.00,3903564.32,2476429.32,124.48,391319.00,115.57,124.00,222.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2867872.32,123.27,,9-Aug-14,6-Aug-14,32,3612584.20,587261.70,0.00,0.00,0.00,0.00,0.00,1761.00,4201606.90,2647254.60,129.87,429513.80,126.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1761.00,71.04,3078529.40,129.40
22-Aug-15,19-Aug-15,34,3334164.30,539338.90,164.00,0.00,0.00,0.00,0.00,498.00,0.00,3874165.20,2369450.30,121.54,372665.10,115.70,164.00,216.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,2742279.40,120.75,,16-Aug-14,13-Aug-14,33,3656618.00,576589.50,0.00,0.00,0.00,0.00,0.00,1021.00,4234228.50,2578764.40,128.57,365643.70,120.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.00,45.41,2945429.10,127.57
29-Aug-15,26-Aug-15,35,3686643.90,606526.40,0.00,0.00,0.00,0.00,0.00,498.00,0.00,4293668.30,2572552.90,120.06,399218.80,113.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2971771.70,119.17,,23-Aug-14,20-Aug-14,34,3721859.34,605685.10,0.00,0.00,0.00,0.00,0.00,498.00,4328042.44,2625349.70,124.87,444018.00,120.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,3069865.70,124.23
5-Sep-15,3-Sep-15,36,3671944.30,554170.90,204.00,0.00,0.00,0.00,0.00,498.00,0.00,4226817.20,2687671.10,121.59,397818.70,114.51,171.00,151.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3085660.80,120.68,,30-Aug-14,26-Aug-14,35,3771658.10,640714.70,0.00,0.00,0.00,0.00,0.00,1317.00,4413689.80,2737627.70,122.20,445980.70,117.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1317.00,79.07,3184925.40,121.51
12-Sep-15,9-Sep-15,37,3371690.40,528306.90,221.00,0.00,0.00,0.00,0.00,498.00,0.00,3900716.30,2481108.60,119.26,354037.80,110.65,55.00,226.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,2835201.40,118.19,,6-Sep-14,3-Sep-14,36,3794318.71,637357.18,0.00,0.00,0.00,0.00,0.00,1000.00,4432675.89,3007079.04,124.38,448529.48,115.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,502.00,46.00,3456110.52,123.21
19-Sep-15,16-Sep-15,38,4103213.60,669810.30,61.00,0.00,0.00,0.00,0.00,498.00,0.00,4773582.90,2744655.60,117.12,399618.40,109.94,61.00,221.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,43.00,0.00,0.00,3144335.00,116.21,,13-Sep-14,10-Sep-14,37,3812224.90,583900.10,0.00,0.00,0.00,0.00,0.00,498.00,4396623.00,2861727.00,125.11,357865.50,114.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,44.00,3220090.50,123.95
26-Sep-15,23-Sep-15,39,3804610.10,545390.60,144.00,0.00,0.00,0.00,0.00,498.00,0.00,4350642.70,2492859.80,115.82,345443.60,110.96,113.00,172.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2838416.40,115.23,,20-Sep-14,17-Sep-14,38,3792952.60,571742.30,0.00,0.00,0.00,0.00,0.00,1021.00,4365715.90,2979592.70,125.17,413996.60,117.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1021.00,42.56,3394610.30,124.17
3-Oct-15,30-Sep-15,40,4124616.40,621436.20,164.00,0.00,0.00,0.00,0.00,498.00,0.00,4746714.60,2951355.30,110.83,422623.30,111.27,164.00,101.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3374142.60,110.89,,27-Sep-14,24-Sep-14,39,3566251.57,580296.40,0.00,0.00,0.00,0.00,0.00,0.00,4146547.97,2764449.67,123.21,449199.20,114.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3213648.87,122.03
10-Oct-15,7-Oct-15,41,4278001.30,617941.50,0.00,0.00,0.00,0.00,0.00,996.00,0.00,4896938.80,3268678.20,113.39,466701.80,108.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3735380.00,112.72,,11-Oct-14,8-Oct-14,40,3576313.60,576148.40,0.00,0.00,0.00,0.00,0.00,498.00,4152960.00,2864116.50,122.45,391159.10,113.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3255275.60,121.34
17-Oct-15,14-Oct-15,42,4308846.20,672298.80,29.00,0.00,0.00,0.00,0.00,996.00,0.00,4982170.00,3321916.80,116.05,524863.40,109.77,29.00,66.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,498.00,40.00,0.00,0.00,3846809.20,115.19,,18-Oct-14,15-Oct-14,41,3551614.80,550465.30,0.00,0.00,0.00,0.00,0.00,1647.40,4103727.50,2791463.60,120.98,389480.60,111.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,996.00,45.50,3181940.20,119.83
24-Oct-15,,43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,25-Oct-14,21-Oct-14,42,1059682.60,146889.00,0.00,0.00,0.00,0.00,0.00,498.00,1207069.60,848574.50,121.06,109025.80,109.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,957600.30,119.78
