,Cochin Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
25-Feb-12,21-Feb-12,8,80762.00,1024313.50,66897.00,8348.00,0.00,0.00,0.00,1180320.50,71372.00,69.92,938915.50,85.55,56865.00,109.61,6166.00,65.14,0.00,0.00,0.00,0.00,0.00,0.00,1073318.50,85.67,,26-Feb-11,22-Feb-11,8,80820.00,979800.40,267169.00,6974.00,80.00,0.00,1334843.40,73220.00,65.66,902691.80,85.21,214131.00,98.87,5476.00,71.97,80.00,1375.00,0.00,0.00,1195598.80,86.48
3-Mar-12,29-Feb-12,9,72895.00,958623.70,74863.00,7608.00,0.00,0.00,0.00,1113989.70,64571.00,70.76,876013.50,87.54,68782.00,111.02,5490.00,63.69,0.00,0.00,0.00,0.00,0.00,0.00,1014856.50,87.93,,5-Mar-11,1-Mar-11,9,55868.00,1195839.20,227586.00,4637.00,0.00,0.00,1483930.20,53203.00,65.98,1048776.70,82.83,139985.00,101.82,2849.00,86.36,0.00,0.00,0.00,0.00,1244813.70,84.25
10-Mar-12,6-Mar-12,10,70344.00,995743.80,72974.00,10923.00,0.00,0.00,0.00,1149984.80,49968.00,70.26,929451.30,90.36,59897.00,91.98,4763.00,67.19,0.00,0.00,0.00,0.00,0.00,0.00,1044079.30,89.38,,12-Mar-11,8-Mar-11,10,56732.00,1078191.35,191523.00,4735.00,0.00,0.00,1331181.35,47363.00,64.91,961467.00,83.77,132226.00,91.94,2602.00,67.66,0.00,0.00,0.00,0.00,1143658.00,83.89
17-Mar-12,13-Mar-12,11,77446.00,871604.60,52849.00,7197.00,0.00,0.00,0.00,1009096.60,58708.00,72.88,800386.90,91.55,45456.00,109.33,2680.00,67.40,0.00,0.00,0.00,0.00,0.00,0.00,907230.90,91.17,,19-Mar-11,15-Mar-11,11,84531.00,1118286.00,284814.00,8403.00,0.00,0.00,1496034.00,64919.00,63.18,879265.25,81.14,216571.00,85.32,3339.00,72.49,0.00,0.00,0.00,0.00,1164094.25,80.89
24-Mar-12,20-Mar-12,12,60853.00,815744.80,56506.00,11642.00,0.00,0.00,0.00,944745.80,47745.00,74.00,735681.60,95.92,51275.00,102.74,5291.00,68.57,0.00,0.00,0.00,0.00,0.00,0.00,839992.60,94.92,,26-Mar-11,22-Mar-11,12,73075.00,1100764.15,237036.00,9244.00,0.00,0.00,1420119.15,58778.00,64.18,888326.85,80.61,149705.00,87.36,2630.00,70.61,0.00,0.00,0.00,0.00,1099439.85,80.63
31-Mar-12,27-Mar-12,13,64113.00,805590.20,68671.00,1152.00,0.00,0.00,0.00,939526.20,41492.00,77.05,748086.90,100.28,53858.00,109.37,1152.00,84.50,0.00,0.00,0.00,0.00,0.00,0.00,844588.90,99.70,,2-Apr-11,28-Mar-11,13,75604.00,1022844.25,163500.00,5216.00,0.00,0.00,1267164.25,55737.00,62.40,789930.55,82.16,122194.00,92.54,1534.00,74.34,0.00,0.00,0.00,0.00,969395.55,82.32
7-Apr-12,4-Apr-12,14,67470.67,830979.87,59342.00,6663.67,0.00,0.00,0.00,964456.20,49315.00,74.64,761385.13,95.92,50196.33,107.15,3041.00,73.49,0.00,0.00,0.00,0.00,0.00,0.00,863937.47,0.00,,9-Apr-11,5-Apr-11,14,71843.00,1034499.90,163543.80,3423.00,0.00,0.00,1273309.70,65013.00,63.37,814840.50,82.42,108945.90,90.07,2647.00,79.66,0.00,0.00,0.00,0.00,991446.40,82.01
14-Apr-12,11-Apr-12,15,92769.00,912683.50,84989.00,5405.00,0.00,0.00,0.00,1095846.50,79700.00,73.75,855035.50,101.33,75740.00,103.38,4413.00,66.20,0.00,0.00,0.00,0.00,0.00,0.00,1014888.50,99.16,,16-Apr-11,11-Apr-11,15,88954.00,1120567.55,181159.00,8243.00,0.00,0.00,1398923.55,78201.00,66.10,1011274.05,84.28,129566.80,91.58,7997.00,68.14,0.00,0.00,0.00,0.00,1227038.85,83.79
21-Apr-12,17-Apr-12,16,82147.00,988047.80,55261.00,1319.00,0.00,0.00,0.00,1126774.80,64259.00,75.82,912177.00,104.97,44286.00,112.57,573.00,85.21,0.00,0.00,0.00,0.00,0.00,0.00,1021295.00,103.46,,23-Apr-11,,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28-Apr-12,24-Apr-12,17,81920.00,1016346.70,115367.00,9093.00,0.00,0.00,0.00,1222726.70,63595.00,78.51,948293.70,106.53,105767.00,111.37,5367.00,70.69,0.00,0.00,0.00,0.00,0.00,0.00,1123022.70,105.23,,30-Apr-11,26-Apr-11,17,102857.00,1325209.60,307932.00,4938.00,0.00,0.00,1740936.60,62515.00,66.94,1033574.45,82.56,228863.00,87.05,2820.00,80.26,0.00,0.00,0.00,0.00,1327772.45,82.59
5-May-12,2-May-12,18,65107.00,911584.10,95279.00,1932.00,0.00,0.00,0.00,1073902.10,41730.00,77.45,715201.10,101.15,78844.00,115.10,1188.00,77.67,0.00,0.00,0.00,0.00,0.00,0.00,836963.10,101.25,,7-May-11,"3,May 11",18,100955.00,1492937.20,360148.20,8498.00,0.00,0.00,1962538.40,67628.00,64.22,1142086.10,81.13,239198.30,86.88,4084.00,76.00,0.00,0.00,0.00,0.00,1452996.40,81.28
12-May-12,8-May-12,19,71429.00,938376.70,91374.00,9024.00,0.00,0.00,0.00,1110203.70,48431.00,78.19,781857.80,98.77,70814.00,114.55,4130.00,75.71,0.00,0.00,0.00,0.00,0.00,0.00,905232.80,98.80,,14-May-11,10-May-11,19,83958.00,1299348.80,326636.00,7840.00,0.00,0.00,1717782.80,56483.00,61.22,1029079.30,81.53,160711.00,89.47,2034.00,76.63,0.00,0.00,0.00,0.00,1248307.30,81.62
19-May-12,15-May-12,20,79191.00,1053809.40,104505.50,3827.00,0.00,0.00,0.00,1241332.90,70293.00,80.75,972684.50,102.53,79605.50,113.83,2677.00,81.22,0.00,0.00,0.00,0.00,0.00,0.00,1125260.00,101.92,,21-May-11,"17,May 11",20,111203.00,1360915.30,351126.00,7985.00,0.00,0.00,1831229.30,72297.00,59.81,900377.10,77.98,150863.00,87.35,3715.00,77.27,0.00,0.00,0.00,0.00,1127252.10,78.06
26-May-12,22-May-12,21,47953.00,965872.10,113967.00,2345.00,0.00,0.00,0.00,1130137.10,43781.00,86.31,842127.50,100.13,90582.00,116.48,703.00,81.62,0.00,0.00,0.00,0.00,0.00,0.00,977193.50,101.01,,28-May-11,24-May-11,21,88934.00,1408473.40,360495.00,15070.00,0.00,0.00,1872972.40,68615.00,58.80,931231.50,74.02,181808.00,87.76,10316.00,72.35,0.00,0.00,0.00,0.00,1191970.50,75.23
2-Jun-12,29-May-12,22,78165.00,1192138.10,170294.00,7919.00,0.00,0.00,0.00,1448516.10,76356.00,89.34,1041732.50,98.49,145050.00,116.03,7402.00,82.88,0.00,0.00,0.00,0.00,0.00,0.00,1270540.50,99.85,,4-Jun-11,31-May-11,22,87189.00,1418338.40,388466.00,10561.00,0.00,0.00,1904554.40,59210.00,55.16,876391.50,71.56,262067.00,80.64,5886.00,62.58,0.00,0.00,0.00,0.00,1203554.50,72.69
9-Jun-12,5-Jun-12,23,78420.00,1366016.90,209388.00,7598.00,0.00,0.00,0.00,1661422.90,76853.00,91.82,1253585.20,97.55,165502.00,112.68,5480.00,84.41,0.00,0.00,0.00,0.00,0.00,0.00,1501420.20,98.88,,11-Jun-11,7-Jun-11,23,95327.00,1482005.20,365385.50,12293.00,0.00,0.00,1955010.70,73112.00,58.99,1123001.70,70.47,161767.00,87.63,9191.00,64.95,0.00,0.00,0.00,0.00,1367071.70,71.85
16-Jun-12,12-Jun-12,24,76774.00,1341512.50,188719.00,11228.00,0.00,0.00,0.00,1618233.50,66455.00,86.43,1243083.80,96.45,106650.00,111.31,8642.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,1424830.80,97.05,,18-Jun-11,14-Jun-11,24,70298.00,1410562.70,317140.00,12356.00,0.00,0.00,1810356.70,58966.00,62.81,1090810.40,72.42,156952.00,81.02,4510.00,55.86,0.00,0.00,0.00,0.00,1311238.40,72.96
23-Jun-12,19-Jun-12,25,70254.00,1390108.50,265611.00,15877.00,0.00,0.00,0.00,1741850.50,51112.00,84.25,1180910.00,91.56,166097.00,106.31,6602.00,80.65,0.00,0.00,0.00,0.00,0.00,0.00,1404721.00,92.99,,25-Jun-11,21-Jun-11,25,84202.00,1391612.30,309175.00,14419.00,0.00,0.00,1799408.30,74838.00,60.89,1023252.30,71.71,97548.00,84.39,6240.00,59.10,0.00,0.00,0.00,0.00,1201878.30,72.00
30-Jun-12,26-Jun-12,26,69193.00,1367688.70,287920.00,21059.00,0.00,0.00,0.00,1745860.70,47829.00,81.80,1240510.80,89.05,181164.00,105.90,7606.00,82.85,0.00,0.00,0.00,0.00,0.00,0.00,1477109.80,90.85,,2-Jul-11,28-Jun-11,26,58382.00,1351434.10,291248.00,7501.00,0.00,0.00,1708565.10,54439.00,61.63,1089685.40,73.82,110364.00,78.31,4422.00,60.31,0.00,0.00,0.00,0.00,1258910.40,73.64
7-Jul-12,3-Jul-12,27,75315.00,1408275.20,210623.00,20970.00,0.00,0.00,0.00,1715183.20,60507.00,84.31,1275577.20,90.50,158292.00,110.34,4983.00,79.70,0.00,0.00,0.00,0.00,0.00,0.00,1499359.20,92.31,,9-Jul-11,5-Jul-11,27,65054.00,1293597.50,251240.00,12107.00,0.00,0.00,1621998.50,56348.00,58.20,1051166.30,75.08,123026.00,77.66,4610.00,68.33,0.00,0.00,0.00,0.00,1235150.30,74.54
14-Jul-12,10-Jul-12,28,80519.00,1246251.10,231536.00,20981.00,0.00,0.00,0.00,1579287.10,72894.00,86.07,1173832.10,94.07,185462.00,106.21,4710.00,74.50,0.00,0.00,0.00,0.00,0.00,0.00,1436898.10,95.17,,16-Jul-11,12-Jul-11,28,65182.00,1192675.40,261267.00,7908.00,0.00,0.00,1527032.40,52735.00,57.63,992539.10,77.67,103581.00,78.77,3294.00,63.35,0.00,0.00,0.00,0.00,1152149.10,76.81
21-Jul-12,17-Jul-12,29,76151.00,1180274.50,185566.00,21488.00,0.00,0.00,0.00,1463479.50,56305.00,84.11,1114390.50,94.90,152026.00,104.00,7715.00,75.60,0.00,0.00,0.00,0.00,0.00,0.00,1330436.50,95.37,,23-Jul-11,19-Jul-11,29,59061.00,1220905.90,267660.00,7321.00,0.00,0.00,1554947.90,54837.00,58.97,992760.70,76.11,132352.00,76.38,5341.00,59.55,0.00,0.00,0.00,0.00,1185290.70,75.28
28-Jul-12,24-Jul-12,30,96890.00,1151320.00,163274.00,17493.00,0.00,0.00,0.00,1428977.00,83903.00,87.24,1073442.30,96.57,127009.00,109.98,7099.00,78.24,0.00,0.00,0.00,0.00,0.00,0.00,1291453.30,97.18,,30-Jul-11,26-Jul-11,30,72266.00,1194518.10,278589.00,10799.00,0.00,0.00,1556172.10,64922.00,58.47,1041703.50,76.53,149094.00,75.57,6189.00,57.63,0.00,0.00,0.00,0.00,1261908.50,75.39
4-Aug-12,31-Jul-12,31,96411.00,1167244.30,131698.00,16160.00,0.00,0.00,0.00,1411513.30,87511.00,90.57,1071233.30,97.69,97118.00,122.72,6482.00,76.45,0.00,0.00,0.00,0.00,0.00,0.00,1262344.30,99.01,,6-Aug-11,2-Aug-11,31,48473.00,1156469.90,256086.20,8618.00,0.00,0.00,1469647.10,36574.00,61.09,1057839.00,76.66,144415.00,74.00,5388.00,59.78,0.00,0.00,0.00,0.00,1244216.00,75.82
11-Aug-12,7-Aug-12,32,90930.00,1224624.40,119916.00,18851.00,0.00,0.00,0.00,1454321.40,81700.00,94.32,1079994.00,96.14,91115.00,124.19,9265.00,73.79,0.00,0.00,0.00,0.00,0.00,0.00,1262074.00,97.88,,13-Aug-11,9-Aug-11,32,55920.00,1168909.80,267461.00,5334.00,0.00,0.00,1497624.80,47290.00,62.57,1092121.20,78.91,139997.00,80.64,2368.00,66.48,0.00,0.00,0.00,0.00,1281776.20,78.48
18-Aug-12,14-Aug-12,33,114679.00,1279283.00,154084.00,14392.00,0.00,0.00,0.00,1562438.00,99300.00,94.05,1139742.30,95.39,99948.00,122.53,11558.00,83.15,0.00,0.00,0.00,0.00,0.00,0.00,1350548.30,97.20,,20-Aug-11,16-Aug-11,33,86542.00,1211609.10,336341.00,27104.00,0.00,0.00,1661596.10,62182.00,62.03,1015471.85,78.52,142252.00,81.78,8451.00,59.46,0.00,0.00,0.00,0.00,1228356.85,77.93
25-Aug-12,21-Aug-12,34,92770.00,1230118.10,141166.00,15476.00,0.00,0.00,0.00,1479530.10,83672.00,92.42,1033102.40,94.09,92556.00,126.99,5519.00,73.73,0.00,0.00,0.00,0.00,0.00,0.00,1214849.40,96.39,,27-Aug-11,23-Aug-11,34,74153.00,1017230.90,234575.00,15901.00,0.00,0.00,1341859.90,68757.00,60.97,952405.30,81.54,137822.00,79.00,3119.00,62.80,0.00,0.00,0.00,0.00,1162103.30,79.97
1-Sep-12,28-Aug-12,35,99459.67,1244675.17,138388.67,16239.67,0.00,0.00,0.00,1498763.17,88224.00,93.60,1084279.57,95.21,94539.67,124.57,8780.67,76.89,0.00,0.00,0.00,0.00,0.00,0.00,1275823.90,0.00,,3-Sep-11,29 Aug 11,35,91569.00,963744.50,246952.95,16640.00,0.00,0.00,1318906.45,80035.00,61.55,903986.10,83.93,130519.00,83.68,4175.00,65.56,0.00,0.00,0.00,0.00,1118715.10,82.23
8-Sep-12,4-Sep-12,36,104893.00,1249456.90,109824.00,14727.00,0.00,0.00,0.00,1478900.90,92041.00,94.60,1152037.50,96.36,81104.00,124.15,11023.00,75.02,0.00,0.00,0.00,0.00,0.00,0.00,1336205.50,97.75,,10-Sep-11,,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15-Sep-12,11-Sep-12,37,90249.00,985962.90,131219.00,9522.00,0.00,0.00,0.00,1216952.90,66914.00,95.14,850824.40,99.26,100572.00,133.08,8444.00,85.70,0.00,0.00,0.00,0.00,0.00,0.00,1026754.40,102.20,,17-Sep-11,13-Sep-11,37,67520.00,936700.80,240091.20,15840.00,0.00,0.00,1260152.00,60501.00,61.51,795776.90,84.89,145765.00,85.30,2224.00,58.14,0.00,0.00,0.00,0.00,1004266.90,83.48
22-Sep-12,18-Sep-12,38,142576.00,1211667.00,325567.00,16586.00,0.00,0.00,0.00,1696396.00,106444.00,94.25,1088450.00,99.78,144163.00,125.80,11334.00,87.63,0.00,0.00,0.00,0.00,0.00,0.00,1350391.00,102.02,,24-Sep-11,20-Sep-11,38,61581.00,955540.10,187294.50,15792.00,0.00,0.00,1220207.60,54729.00,66.63,909174.10,89.82,112344.75,83.01,4724.00,58.19,0.00,0.00,0.00,0.00,1080971.85,87.80
29-Sep-12,25-Sep-12,39,92885.00,1017542.00,126880.00,10030.00,0.00,0.00,0.00,1247337.00,47262.00,94.25,915806.40,99.70,82234.00,127.08,7411.00,83.98,0.00,0.00,0.00,0.00,0.00,0.00,1052713.40,101.48,,1-Oct-11,27-Sep-11,39,67098.00,1050881.30,205351.35,11277.00,0.00,0.00,1334607.65,63097.00,68.31,983189.30,93.54,120812.35,94.36,8673.00,63.43,0.00,0.00,0.00,0.00,1175771.65,92.05
6-Oct-12,3-Oct-12,40,99211.00,813150.20,140438.00,8942.00,0.00,0.00,0.00,1061741.20,72225.00,91.82,718042.20,98.96,94705.00,133.45,4620.00,79.76,0.00,0.00,0.00,0.00,0.00,0.00,889592.20,101.96,,8-Oct-11,3-Oct-11,40,41997.00,979157.10,180819.20,11187.00,0.00,0.00,1213160.30,39174.00,69.46,840326.60,95.78,105522.20,89.65,4627.00,63.59,0.00,0.00,0.00,0.00,989649.80,93.93
13-Oct-12,9-Oct-12,41,93614.00,771994.50,87683.00,4695.00,0.00,0.00,0.00,957986.50,59349.00,89.99,702468.60,97.85,69116.00,127.32,2976.00,91.06,0.00,0.00,0.00,0.00,0.00,0.00,833909.60,99.71,,15-Oct-11,11-Oct-11,41,61790.00,1062303.05,183469.00,10772.00,0.00,0.00,1318334.05,44802.00,65.88,861126.15,91.20,102222.00,91.36,4739.00,59.00,0.00,0.00,0.00,0.00,1012889.15,89.94
20-Oct-12,16-Oct-12,42,133863.00,887763.60,137023.00,11193.00,0.00,0.00,0.00,1169842.60,83679.00,87.36,819170.80,97.45,93460.00,118.08,8289.00,79.86,0.00,0.00,0.00,0.00,0.00,0.00,1004598.80,98.39,,22-Oct-11,18-Oct-11,42,59055.00,1025106.35,220142.00,17877.00,0.00,0.00,1322180.35,48301.00,65.34,836047.95,86.77,135402.00,91.13,5549.00,63.58,0.00,0.00,0.00,0.00,1025299.95,86.21
27-Oct-12,22-Oct-12,43,123963.00,894670.30,165030.00,6854.00,0.00,0.00,0.00,1190517.30,74579.00,87.39,767358.30,96.76,120953.00,117.48,4254.00,84.17,0.00,0.00,0.00,0.00,0.00,0.00,967144.30,98.57,,29-Oct-11,24-Oct-11,43,67233.00,1112708.50,191587.00,12763.00,0.00,0.00,1384291.50,56119.00,63.72,897895.70,83.48,126128.00,93.90,6246.00,60.93,0.00,0.00,0.00,0.00,1086388.70,83.54
3-Nov-12,30-Oct-12,44,144067.00,1137269.80,226524.00,10636.00,0.00,0.00,0.00,1518496.80,85856.00,84.71,1048171.80,96.60,144238.00,121.21,9264.00,84.76,0.00,0.00,0.00,0.00,0.00,0.00,1287529.80,98.48,,5-Nov-11,2 Nov 11,44,64439.00,1146307.40,258365.00,19628.00,0.00,0.00,1488739.40,59399.00,63.79,961973.70,82.08,105240.00,87.61,5534.00,56.82,0.00,0.00,0.00,0.00,1132146.70,81.51
10-Nov-12,6-Nov-12,45,108057.00,1142078.40,173963.00,7569.00,0.00,0.00,0.00,1431667.40,88725.00,87.01,1002832.40,96.27,118610.00,116.18,5057.00,90.34,0.00,0.00,0.00,0.00,0.00,0.00,1215224.40,97.52,,12-Nov-11,8-Nov-11,45,55265.00,1128355.40,240790.00,19357.00,0.00,0.00,1443767.40,47789.00,65.27,888010.40,80.86,102635.00,77.84,6366.00,61.43,0.00,0.00,0.00,0.00,1044800.40,79.73
17-Nov-12,14-Nov-12,46,119045.00,1229692.80,242968.00,19708.00,0.00,0.00,0.00,1611413.80,115462.00,87.71,1158229.80,97.85,183829.00,117.90,11928.00,79.20,0.00,0.00,0.00,0.00,0.00,0.00,1469448.80,99.41,,19-Nov-11,15-Nov-11,46,62224.00,1125427.40,281077.00,14427.00,0.00,0.00,1483155.40,50258.00,66.79,1000651.40,80.78,163234.00,76.98,7418.00,65.92,0.00,0.00,0.00,0.00,1221561.40,79.61
24-Nov-12,20-Nov-12,47,101475.00,1264295.50,243453.00,23577.00,0.00,0.00,0.00,1632800.50,97429.00,90.71,1162341.50,98.24,166283.00,115.48,19639.00,80.17,0.00,0.00,0.00,0.00,0.00,0.00,1445692.50,99.47,,26-Nov-11,22-Nov-11,47,54835.00,1212043.10,252445.00,28228.00,0.00,0.00,1547551.10,48247.00,64.37,1012557.10,81.75,156330.00,78.06,14618.00,62.56,0.00,0.00,0.00,0.00,1231752.10,80.37
1-Dec-12,27-Nov-12,48,74984.00,1104727.40,201508.00,20280.00,0.00,0.00,0.00,1401499.40,70780.00,94.15,1000967.40,100.15,171840.00,117.52,12281.00,85.83,0.00,0.00,0.00,0.00,0.00,0.00,1255868.40,102.05,,3-Dec-11,30-Nov-11,48,49964.00,1212914.00,314151.00,17144.00,0.00,0.00,1594173.00,41376.00,63.78,833097.20,80.65,183645.00,78.98,6842.00,66.48,0.00,0.00,0.00,0.00,1064960.20,79.62
8-Dec-12,4-Dec-12,49,77397.00,1024486.10,159560.00,12844.00,0.00,0.00,0.00,1274287.10,72661.00,95.16,979004.20,101.59,122692.00,118.67,9574.00,88.02,0.00,0.00,0.00,0.00,0.00,0.00,1183931.20,102.86,,10-Dec-11,6-Dec-11,49,72195.00,1169643.40,224393.00,20318.00,0.00,0.00,1486549.40,57712.00,63.92,902930.00,80.79,116141.00,77.12,6022.00,65.32,0.00,0.00,0.00,0.00,1082805.00,79.41
15-Dec-12,11-Dec-12,50,70849.00,1115779.20,144074.00,12589.00,0.00,0.00,0.00,1343291.20,59470.00,94.18,1051785.50,103.89,96827.00,125.46,6509.00,82.51,0.00,0.00,0.00,0.00,0.00,0.00,1214591.50,105.02,,17-Dec-11,13-Dec-11,50,69254.00,1229797.80,218337.00,17341.00,0.00,0.00,1534729.80,57176.00,64.62,1017546.00,80.05,143502.00,80.51,12069.00,64.17,0.00,0.00,0.00,0.00,1230293.00,79.23
22-Dec-12,18-Dec-12,51,96689.00,1204246.40,188788.00,17315.00,0.00,0.00,0.00,1507038.40,88874.00,96.58,1069660.20,104.50,134648.00,123.65,9128.00,84.29,0.00,0.00,0.00,0.00,0.00,0.00,1302310.20,105.80,,24-Dec-11,20-Dec-11,51,84579.00,1119482.85,191958.00,9979.00,0.00,0.00,1405998.85,77392.00,63.36,941697.05,82.23,121253.00,85.51,1252.00,69.36,0.00,0.00,0.00,0.00,1141594.05,81.28
