,Cochin Auctions During 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2020,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2019,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2019,Avg Price 2019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-Feb-20,11-Feb-20,7,40374.00,852101.30,156246.00,12756.00,0.00,0.00,0.00,0.00,0.00,0.00,1061477.30,22370.00,85.21,681997.05,115.82,78630.00,134.43,3442.00,91.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,786439.05,116.70,,16-Feb-19,12-Feb-19,7,64533.00,886475.60,153141.00,7779.00,0.00,0.00,0.00,0.00,0.00,0.00,1111928.60,44901.00,92.99,696897.10,126.10,121476.00,165.62,6961.00,102.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,870235.10,129.72
22-Feb-20,18-Feb-20,8,43769.00,912039.30,173208.00,5793.00,0.00,0.00,0.00,0.00,0.00,0.00,1134809.30,23619.00,82.52,756499.70,114.98,55762.00,142.92,2132.00,90.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,838012.70,115.86,,23-Feb-19,19-Feb-19,8,70766.00,952565.00,169832.70,14016.00,0.00,0.00,0.00,0.00,0.00,0.00,1207179.70,50588.00,92.03,715784.00,125.02,135805.00,151.32,12582.00,98.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,914759.00,126.74
29-Feb-20,25-Feb-20,9,39446.00,902862.10,160197.00,8662.00,0.00,0.00,0.00,0.00,0.00,0.00,1111167.10,22157.00,84.94,732125.80,114.96,70588.00,132.63,3427.00,84.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,828297.80,115.54,,2-Mar-19,26-Feb-19,9,62543.00,890622.40,122509.15,7847.00,0.00,0.00,0.00,0.00,0.00,0.00,1083521.55,54328.00,93.28,792781.00,124.67,105647.00,157.43,7109.00,95.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,959865.00,126.29
7-Mar-20,3-Mar-20,10,34076.00,893721.55,172010.90,9177.00,0.00,0.00,0.00,0.00,0.00,0.00,1108985.45,21221.00,82.47,730454.85,115.08,93770.00,136.94,4411.00,83.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,849856.85,116.51,,9-Mar-19,5-Mar-19,10,53522.00,832780.80,148004.00,9541.00,0.00,0.00,0.00,0.00,0.00,0.00,1043847.80,44469.00,97.20,721591.70,123.67,119058.00,162.14,8253.00,92.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893371.70,127.19
14-Mar-20,10-Mar-20,11,50081.00,873597.70,162410.90,10460.00,0.00,0.00,0.00,0.00,0.00,0.00,1096549.60,29124.00,79.05,659344.80,113.88,72160.90,129.33,3850.00,83.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,764479.70,113.86,,16-Mar-19,12-Mar-19,11,49003.00,845454.50,143216.90,5705.00,0.00,0.00,0.00,0.00,0.00,0.00,1043379.40,45363.00,97.78,712354.30,123.76,102141.90,168.85,2938.00,98.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,862797.20,127.64
21-Mar-20,17-Mar-20,12,46591.00,884849.90,153948.90,9781.00,0.00,0.00,0.00,0.00,0.00,0.00,1095170.80,32340.00,77.59,594751.40,112.72,79782.00,139.02,1774.00,81.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,708647.40,114.00,,23-Mar-19,19-Mar-19,12,48463.00,836439.05,102928.25,2918.00,0.00,0.00,0.00,0.00,0.00,0.00,990748.30,42920.00,97.58,682717.05,124.14,92468.25,173.05,2918.00,102.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,821023.30,128.18
28-Mar-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,30-Mar-19,26-Mar-19,13,45647.00,964607.40,83763.00,12002.00,18750.00,4963.00,0.00,0.00,0.00,0.00,1129732.40,39887.00,96.45,828238.40,123.25,68905.00,168.32,10718.00,99.61,13071.00,169.26,1950.00,122.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949698.40,125.13
4-Apr-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,6-Apr-19,2-Apr-19,14,32131.00,728320.20,96153.00,1288.00,0.00,0.00,0.00,0.00,0.00,0.00,857892.20,19729.00,97.92,657310.40,123.01,73404.00,176.45,1288.00,101.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,751731.40,127.54
11-Apr-20,7-Apr-20,13,39064.00,885556.70,188969.40,4384.00,0.00,0.00,0.00,0.00,0.00,0.00,1117974.10,20944.00,78.26,815401.90,121.09,70986.00,142.17,3988.00,82.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911319.90,121.58,,13-Apr-19,9-Apr-19,15,46826.00,779153.00,123732.30,8764.00,0.00,0.00,0.00,0.00,0.00,0.00,958475.30,41758.00,99.37,723724.30,125.18,90395.30,169.70,6980.00,99.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,862857.60,128.38
18-Apr-20,16-Apr-20,14,0.00,854326.40,0.00,3917.00,0.00,0.00,0.00,0.00,0.00,0.00,858243.40,0.00,0.00,812199.40,130.48,0.00,0.00,3917.00,87.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,816116.40,130.27,,20-Apr-19,,16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
25-Apr-20,22-Apr-20,"14,16",37000.00,1041748.00,143907.90,12690.00,25076.00,8364.00,0.00,0.00,0.00,0.00,1268785.90,28180.00,86.73,910871.00,121.58,89156.00,147.31,7117.00,82.11,9157.00,161.39,1915.00,136.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1046396.00,121.28,,27-Apr-19,22-Apr-19,17,38416.00,889121.70,173269.00,12737.00,0.00,0.00,0.00,0.00,0.00,0.00,1113543.70,24520.00,95.32,780405.15,125.11,112742.00,165.74,5088.00,97.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922755.15,129.13
2-May-20,27-Apr-20,16,58092.00,0.00,121894.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179986.90,52877.00,90.05,0.00,0.00,92553.00,146.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145430.00,125.94,,4-May-19,30-Apr-19,18,41708.00,782582.00,138824.00,8507.00,0.00,0.00,0.00,0.00,0.00,0.00,971621.00,22066.00,96.42,714314.00,125.56,111432.00,164.88,6904.00,100.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,854716.00,129.73
9-May-20,5-May-20,17,73664.00,1014240.90,152844.90,12968.00,0.00,0.00,0.00,0.00,0.00,0.00,1253717.80,39000.00,90.90,865553.00,120.39,108360.00,148.82,5990.00,81.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1018903.00,122.06,,11-May-19,7-May-19,19,30793.00,932192.10,174908.00,12606.00,0.00,0.00,0.00,0.00,0.00,0.00,1150499.10,26593.00,97.53,847070.30,124.00,118430.00,163.91,9085.00,101.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1001178.30,127.82
16-May-20,12-May-20,18,69694.00,1020380.00,109240.00,5247.00,0.00,0.00,0.00,0.00,0.00,0.00,1204561.00,42605.00,88.68,843877.00,114.45,88522.00,149.98,3406.00,77.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978410.00,116.41,,18-May-19,14-May-19,20,42315.00,788717.50,123375.00,7420.00,0.00,0.00,0.00,0.00,0.00,0.00,961827.50,37608.00,97.29,690549.50,124.53,92202.00,164.30,4460.00,100.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,824819.50,127.60
23-May-20,19-May-20,19,60669.00,951978.00,134244.00,19592.00,0.00,0.00,0.00,0.00,0.00,0.00,1166483.00,50319.00,89.97,750323.00,112.31,101698.00,149.07,9652.00,78.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,911992.00,114.82,,25-May-19,21-May-19,21,34488.00,759995.10,123116.00,11398.00,0.00,0.00,0.00,0.00,0.00,0.00,928997.10,25859.00,97.47,638364.10,123.95,90315.00,164.61,3674.00,97.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758212.10,127.76
30-May-20,26-May-20,22,58704.00,1267735.85,150158.00,22897.00,0.00,0.00,0.00,0.00,0.00,0.00,1499494.85,47088.00,90.75,967608.75,107.34,122698.00,140.93,8323.00,77.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145717.75,110.04,,1-Jun-19,28-May-19,22,27697.00,900659.00,140970.00,10602.00,0.00,0.00,0.00,0.00,0.00,0.00,1079928.00,18698.00,96.37,753688.00,123.62,107798.00,167.13,3870.00,94.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,884054.00,128.23
6-Jun-20,2-Jun-20,23,63621.00,1390704.60,232118.90,26090.00,0.00,0.00,0.00,0.00,0.00,0.00,1712534.50,59077.00,89.92,986133.80,103.31,182285.00,149.25,11122.00,77.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1238617.80,109.20,,8-Jun-19,4-Jun-19,23,36630.00,981409.40,183859.00,13518.00,0.00,0.00,0.00,0.00,0.00,0.00,1215416.40,29072.00,94.08,761263.80,121.25,133558.00,166.75,3602.00,91.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,927495.80,126.83
13-Jun-20,9-Jun-20,24,51724.00,1166390.20,223422.00,19244.00,0.00,0.00,0.00,0.00,0.00,0.00,1460780.20,47007.00,91.91,798705.00,104.50,173421.00,149.93,14338.00,86.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1033471.00,111.30,,15-Jun-19,11-Jun-19,24,36211.00,1020517.80,190890.00,15126.00,0.00,0.00,0.00,0.00,0.00,0.00,1262744.80,22800.00,91.18,821332.10,117.23,121624.00,169.62,3045.00,95.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,968801.10,123.12
20-Jun-20,16-Jun-20,25,74261.00,1093577.30,264181.00,23998.00,0.00,0.00,0.00,0.00,0.00,0.00,1456017.30,73363.00,102.66,821362.70,103.52,217943.00,154.19,16180.00,79.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1128848.70,112.90,,22-Jun-19,18-Jun-19,25,41942.00,1215762.20,254515.00,16876.00,0.00,0.00,0.00,0.00,0.00,0.00,1529095.20,31263.00,88.77,944765.00,114.84,152099.00,163.63,6017.00,94.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1134144.00,120.55
27-Jun-20,22-Jun-20,"26,53",74989.00,938735.30,273843.00,10598.00,0.00,0.00,0.00,0.00,0.00,0.00,1298165.30,73119.00,108.27,617950.00,106.71,222140.00,149.45,6218.00,87.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,919427.00,117.03,,29-Jun-19,25-Jun-19,26,33991.00,1110380.30,273747.00,19214.00,0.00,0.00,0.00,0.00,0.00,0.00,1437332.30,20968.00,87.49,875227.10,113.43,116749.00,152.39,5666.00,92.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1018610.10,117.25
4-Jul-20,30-Jun-20,27,88320.00,917818.70,269412.00,9849.00,0.00,0.00,0.00,0.00,0.00,0.00,1285399.70,86091.00,113.89,721910.90,110.10,248166.00,161.87,8265.00,81.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1064432.90,122.26,,6-Jul-19,2-Jul-19,27,42612.00,1145040.00,223269.00,9500.00,0.00,0.00,0.00,0.00,0.00,0.00,1420421.00,25389.00,86.40,817516.00,112.10,120745.00,153.17,3459.00,90.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,967109.00,116.48
11-Jul-20,7-Jul-20,28,63331.00,732936.40,277254.00,15413.00,0.00,0.00,0.00,0.00,0.00,0.00,1088934.40,62195.00,127.47,644689.40,118.10,243276.00,164.33,7152.00,85.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,957312.40,130.22,,13-Jul-19,9-Jul-19,28,37106.00,1123904.30,246008.00,9603.00,0.00,0.00,0.00,0.00,0.00,0.00,1416621.30,26203.00,85.25,810614.50,109.97,101598.00,149.92,6931.00,93.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,945346.50,113.45
18-Jul-20,14-Jul-20,29,84773.00,739189.90,263756.90,20289.00,0.00,0.00,0.00,0.00,0.00,0.00,1108008.80,83366.00,134.06,631431.40,126.33,207734.90,162.66,15539.00,90.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,938071.30,134.47,,20-Jul-19,16-Jul-19,29,41259.00,1115664.90,228645.00,13002.00,0.00,0.00,0.00,0.00,0.00,0.00,1398570.90,32607.00,82.20,866230.20,108.63,130445.00,146.43,9392.00,93.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1038674.20,112.41
25-Jul-20,21-Jul-20,30,97899.00,662026.40,263580.00,12361.00,0.00,0.00,0.00,0.00,0.00,0.00,1035866.40,91153.00,139.52,609601.10,130.61,154678.00,170.38,8042.00,100.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,863474.10,138.40,,27-Jul-19,23-Jul-19,30,45702.00,1029014.80,183666.00,10686.00,0.00,0.00,0.00,0.00,0.00,0.00,1269068.80,33746.00,80.96,750916.90,110.74,107767.00,157.69,7815.00,97.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,900244.90,115.13
1-Aug-20,28-Jul-20,31,78869.00,675622.40,268514.00,268514.00,0.00,0.00,0.00,0.00,0.00,0.00,1291519.40,78556.00,141.40,554867.10,133.01,212230.00,152.74,12359.00,94.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,858012.10,138.11,,3-Aug-19,30-Jul-19,31,43815.00,1055935.40,192379.00,13392.00,0.00,0.00,0.00,0.00,0.00,0.00,1305521.40,31993.00,81.47,851969.50,110.76,111508.00,143.09,12354.00,86.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1007824.50,113.10
8-Aug-20,7-Aug-20,32,97035.00,548834.20,237395.50,10984.00,0.00,0.00,0.00,0.00,0.00,0.00,894248.70,96735.00,152.03,538753.30,141.75,221508.00,149.92,10984.00,104.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,867980.30,144.51,,10-Aug-19,6-Aug-19,32,37678.00,1070225.10,180113.00,4348.00,0.00,0.00,0.00,0.00,0.00,0.00,1292364.10,25676.00,82.43,711949.60,109.49,86955.00,150.65,2564.00,97.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,827144.60,112.94
15-Aug-20,13-Aug-20,33,93637.00,538844.50,235178.70,16094.00,0.00,0.00,0.00,0.00,0.00,0.00,883754.20,92640.00,165.10,518933.50,156.23,231513.70,167.09,13393.00,100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,856480.20,159.25,,17-Aug-19,13-Aug-19,33,50590.00,1145603.50,227044.00,8330.00,0.00,0.00,0.00,0.00,0.00,0.00,1431567.50,31469.00,81.31,584668.80,106.40,131296.00,145.26,5010.00,88.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,752443.80,112.01
22-Aug-20,20-Aug-20,34,96829.00,484433.00,208580.00,11358.00,0.00,0.00,0.00,0.00,0.00,0.00,801200.00,92338.00,174.03,471044.00,166.86,202190.00,184.97,10691.00,109.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,776263.00,171.64,,24-Aug-19,20-Aug-19,34,45303.00,1066552.10,193886.00,8947.00,0.00,0.00,0.00,0.00,0.00,0.00,1314688.10,35365.00,79.96,676768.00,108.49,83940.00,145.33,3096.00,89.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799169.00,111.02
29-Aug-20,26-Aug-20,35,91799.00,379988.70,171253.00,14299.00,0.00,0.00,0.00,0.00,0.00,0.00,657339.70,89785.00,179.36,374948.70,179.91,163475.00,189.85,14299.00,118.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,642507.70,181.00,,31-Aug-19,27-Aug-19,35,23802.00,838533.70,147033.00,9716.00,0.00,0.00,0.00,0.00,0.00,0.00,1019084.70,22962.00,82.75,647414.00,110.39,68187.00,139.01,4609.00,89.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743172.00,112.03
5-Sep-20,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,7-Sep-19,3-Sep-19,36,44754.00,947433.50,146647.00,10813.00,0.00,0.00,0.00,0.00,0.00,0.00,1149647.50,31649.00,81.15,671276.30,109.40,72122.00,134.78,2173.00,91.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777220.30,110.55
