,Coimbatore Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coimbatore Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,Sold,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Green Leaf,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011,,,
25-Feb-12,24 Feb 12,8,113009.00,199194.10,1945.00,3201.20,0.00,0.00,0.00,317349.30,102717.00,66.06,192705.50,73.10,1776.00,82.18,1689.50,58.71,0.00,0.00,0.00,0.00,0.00,0.00,298888.00,70.65,,26-Feb-11,24 Feb 11,8,188333.00,326537.80,31695.00,13381.40,0.00,0.00,559947.20,102390.00,69.14,174481.90,77.36,7366.00,80.22,8174.00,62.20,0.00,0.00,0.00,0.00,292411.90,74.13,,,
3-Mar-12,2 Mar 12,9,107448.00,160939.20,3146.00,6191.70,0.00,0.00,0.00,277724.90,100020.00,65.50,156382.50,74.65,2918.00,81.91,5846.80,61.83,0.00,0.00,0.00,0.00,0.00,0.00,265167.30,71.00,,5-Mar-11,4 Mar 11,9,175551.00,290163.10,25844.00,8964.40,0.00,0.00,500522.50,102446.00,66.58,213353.80,74.66,15798.00,75.61,8964.40,61.32,0.00,0.00,0.00,0.00,340562.20,71.92,,,
10-Mar-12,9 Mar 12,10,110521.00,166029.90,10187.00,1901.40,0.00,0.00,0.00,288639.30,88258.00,66.17,156787.20,74.68,9291.00,75.74,1448.50,71.85,0.00,0.00,0.00,0.00,0.00,0.00,255784.70,71.77,,12-Mar-11,11 Mar 11,10,187935.00,294460.40,32436.00,13537.20,0.00,0.00,528368.60,120625.00,67.65,246538.30,75.35,15998.00,71.80,11010.60,56.91,0.00,0.00,0.00,0.00,394171.90,72.34,,,
17-Mar-12,16 Mar 12,11,107718.00,154986.70,5168.00,11213.60,0.00,0.00,0.00,279086.30,87167.00,67.02,149340.60,76.33,4136.00,73.38,1559.60,70.32,0.00,0.00,0.00,0.00,0.00,0.00,242203.20,72.89,,19-Mar-11,18 Mar 11,11,143854.00,247919.60,19151.00,16836.70,0.00,0.00,427761.30,90041.00,66.84,170507.70,73.17,7168.00,75.39,15235.90,58.31,0.00,0.00,0.00,0.00,282952.60,70.41,,,
24-Mar-12,23 Mar 12,12,105476.00,160377.60,7292.00,4434.10,0.00,0.00,0.00,277579.70,96090.00,69.71,149022.00,78.54,6416.00,75.94,4089.20,65.49,0.00,0.00,0.00,0.00,0.00,0.00,255617.20,74.95,,26-Mar-11,25 Mar 11,12,168322.00,247936.80,28536.00,8718.90,0.00,0.00,453513.70,98834.00,64.71,161002.50,73.63,8592.00,77.09,347.90,90.00,0.00,0.00,0.00,0.00,268776.40,70.48,,,
31-Mar-12,30 Mar 12,13,144067.00,199679.30,8605.00,3315.30,0.00,0.00,0.00,355666.60,121116.00,70.15,191140.80,80.58,6964.00,83.50,3315.30,64.84,0.00,0.00,0.00,0.00,0.00,0.00,322536.10,76.57,,2-Apr-11,1 Apr 11,13,144996.00,216998.90,20155.00,12587.50,0.00,0.00,394737.40,77327.00,63.40,96895.70,72.99,4949.00,70.72,1045.80,65.50,0.00,0.00,0.00,0.00,180217.50,68.77,,,
7-Apr-12,5-Apr-12,14,151336.00,184382.50,5045.00,1396.60,0.00,0.00,0.00,342160.10,131746.00,73.45,167605.60,82.92,1715.00,79.02,1396.60,63.63,0.00,0.00,0.00,0.00,0.00,0.00,302463.20,78.68,,9-Apr-11,8 Apr 11,14,177815.00,250626.00,30101.00,18697.30,0.00,0.00,477239.30,64357.00,63.90,180853.80,69.43,16756.00,71.44,5710.90,59.57,0.00,0.00,0.00,0.00,267677.70,68.01,,,
14-Apr-12,12-Apr-12,15,154672.00,177214.00,3478.00,1145.80,0.00,0.00,0.00,336509.80,111053.00,73.27,165383.80,83.90,2253.00,72.29,1145.80,64.43,0.00,0.00,0.00,0.00,0.00,0.00,279835.60,79.51,,16-Apr-11,15 Apr 11,15,162988.00,274565.50,35892.00,29860.70,0.00,0.00,503306.20,63456.00,62.90,209947.90,70.28,11957.00,67.64,15789.20,60.53,0.00,0.00,0.00,0.00,301150.10,68.11,,,
21-Apr-12,20-Apr-12,16,134558.00,182721.90,8659.00,1623.70,0.00,0.00,0.00,327562.60,108188.00,72.81,165697.80,83.68,8412.00,86.96,1623.70,63.75,0.00,0.00,0.00,0.00,0.00,0.00,283921.50,79.52,,23-Apr-11,21 Apr 11,16,201840.00,295867.90,31239.00,24199.10,0.00,0.00,553146.00,139677.00,61.32,197471.60,70.26,25309.00,75.79,1481.60,62.08,0.00,0.00,0.00,0.00,363939.20,67.18,,,
28-Apr-12,27-Apr-12,17,130456.00,195718.30,4125.00,879.80,0.00,0.00,0.00,331179.10,111212.00,72.33,177234.60,83.02,3502.00,102.85,879.80,62.29,0.00,0.00,0.00,0.00,0.00,0.00,292828.40,79.14,,30-Apr-11,29 Apr 11,17,214813.00,260563.30,32228.00,21471.90,0.00,0.00,529076.20,112132.00,61.12,155220.60,67.19,8588.00,70.87,9313.50,66.49,0.00,0.00,0.00,0.00,285254.10,64.89,,,
5-May-12,4-May-12,18,126400.00,175373.30,5674.00,730.80,0.00,0.00,0.00,308178.10,118295.00,74.17,168746.40,84.07,5057.00,87.47,730.80,63.42,0.00,0.00,0.00,0.00,0.00,0.00,292829.20,80.08,,7-May-11,6 May 11,18,225612.00,285366.20,24906.80,23864.90,0.00,0.00,559749.90,67480.00,60.43,173662.70,65.84,15798.80,70.29,11196.40,61.56,0.00,0.00,0.00,0.00,268137.90,64.56,,,
12-May-12,11-May-12,19,103879.00,176934.20,3655.00,1194.50,0.00,0.00,0.00,285662.70,101388.00,78.40,164449.60,86.95,1123.00,88.24,1194.50,73.23,0.00,0.00,0.00,0.00,0.00,0.00,268155.10,83.66,,14-May-11,13 May 11,19,230529.00,317869.20,27170.00,33410.20,0.00,0.00,608978.40,121983.00,58.23,237174.50,65.31,18016.00,75.37,19178.60,66.32,0.00,0.00,0.00,0.00,396352.10,63.64,,,
19-May-12,18-May-12,20,117746.00,189227.60,8658.00,4108.20,0.00,0.00,0.00,319739.80,110280.00,84.20,188248.90,90.72,5352.00,105.44,4108.20,82.71,0.00,0.00,0.00,0.00,0.00,0.00,307989.10,88.53,,21-May-11,20 May 11,20,222206.00,312398.60,31634.00,34681.80,0.00,0.00,600920.40,117679.00,55.08,229681.10,63.11,11293.00,73.18,12913.00,64.64,0.00,0.00,0.00,0.00,371566.10,60.92,,,
26-May-12,25-May-12,21,134835.00,216038.30,9660.00,1306.60,0.00,0.00,0.00,361839.90,108337.00,85.66,206245.80,92.10,9114.00,107.58,1306.60,88.02,0.00,0.00,0.00,0.00,0.00,0.00,325003.40,90.37,,28-May-11,27 May 11,21,194183.00,312141.80,34406.00,33730.60,0.00,0.00,574461.40,105198.00,51.70,220915.50,61.25,24681.00,74.74,4254.10,58.22,0.00,0.00,0.00,0.00,355048.60,59.32,,,
2-Jun-12,1-Jun-12,22,109364.00,237936.00,7891.00,1453.60,0.00,0.00,0.00,356644.60,89168.00,87.04,214207.60,91.21,7391.00,102.18,1255.70,81.94,0.00,0.00,0.00,0.00,0.00,0.00,312022.30,90.24,,4-Jun-11,3 June 11,22,211824.00,311151.00,25928.00,28691.50,0.00,0.00,577594.50,119131.00,49.74,213015.60,58.29,8679.00,76.17,970.80,60.60,0.00,0.00,0.00,0.00,341796.40,55.77,,,
9-Jun-12,8-Jun-12,23,141855.00,261658.60,4582.00,6795.60,0.00,0.00,0.00,414891.20,131656.00,84.75,236566.50,90.58,4582.00,99.28,5601.90,71.60,0.00,0.00,0.00,0.00,0.00,0.00,378406.40,88.38,,11-Jun-11,10 June 11,23,200512.00,333659.40,45397.00,41782.90,0.00,0.00,621351.30,163915.00,55.21,277528.80,60.92,28016.00,71.33,14168.70,63.82,0.00,0.00,0.00,0.00,483628.50,59.68,,,
16-Jun-12,14-Jun-12,24,144183.00,252089.10,17725.00,6512.70,0.00,0.00,0.00,420509.80,110265.00,83.59,201237.90,86.97,9496.00,83.65,6512.70,74.10,0.00,0.00,0.00,0.00,0.00,0.00,327511.60,85.48,,18-Jun-11,17 June 11,24,196442.00,363045.10,48785.00,52123.20,0.00,0.00,660395.30,158583.00,54.14,267600.40,59.90,27258.00,71.80,4956.10,70.10,0.00,0.00,0.00,0.00,458397.50,58.72,,,
23-Jun-12,22-Jun-12,25,146040.00,319653.80,11135.00,3230.20,0.00,0.00,0.00,480059.00,100460.00,78.39,261959.50,85.89,6842.00,90.93,3230.20,67.23,0.00,0.00,0.00,0.00,0.00,0.00,372491.70,83.80,,25-Jun-11,24 June 11,25,190812.00,386811.20,41267.00,53367.80,0.00,0.00,672258.00,149413.00,57.34,344550.30,60.57,11432.00,68.27,4473.20,59.01,0.00,0.00,0.00,0.00,509868.50,59.78,,,
30-Jun-12,29-Jun-12,26,182759.00,321236.30,11505.00,2774.50,0.00,0.00,0.00,518274.80,128832.00,76.51,259354.30,83.36,3485.00,89.52,2774.50,68.44,0.00,0.00,0.00,0.00,0.00,0.00,394445.80,81.07,,2-Jul-11,1 July 11,26,192770.00,370957.20,49983.00,47321.40,0.00,0.00,661031.60,122110.00,57.65,275355.50,58.97,11504.00,63.65,6853.50,57.47,0.00,0.00,0.00,0.00,415823.00,58.69,,,
7-Jul-12,6-Jul-12,27,196713.00,313780.40,14841.00,7028.50,0.00,0.00,0.00,532362.90,170070.00,77.07,294973.50,82.27,12605.00,79.27,2763.20,68.34,0.00,0.00,0.00,0.00,0.00,0.00,480411.70,80.27,,9-Jul-11,8 July 11,27,180474.00,352563.00,43270.00,33247.40,0.00,0.00,609554.40,136311.00,58.50,269964.60,61.03,17914.00,66.66,11897.20,60.59,0.00,0.00,0.00,0.00,436086.80,60.46,,,
14-Jul-12,13-Jul-12,28,263000.00,349947.90,12562.00,2399.50,0.00,0.00,0.00,627909.40,230370.00,75.91,307798.50,82.26,6831.00,72.47,2226.60,70.91,0.00,0.00,0.00,0.00,0.00,0.00,547226.10,79.41,,16-Jul-11,15 July 11,28,203104.00,388913.60,52408.00,31648.30,0.00,0.00,676073.90,141810.00,57.07,290935.80,60.44,16181.00,66.78,7729.30,56.82,0.00,0.00,0.00,0.00,456656.10,59.56,,,
21-Jul-12,20-Jul-12,29,218622.00,317603.20,12097.00,5886.90,0.00,0.00,0.00,554209.10,212906.00,77.67,310640.70,83.01,6950.00,73.73,5489.00,70.13,0.00,0.00,0.00,0.00,0.00,0.00,535985.70,80.64,,23-Jul-11,22 July 11,29,204328.00,330491.70,39326.00,40329.00,0.00,0.00,614474.70,154976.00,55.35,245869.80,59.38,8506.00,63.37,3632.10,58.59,0.00,0.00,0.00,0.00,412983.90,57.94,,,
28-Jul-12,27-Jul-12,30,215783.00,308912.90,9711.00,1533.70,0.00,0.00,0.00,535940.60,199322.00,79.63,301997.20,84.74,5994.00,75.08,1335.80,69.70,0.00,0.00,0.00,0.00,0.00,0.00,508649.00,82.59,,30-Jul-11,29 July 11,30,203138.00,322543.70,52230.00,53077.40,0.00,0.00,630989.10,139104.00,57.70,276558.00,60.37,16442.00,60.27,8432.10,60.49,0.00,0.00,0.00,0.00,440536.10,59.53,,,
4-Aug-12,3-Aug-12,31,222828.00,292608.20,11583.00,1241.60,0.00,0.00,0.00,528260.80,182500.00,81.82,278607.80,86.76,9263.00,83.63,1043.70,73.06,0.00,0.00,0.00,0.00,0.00,0.00,471414.50,84.76,,6-Aug-11,5 Aug 11,31,191505.00,322531.20,34858.00,46104.70,0.00,0.00,594998.90,147082.00,56.49,255556.00,62.27,15061.00,63.21,32110.00,50.51,0.00,0.00,0.00,0.00,449809.00,59.58,,,
11-Aug-12,10-Aug-12,32,193892.00,286180.10,16853.00,1187.90,0.00,0.00,0.00,498113.00,184736.00,83.22,257341.90,88.23,9821.00,83.85,1187.90,75.94,0.00,0.00,0.00,0.00,0.00,0.00,453086.80,86.06,,13-Aug-11,12 Aug 11,32,214915.00,296017.80,39651.00,31213.00,0.00,0.00,581796.80,158774.00,55.86,244720.60,63.85,17711.00,63.40,2488.60,60.13,0.00,0.00,0.00,0.00,423694.20,60.81,,,
18-Aug-12,17-Aug-12,33,204026.00,249390.80,10467.00,4110.10,0.00,0.00,0.00,467993.90,190599.00,86.07,217834.60,88.57,4279.00,95.48,4110.10,72.37,0.00,0.00,0.00,0.00,0.00,0.00,416822.70,87.33,,20-Aug-11,19 Aug 11,33,169614.00,277666.30,23427.00,30570.30,0.00,0.00,501277.60,145082.00,57.47,258506.40,65.36,14913.00,63.49,4952.40,60.34,0.00,0.00,0.00,0.00,423453.80,62.53,,,
25-Aug-12,24-Aug-12,34,199333.00,257545.90,18544.00,2572.40,0.00,0.00,0.00,477995.30,189040.00,87.74,245861.70,91.31,13345.00,79.91,2572.40,76.19,0.00,0.00,0.00,0.00,0.00,0.00,450819.10,89.39,,27-Aug-11,26 Aug 11,34,149151.00,238706.40,28230.00,37508.10,0.00,0.00,453595.50,127740.00,58.15,217421.70,67.02,18103.00,62.80,9784.40,53.66,0.00,0.00,0.00,0.00,373049.10,63.43,,,
1-Sep-12,31-Aug-12,35,160608.00,222474.40,9186.00,3626.10,0.00,0.00,0.00,395894.50,157548.00,89.50,221094.90,92.95,4924.00,82.58,3626.10,80.72,0.00,0.00,0.00,0.00,0.00,0.00,387193.00,91.30,,3-Sep-11,2 Sept 11,35,122845.00,189373.70,29751.00,16570.20,0.00,0.00,358539.90,89988.00,58.11,139303.70,67.18,18073.00,63.27,867.80,56.20,0.00,0.00,0.00,0.00,248232.50,63.57,,,
8-Sep-12,7-Sep-12,36,193327.00,240059.40,11258.00,8866.40,0.00,0.00,0.00,453510.80,159766.00,91.43,236335.40,94.61,4670.00,81.37,3316.90,82.66,0.00,0.00,0.00,0.00,0.00,0.00,404088.30,93.10,,10-Sep-11,9 Sept 11,36,143340.00,241090.70,20946.00,27533.70,0.00,0.00,432910.40,129885.00,58.02,196900.20,69.32,13030.00,67.47,22492.40,53.31,0.00,0.00,0.00,0.00,362307.60,64.21,,,
15-Sep-12,14-Sep-12,37,146972.00,223186.80,8980.00,8795.60,0.00,0.00,0.00,387934.40,117805.00,89.84,221062.30,95.25,4808.00,80.28,8795.60,81.67,0.00,0.00,0.00,0.00,0.00,0.00,352470.90,92.90,,17-Sep-11,16 Sept 11,37,142191.00,235146.60,20171.00,17998.70,0.00,0.00,415507.30,131349.00,60.64,217590.00,70.22,12019.00,67.80,4778.00,52.78,0.00,0.00,0.00,0.00,365736.00,66.47,,,
22-Sep-12,21-Sep-12,38,169554.00,208908.10,8221.00,6618.80,0.00,0.00,0.00,393301.90,63130.00,88.39,158539.50,93.10,1490.00,93.45,5721.90,79.00,0.00,0.00,0.00,0.00,0.00,0.00,228881.40,91.45,,24-Sep-11,23 Sept 11,38,119797.00,229757.10,15251.00,21916.50,0.00,0.00,386721.60,105795.00,63.69,201015.40,72.85,6654.00,72.64,6733.50,50.97,0.00,0.00,0.00,0.00,320197.90,69.36,,,
29-Sep-12,28-Sep-12,39,191657.00,216689.60,6333.00,8060.60,0.00,0.00,0.00,422740.20,115402.00,84.69,196430.80,91.18,4232.00,74.98,8060.60,77.14,0.00,0.00,0.00,0.00,0.00,0.00,324125.40,88.31,,1-Oct-11,30 Sept 11,39,111342.00,201047.40,19907.00,22628.40,0.00,0.00,354924.80,92907.00,69.30,152036.40,78.01,11759.00,70.84,5695.50,60.03,0.00,0.00,0.00,0.00,262397.90,74.21,,,
6-Oct-12,5-Oct-12,40,128631.00,186405.90,8901.00,3495.10,0.00,0.00,0.00,327433.00,121584.00,84.69,167420.50,90.44,3583.00,75.51,3495.10,79.37,0.00,0.00,0.00,0.00,0.00,0.00,296082.60,87.77,,8-Oct-11,7 Oct 11,40,118058.00,208310.80,18771.00,16593.30,0.00,0.00,361733.10,76508.00,65.66,172935.70,79.14,14045.00,66.71,5873.80,57.37,0.00,0.00,0.00,0.00,269362.50,74.19,,,
13-Oct-12,12-Oct-12,41,171090.00,193994.80,7311.00,1021.60,0.00,0.00,0.00,373417.40,148389.00,81.60,184261.00,90.74,6421.00,84.42,1021.60,83.81,0.00,0.00,0.00,0.00,0.00,0.00,340092.60,86.61,,15-Oct-11,14 Oct 11,41,158662.00,249702.90,14561.00,15761.70,0.00,0.00,438687.60,123147.00,66.33,184619.90,74.30,5977.00,70.35,8282.70,58.52,0.00,0.00,0.00,0.00,322026.60,70.77,,,
20-Oct-12,19-Oct-12,42,158315.00,214553.60,2248.00,3225.30,0.00,0.00,0.00,378341.90,141057.00,81.97,194607.60,90.59,769.00,80.08,3225.30,78.12,0.00,0.00,0.00,0.00,0.00,0.00,339658.90,86.87,,22-Oct-11, 21 Oct 11,42,108036.00,228491.20,14515.00,20841.20,0.00,0.00,371883.40,90056.00,65.67,188283.30,75.75,8633.00,73.77,1574.50,60.71,0.00,0.00,0.00,0.00,288546.80,72.46,,,
27-Oct-12,26-Oct-12,43,171746.00,234431.10,345.00,5818.20,0.00,0.00,0.00,412340.30,152648.00,82.74,195914.70,90.95,345.00,62.00,4920.30,77.25,0.00,0.00,0.00,0.00,0.00,0.00,353828.00,87.19,,29-Oct-11,,43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
3-Nov-12,2-Nov-12,44,193741.00,291758.80,6852.00,6618.20,0.00,0.00,0.00,498970.00,175493.00,83.20,245439.90,90.18,6016.00,89.93,312.90,91.00,0.00,0.00,0.00,0.00,0.00,0.00,427261.80,87.31,,5-Nov-11,4 Nov 11,44,187790.00,287878.90,23181.00,27048.60,0.00,0.00,525898.50,124475.00,63.28,257305.20,72.22,16302.00,71.78,11434.00,57.92,0.00,0.00,0.00,0.00,409516.20,69.09,,,
10-Nov-12,9-Nov-12,45,179320.00,283229.90,5754.00,5958.20,0.00,0.00,0.00,474262.10,175088.00,86.49,255450.10,91.24,3682.00,82.87,3364.50,79.65,0.00,0.00,0.00,0.00,0.00,0.00,437584.60,89.18,,12-Nov-11,11 Nov 11,45,168884.00,305543.40,24260.00,22613.70,0.00,0.00,521301.10,107719.00,60.75,218714.90,69.10,11147.00,71.26,6859.80,57.81,0.00,0.00,0.00,0.00,344440.70,66.33,,,
17-Nov-12,,46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,19-Nov-11, 18 Nov 11,46,177217.00,300625.40,14058.00,25146.50,0.00,0.00,517046.90,122932.00,60.38,234923.50,67.02,5130.00,66.27,2601.60,57.67,0.00,0.00,0.00,0.00,365587.10,64.71,,,
24-Nov-12,23-Nov-12,47,209435.00,337080.20,5901.00,7685.90,0.00,0.00,0.00,560102.10,194911.00,91.56,308157.40,93.76,4467.00,86.53,7685.90,83.51,0.00,0.00,0.00,0.00,0.00,0.00,515221.30,92.72,,26-Nov-11,25 Nov 11,47,143114.00,285075.20,14917.00,26117.30,0.00,0.00,469223.50,77708.00,59.79,214158.60,67.06,8796.00,59.99,6593.20,61.54,0.00,0.00,0.00,0.00,307255.80,64.90,,,
1-Dec-12,30-Nov-12,48,189584.00,337815.40,12414.00,3310.30,0.00,0.00,0.00,543123.70,151330.00,92.27,289272.20,93.88,5738.00,87.75,3310.30,87.57,0.00,0.00,0.00,0.00,0.00,0.00,449650.50,93.21,,3-Dec-11,2 Dec 11,48,166679.00,321769.70,16851.00,32324.20,0.00,0.00,537623.90,100017.00,59.02,217483.00,65.31,7653.00,64.17,5500.60,57.23,0.00,0.00,0.00,0.00,330653.60,63.24,,,
8-Dec-12,7-Dec-12,49,176230.00,308463.70,9725.00,6566.70,0.00,0.00,0.00,500985.40,152951.00,92.62,252882.70,94.00,6964.00,90.40,6566.70,85.03,0.00,0.00,0.00,0.00,0.00,0.00,419364.40,93.30,,10-Dec-11,9 Dec 11,49,161919.00,322760.90,14953.00,18525.80,0.00,0.00,518158.70,118171.00,60.89,234112.70,65.91,9712.00,63.50,3162.40,55.39,0.00,0.00,0.00,0.00,365158.10,64.13,,,
15-Dec-12,14-Dec-12,50,196196.00,352113.70,8733.00,4883.20,0.00,0.00,0.00,561925.90,192783.00,94.55,329420.90,96.76,3712.00,82.15,4883.20,84.64,0.00,0.00,0.00,0.00,0.00,0.00,530799.10,95.74,,17-Dec-11,16 Dec 11,50,154348.00,310975.40,10751.00,16497.60,0.00,0.00,492572.00,122177.00,62.34,248470.00,66.28,5224.00,65.54,9108.50,61.70,0.00,0.00,0.00,0.00,384979.50,64.91,,,
22-Dec-12,21-Dec-12,51,229175.00,323998.20,9280.00,5262.70,0.00,0.00,0.00,567715.90,182166.00,95.42,295143.40,97.93,5750.00,89.20,5262.70,88.39,0.00,0.00,0.00,0.00,0.00,0.00,488322.10,96.79,,24-Dec-11,23 Dec 11,51,167928.00,293384.40,15590.00,23823.20,0.00,0.00,500725.60,120371.00,62.70,240164.20,67.56,12016.00,67.94,15152.50,61.01,0.00,0.00,0.00,0.00,387703.70,65.81,,,
29-Dec-12,,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,31-Dec-11,,52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,
