,Cochin Auctions During 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cochin Auctions During 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,,,,,Week ending,Date of Sale,SR. No.,Offer,,,,,,,,,,Sold,,,,,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Kangra Dust,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Kangra Dust,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,,,,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,Green Leaf,Green Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,Green Leaf,,Green Dust,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2017,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2017,Avg Price 2017,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2016,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2016,Avg Price 2016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18-Feb-17,14-Feb-17,7,61050.00,702046.50,123049.00,3854.00,0.00,0.00,0.00,0.00,0.00,0.00,889999.50,51193.00,108.15,652907.40,135.26,95003.00,144.33,3438.00,107.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,802541.40,134.48,,20-Feb-16,16-Feb-16,7,62805.00,929965.30,180877.00,9511.00,0.00,0.00,0.00,0.00,0.00,1183158.30,61331.00,99.77,858137.30,121.81,158115.00,127.59,9511.00,93.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1087094.30,121.16
25-Feb-17,21-Feb-17,8,69259.00,696610.30,140016.00,10549.00,0.00,0.00,0.00,0.00,0.00,0.00,916434.30,53297.00,104.37,608108.30,134.93,108329.00,140.73,9090.00,97.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,778824.30,133.21,,27-Feb-16,23-Feb-16,8,71174.00,953744.50,140574.00,8834.00,0.00,0.00,0.00,0.00,0.00,1174326.50,53621.00,92.76,787614.30,116.14,99690.00,132.01,7713.00,92.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,948638.30,116.29
4-Mar-17,28-Feb-17,9,61848.00,750640.20,149684.00,5309.00,0.00,0.00,0.00,0.00,0.00,0.00,967481.20,49101.00,106.27,659675.2,137.38,109491.00,147.10,4773.00,103.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,823040.20,136.62,,5-Mar-16,1-Mar-16,9,72835.00,975302.20,132338.00,8439.00,0.00,0.00,0.00,0.00,0.00,1188914.20,53060.00,92.05,792083.9,110.84,99018.00,132.83,5268.00,85.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,949429.90,111.94
11-Mar-17,7-Mar-17,10,46071.00,662448.00,137781.00,6262.00,0.00,0.00,0.00,0.00,0.00,0.00,852562.00,27027.00,105.38,510879.60,137.02,105417.00,146.60,5074.00,103.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,648397.60,137.00,,12-Mar-16,8-Mar-16,10,77074.00,958938.80,146089.00,14515.00,0.00,0.00,0.00,0.00,0.00,1196616.80,58105.00,88.44,844028.60,108.55,109417.00,127.26,7846.00,90.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1019396.60,109.27
18-Mar-17,14-Mar-17,11,60311.00,719914.40,139696.00,9889.00,0.00,0.00,0.00,0.00,0.00,0.00,929810.40,49349.00,100.38,588799.50,136.82,110822.00,142.87,9889.00,96.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,758859.50,134.81,,19-Mar-16,15-Mar-16,11,76768.00,969136.10,135033.00,10024.00,0.00,0.00,0.00,0.00,0.00,1190961.10,60339.00,87.63,928149.70,112.79,101417.00,132.50,6652.00,96.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096557.70,113.13
25-Mar-17,21-Mar-17,12,63738.00,760160.60,94466.00,6215.00,0.00,0.00,0.00,0.00,0.00,0.00,924579.60,35123.00,101.68,658818.60,135.79,70035.00,156.33,6044.00,100.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,770020.60,135.83,,26-Mar-16,,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1-Apr-17,28-Mar-17,13,52757.00,688531.20,108154.00,10269.00,0.00,0.00,0.00,0.00,0.00,0.00,859711.20,39272.00,100.64,642619.30,139.37,75684.00,158.11,9302.00,96.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,766877.30,138.72,,2-Apr-16,29-Mar-16,13,77162.00,874769.20,137787.75,12720.00,0.00,0.00,0.00,0.00,0.00,1102438.95,58539.00,87.39,815813.30,118.21,117917.00,133.72,6248.00,95.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,998517.30,118.09
8-Apr-17,4-Apr-17,14,49304.00,687692.20,80329.00,3743.00,0.00,0.00,0.00,0.00,0.00,0.00,821068.20,42463.00,101.38,594049.20,140.01,68638.00,168.63,3572.00,105.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,708722.20,140.29,,9-Apr-16,5-Apr-16,14,70843.00,788851.20,72928.75,12924.00,0.00,0.00,0.00,0.00,0.00,945546.95,48783.00,90.69,685328.90,117.57,62067.75,151.56,3132.00,86.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,799311.65,118.45
15-Apr-17,,15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,16-Apr-16,12-Apr-16,15,91914.00,1068666.30,122651.00,16523.00,0.00,0.00,0.00,0.00,0.00,1299754.30,61998.00,88.31,957891.40,114.85,109040.00,149.49,14539.00,86.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1143468.40,116.35
22-Apr-17,18-Apr-17,16,55754.00,773774.90,108059.00,1764.00,0.00,0.00,0.00,0.00,0.00,0.00,939351.90,40280.00,98.22,680658.90,136.37,95449.00,164.74,1764.00,114.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,818151.90,137.75,,23-Apr-16,19-Apr-16,16,80036.00,1052745.80,136039.00,9875.00,0.00,0.00,0.00,0.00,0.00,1278695.80,61563.00,89.89,916755.90,112.06,121169.00,147.09,8095.00,86.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1107582.90,114.47
29-Apr-17,25-Apr-17,17,43397.00,848455.80,73626.00,2276.00,0.00,0.00,0.00,0.00,0.00,0.00,967754.80,38435.00,95.65,707225.80,126.88,60185.00,158.32,2276.00,102.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,808121.80,127.67,,30-Apr-16,26-Apr-16,17,75309.00,1079749.20,137425.00,10997.00,0.00,0.00,0.00,0.00,0.00,1303480.20,58148.00,90.06,981140.70,111.34,104288.00,145.28,10190.00,92.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1153766.70,113.16
6-May-17,2-May-17,18,77167.00,1248078.30,226353.00,5000.00,0.00,0.00,0.00,0.00,0.00,0.00,1556598.30,55274.00,86.26,924285.30,118.29,187774.00,156.67,5000.00,103.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1172333.30,122.87,,7-May-16,3-Apr-16,18,55202.00,946747.20,105786.00,8725.00,0.00,0.00,0.00,0.00,0.00,1116460.20,45658.00,88.69,877765.50,113.77,86737.00,145.41,6645.00,87.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1016805.50,115.17
13-May-17,9-May-17,19,84162.00,1274914.40,190495.00,7236.00,29634.00,13545.00,0.00,0.00,0.00,0.00,1599986.40,53415.00,88.05,1136181.40,115.80,139320.00,147.99,6790.00,102.66,14449.00,160.02,9185.00,130.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1359340.40,118.51,,14-May-16,10-May-16,19,60009.00,969002.70,111700.00,10827.00,0.00,0.00,0.00,0.00,0.00,1151538.70,48935.00,90.74,908275.80,116.88,86051.00,152.13,10581.00,92.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1053842.80,118.30
20-May-17,16-May-17,20,77767.00,1190373.90,212467.00,6915.00,0.00,0.00,0.00,0.00,0.00,0.00,1487522.90,44166.00,86.78,1057833.90,117.19,165582.00,144.29,6915.00,104.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1274496.90,119.59,,21-May-16,17-May-16,20,55949.80,868364.10,117884.00,11425.00,0.00,0.00,0.00,0.00,0.00,1053622.90,49564.00,90.73,780446.40,115.47,100193.00,141.80,7027.00,85.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,937230.40,116.75
27-May-17,23-May-17,21,79036.00,1192795.00,209842.00,7905.00,0.00,0.00,0.00,0.00,0.00,0.00,1489578.00,51215.00,80.99,932884.10,114.00,144920.00,144.70,7509.00,97.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1136528.10,116.31,,28-May-16,24-May-16,21,43815.80,865922.00,146798.00,11018.00,0.00,0.00,0.00,0.00,0.00,1067553.80,33938.80,93.90,739570.40,115.21,117668.00,140.66,8246.00,89.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,899423.20,117.50
3-Jun-17,30-May-17,22,61527.00,1152880.50,182526.00,8845.00,0.00,0.00,0.00,0.00,0.00,0.00,1405778.50,35917.00,82.62,890271.50,108.96,127787.00,141.16,8624.00,92.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1062599.50,111.81,,4-Jun-16,31-May-16,22,50073.00,904390.40,119780.00,13216.00,0.00,0.00,0.00,0.00,0.00,1087459.40,44857.00,93.77,771517.60,112.59,104985.00,140.37,12424.00,89.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,933783.60,114.51
10-Jun-17,6-Jun-17,23,67434.00,1097789.40,196166.00,10658.00,0.00,0.00,0.00,0.00,0.00,0.00,1372047.40,36504.00,80.05,815669.50,112.48,130594.00,141.35,6944.00,94.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,989711.50,114.96,,11-Jun-16,7-Jun-16,23,39267.00,863345.20,133985.00,7957.00,0.00,0.00,0.00,0.00,0.00,1044554.20,36229.00,92.81,787058.20,115.43,122499.00,149.67,7165.00,96.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,952951.20,118.83
17-Jun-17,13-Jun-17,24,61460.00,1155663.10,206955.00,15548.00,0.00,0.00,0.00,0.00,0.00,0.00,1439626.10,31655.00,77.35,885002.50,111.51,141196.00,144.95,12892.00,91.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1070745.50,114.67,,18-Jun-16,14-Jun-16,24,60142.00,976912.50,174004.00,17072.00,0.00,0.00,0.00,0.00,0.00,1228130.50,59098.00,94.27,893763.60,114.26,145631.00,152.07,17072.00,94.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1115564.60,117.84
24-Jun-17,20-Jun-17,25,68865.00,1124722.40,193962.00,11678.00,0.00,0.00,0.00,0.00,0.00,0.00,1399227.40,28827.00,85.32,747282.90,108.44,136109.00,146.44,9897.00,92.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,922115.90,113.16,,25-Jun-16,23-Jun-16,25,45818.00,1047001.40,208710.00,13527.00,0.00,0.00,0.00,0.00,0.00,1315056.40,19424.00,90.59,430323.00,115.25,110171.00,148.90,5322.00,93.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,565240.00,120.76
1-Jul-17,27-Jun-17,26,72837.00,1273253.70,235285.00,15121.00,0.00,0.00,0.00,0.00,0.00,0.00,1596496.70,25862.00,74.97,792834.40,105.24,168819.00,131.72,11846.00,83.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,999361.40,108.67,,2-Jul-16,28-Jun-16,26,64603.00,1151429.00,202384.00,15649.00,0.00,0.00,0.00,0.00,0.00,1434065.00,2323.00,89.35,332056.20,114.83,2698.00,126.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,337077.20,114.75
8-Jul-17,7-Jul-17,27,67428.00,1173058.40,223726.00,14603.00,0.00,0.00,0.00,0.00,0.00,0.00,1478815.40,46262.00,77.04,1013227.30,106.47,166055.00,134.57,14603.00,85.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1240147.30,108.89,,9-Jul-16,4-Jul-16,27,69855.00,1079178.70,207975.00,17469.00,0.00,0.00,0.00,0.00,0.00,1374477.70,0.00,0.00,285711.50,111.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,285711.50,111.72
15-Jul-17,12-Jul-17,28,64366.00,1084309.40,172125.00,11390.00,0.00,0.00,0.00,0.00,0.00,0.00,1332190.40,39836.00,80.00,870848.50,107.99,130902.00,140.44,11390.00,94.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1052976.50,110.82,,16-Jul-16,12-Jul-16,28,68450.00,1052140.50,157891.00,12408.00,0.00,0.00,0.00,0.00,0.00,1290889.50,2358.00,80.42,425751.20,113.33,4232.00,162.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,432341.20,113.63
22-Jul-17,19-Jul-17,29,70582.00,1206828.60,221866.00,16388.00,0.00,0.00,0.00,0.00,0.00,0.00,1515664.60,43732.00,78.42,915621.70,106.20,163998.00,140.46,13872.00,92.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1137223.70,109.91,,23-Jul-16,19-Jul-16,29,48241.00,808170.60,130515.00,13225.00,0.00,0.00,0.00,0.00,0.00,1000151.60,6285.00,88.33,359579.40,114.68,7533.00,177.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,373397.40,115.50
29-Jul-17,25-Jul-17,30,63115.00,1125162.30,216684.00,15402.00,0.00,0.00,0.00,0.00,0.00,0.00,1420363.30,54211.00,77.96,892742.20,108.01,137985.00,137.53,11454.00,90.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096392.20,110.06,,30-Jul-16,27-Jul-16,30,48240.00,931813.40,197677.00,24608.00,0.00,0.00,0.00,0.00,0.00,1202338.40,42487.00,88.88,728543.60,117.78,129170.00,152.22,6268.00,90.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,906468.60,121.14
5-Aug-17,1-Aug-17,31,74207.00,1061514.90,246541.00,11021.00,0.00,0.00,0.00,0.00,0.00,0.00,1393283.90,50590.00,77.57,838053.90,108.75,150339.00,151.60,10374.00,93.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1049356.90,113.23,,6-Aug-16,2-Aug-16,31,46111.00,755132.20,136079.00,18126.00,0.00,0.00,0.00,0.00,0.00,955448.20,38526.00,88.01,624156.50,116.64,65548.00,146.07,14950.00,92.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,743180.50,117.26
12-Aug-17,8-Aug-17,32,70632.00,1159417.30,263273.00,12680.00,0.00,0.00,0.00,0.00,0.00,0.00,1506002.30,51395.00,75.18,858809.70,110.79,155058.00,136.91,12680.00,89.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1077942.70,112.60,,13-Aug-16,9-Aug-16,32,37692.00,882060.85,183515.00,19432.00,0.00,0.00,0.00,0.00,0.00,1122699.85,29189.00,90.61,722734.25,112.72,134880.00,151.59,6957.00,91.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,893760.25,117.70
19-Aug-17,16-Aug-17,33,61976.00,1006867.90,229456.00,8892.00,0.00,0.00,0.00,0.00,0.00,0.00,1307191.90,40941.00,82.02,791262.90,109.26,140820.00,142.19,5850.00,92.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,978873.90,112.76,,20-Aug-16,16-Aug-16,33,61608.00,1022363.70,197899.50,18494.00,0.00,0.00,0.00,0.00,0.00,1300365.20,44155.00,88.87,839708.00,112.90,148669.50,148.09,10166.00,85.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1042698.50,116.63
26-Aug-17,22-Aug-17,34,51384.00,1062903.80,237432.00,17928.00,0.00,0.00,0.00,0.00,0.00,0.00,1369647.80,31095.00,81.09,799544.10,111.42,163332.00,136.08,16900.00,92.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1010871.10,114.15,,27-Aug-16,23-Aug-16,34,48557.00,882513.90,152811.00,13178.00,0.00,0.00,0.00,0.00,0.00,1097059.90,42452.00,89.88,807365.10,116.26,125604.00,156.59,9625.00,93.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,985046.10,120.04
2-Sep-17,30-Aug-17,35,52318.00,1078326.40,229394.00,14997.00,0.00,0.00,0.00,0.00,0.00,0.00,1375035.40,31137.00,75.50,845613.80,109.56,143486.00,139.40,12720.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1032956.80,112.39,,3-Sep-16,30-Aug-16,35,55123.00,889652.60,181951.00,18704.00,0.00,0.00,0.00,0.00,0.00,1145430.60,50719.00,91.66,790695.70,116.40,160532.00,155.68,11269.00,92.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1013215.70,121.12
9-Sep-17,,36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,10-Sep-16,6-Sep-16,36,71928.00,1076170.60,196819.00,15837.00,0.00,0.00,0.00,0.00,0.00,1360754.60,66959.00,91.89,875351.90,113.35,165845.00,158.90,13935.00,90.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1122090.90,118.51
16-Sep-17,13-Sep-17,37,64476.00,1117201.60,282844.00,17277.00,0.00,0.00,0.00,0.00,0.00,0.00,1481798.60,45627.00,75.15,941088.60,107.36,205215.00,131.42,14256.00,85.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1206186.60,109.98,,17-Sep-16,,37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
