,Coonoor Auctions During 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coonoor Auctions During 2011,,,,,,,,,,,,,,,,,,,,,,,,,
Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,,,Week ending,Date of Sale,Sale No.,Offer,,,,,,,,Sold,,,,,,,,,,,,,,,
,,,CTC Leaf,CTC Dust,Ortho Leaf,Ortho Dust,Kangra Leaf,Darj Leaf,Darj Dust,,CTC Leaf,,CTC Dust,,Ortho Leaf,,Ortho Dust,,Kangra Leaf,,Darj Leaf,,Darj Dust,,,,,,,,CTC Leaf,CTC Dust,Green Leaf,Ortho Leaf,Ortho Dust,Darj Leaf,Green Leaf,,CTC Leaf,,CTC Dust,,Green Leaf,,Ortho Leaf,,Ortho Dust,,Darj Leaf,,Green Leaf,,,
,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2012,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2012,Avg Price 2012,,,,,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Qty in Kgs,Total Offer Kgs 2011,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Qty in Kgs,Avg Price,Total Sold Kgs 2011,Avg Price 2011
25-Feb-12,23-Feb-12,8,722619.00,286021.00,30309.50,30644.00,0.00,0.00,0.00,1069593.50,559409.00,68.42,252282.00,74.65,25831.50,82.72,24088.00,85.47,0.00,0.00,0.00,0.00,0.00,0.00,861610.50,71.15,,26-Feb-11,24-Feb-11,8,616494.00,252548.00,0.00,37999.20,25790.00,0.00,0.00,932831.20,462622.00,71.03,184977.00,75.75,0.00,0.00,27055.00,86.52,20408.00,95.29,0.00,0.00,0.00,0.00,695062.00,73.60
3-Mar-12,1-Mar-12,9,717646.00,265030.00,40109.50,34139.00,0.00,0.00,0.00,1056924.50,542451.00,69.53,213986.00,75.34,33927.00,81.02,31039.00,88.74,0.00,0.00,0.00,0.00,0.00,0.00,821403.00,72.24,,5-Mar-11,3-Mar-11,9,640163.00,252571.00,0.00,38731.20,30949.00,0.00,0.00,962414.20,455346.00,70.66,189255.00,74.82,0.00,0.00,25136.20,84.92,27250.00,94.96,0.00,0.00,0.00,0.00,696987.20,73.25
10-Mar-12,9-Mar-12,10,688014.00,251576.00,47455.00,37547.00,0.00,0.00,0.00,1024592.00,508883.00,70.54,201575.00,74.65,45844.00,79.06,32641.00,85.42,0.00,0.00,0.00,0.00,0.00,0.00,788943.00,72.70,,12-Mar-11,10-Mar-11,10,727891.00,299592.00,0.00,39453.40,35232.00,0.00,0.00,1102168.40,451743.00,69.40,250770.00,72.70,0.00,0.00,27185.40,81.73,28926.00,88.63,0.00,0.00,0.00,0.00,758624.40,71.67
17-Mar-12,15-Mar-12,11,649809.00,237975.00,35165.00,32253.00,0.00,0.00,0.00,955202.00,569167.00,70.35,200786.00,73.73,28179.00,80.68,29664.00,87.29,0.00,0.00,0.00,0.00,0.00,0.00,827796.00,72.13,,19-Mar-11,17-Mar-11,11,680054.00,282578.00,0.00,47354.00,27286.00,0.00,0.00,1037272.00,424620.00,70.74,192035.00,75.03,0.00,0.00,22792.00,82.72,23724.00,98.27,0.00,0.00,0.00,0.00,663171.00,73.38
24-Mar-12,22-Mar-12,12,704686.00,249507.00,37329.00,41354.00,0.00,0.00,0.00,1032876.00,573681.00,72.84,226394.00,73.99,31447.50,78.39,29732.00,87.31,0.00,0.00,0.00,0.00,0.00,0.00,861254.50,73.85,,26-Mar-11,24-Mar-11,12,722136.00,271061.00,0.00,39931.60,34243.00,0.00,0.00,1067371.60,504064.00,68.89,192168.00,71.79,0.00,0.00,23227.60,78.91,28584.00,94.80,0.00,0.00,0.00,0.00,748043.60,70.94
31-Mar-12,29-Mar-12,13,729229.00,283203.00,51437.00,50927.00,0.00,0.00,0.00,1114796.00,646653.00,74.02,259730.00,74.66,49320.50,78.31,49029.00,81.20,0.00,0.00,0.00,0.00,0.00,0.00,1004732.50,74.75,,2-Apr-11,1-Apr-11,13,796617.00,311443.00,0.00,46879.60,38914.00,0.00,0.00,1193853.60,408339.00,66.74,160766.00,72.19,0.00,0.00,30735.60,76.16,36355.00,97.52,0.00,0.00,0.00,0.00,636195.60,70.33
7-Apr-12,5-Apr-12,14,642039.00,223764.00,38742.50,38797.00,0.00,0.00,0.00,943342.50,573924.00,73.34,198339.00,75.17,34728.50,77.90,30611.00,85.75,0.00,0.00,0.00,0.00,0.00,0.00,837602.50,74.42,,9-Apr-11,7-Apr-11,14,901180.00,366819.00,0.00,41153.80,38553.00,0.00,0.00,1347705.80,414528.00,65.55,180493.00,69.08,0.00,0.00,26380.20,77.83,32054.00,88.47,0.00,0.00,0.00,0.00,653455.20,68.15
14-Apr-12,12-Apr-12,15,673026.00,236583.00,30394.50,35280.00,0.00,0.00,0.00,975283.50,526165.00,74.71,219648.00,77.16,25575.00,81.27,29353.00,88.46,0.00,0.00,0.00,0.00,0.00,0.00,800741.00,76.10,,16-Apr-11,14-Apr-11,15,977792.00,416699.00,0.00,51404.60,36184.00,0.00,0.00,1482079.60,479706.00,63.06,238031.00,65.66,0.00,0.00,33185.40,75.43,35285.00,89.69,0.00,0.00,0.00,0.00,786207.40,65.57
21-Apr-12,19-Apr-12,16,608944.00,202872.00,27616.50,31979.00,0.00,0.00,0.00,871411.50,533221.00,75.61,196078.00,79.67,26705.50,87.06,29085.00,90.24,0.00,0.00,0.00,0.00,0.00,0.00,785089.50,77.56,,23-Apr-11,20-Apr-11,16,907347.00,392426.00,0.00,42696.40,35803.00,0.00,0.00,1378272.40,476233.00,62.79,243060.00,63.74,0.00,0.00,39810.40,71.99,30326.00,88.02,0.00,0.00,0.00,0.00,789429.40,64.52
28-Apr-12,26-Apr-12,17,719899.50,255069.25,36880.50,33655.00,0.00,0.00,0.00,1045504.25,562729.00,76.57,245236.25,79.23,33885.50,87.74,30865.00,92.22,0.00,0.00,0.00,0.00,0.00,0.00,872715.75,78.31,,30-Apr-11,28-Apr-11,17,937117.00,366190.00,0.00,47474.60,29188.00,0.00,0.00,1379969.60,544126.00,60.77,279192.00,62.62,0.00,0.00,44609.60,75.26,25658.00,92.54,0.00,0.00,0.00,0.00,893585.60,62.98
5-May-12,3-May-12,18,646377.00,239855.00,25914.00,32222.00,0.00,0.00,0.00,944368.00,545416.00,78.16,226538.00,80.40,22152.50,92.18,23690.00,95.54,0.00,0.00,0.00,0.00,0.00,0.00,817796.50,79.66,,7-May-11,5-May-11,18,912848.00,366491.00,0.00,36724.20,41002.00,0.00,0.00,1357065.20,513069.00,59.71,240793.00,61.49,0.00,0.00,32738.60,73.37,36915.00,86.23,0.00,0.00,0.00,0.00,823515.60,61.96
12-May-12,10-May-12,19,603408.00,219340.00,42947.00,36821.00,0.00,0.00,0.00,902516.00,564200.00,80.92,213272.00,83.06,40558.50,84.81,31691.00,88.80,0.00,0.00,0.00,0.00,0.00,0.00,849721.50,81.94,,14-May-11,12-May-11,19,1018456.00,413099.00,0.00,28502.00,42215.00,0.00,0.00,1502272.00,692115.00,56.93,374260.00,58.08,0.00,0.00,25011.80,76.14,37083.00,80.78,0.00,0.00,0.00,0.00,1128469.80,58.52
19-May-12,17-May-12,20,568901.00,218542.00,30255.00,34499.00,0.00,0.00,0.00,852197.00,555973.00,86.26,217380.00,87.15,30255.00,91.76,30513.00,93.44,0.00,0.00,0.00,0.00,0.00,0.00,834121.00,86.95,,21-May-11,19-May-11,20,1038255.00,393915.00,0.00,32939.10,34950.00,0.00,0.00,1500059.10,634695.00,56.71,346853.00,56.90,0.00,0.00,24203.40,75.43,27891.00,80.85,0.00,0.00,0.00,0.00,1033642.40,57.86
26-May-12,24-May-12,21,545750.00,223493.00,43368.00,45837.00,0.00,0.00,0.00,858448.00,534406.00,92.07,207481.00,91.63,39927.00,95.83,39199.00,90.71,0.00,0.00,0.00,0.00,0.00,0.00,821013.00,92.08,,28-May-11,26-May-11,21,1041667.00,362575.00,0.00,41465.80,48420.00,0.00,0.00,1494127.80,601994.00,56.26,313876.00,57.02,0.00,0.00,34397.90,73.88,41277.00,79.42,0.00,0.00,0.00,0.00,991544.90,58.08
2-Jun-12,31-May-12,22,677695.00,279377.00,51109.00,47637.00,0.00,0.00,0.00,1055818.00,586182.00,93.53,249935.00,92.73,50987.50,95.77,45438.00,90.21,0.00,0.00,0.00,0.00,0.00,0.00,932542.50,93.27,,4-Jun-11,2-Jun-11,22,1111356.00,368983.00,0.00,47851.90,57779.00,0.00,0.00,1585969.90,851169.00,54.27,302969.00,57.16,0.00,0.00,42749.50,71.12,37774.00,79.36,0.00,0.00,0.00,0.00,1234661.50,56.33
9-Jun-12,7-Jun-12,23,856340.00,327716.00,46616.00,39723.00,0.00,0.00,0.00,1270395.00,662612.00,92.29,222858.00,91.32,41245.00,93.03,33887.00,95.48,0.00,0.00,0.00,0.00,0.00,0.00,960602.00,92.21,,11-Jun-11,9-Jun-11,23,1080846.00,437888.00,0.00,47680.40,56288.00,0.00,0.00,1622702.40,1031587.00,57.08,397727.00,58.01,0.00,0.00,45733.40,72.79,42715.00,79.07,0.00,0.00,0.00,0.00,1517762.40,58.42
16-Jun-12,14-Jun-12,24,1124616.00,417978.00,49635.00,42355.00,0.00,0.00,0.00,1634584.00,752481.00,88.84,280814.00,86.66,38248.00,87.40,38206.00,94.62,0.00,0.00,0.00,0.00,0.00,0.00,1109749.00,88.44,,18-Jun-11,16-Jun-11,24,1006753.00,423917.00,0.00,55312.00,55443.00,0.00,0.00,1541425.00,937709.00,59.51,378442.00,58.52,0.00,0.00,50865.50,73.03,36989.00,74.71,0.00,0.00,0.00,0.00,1404005.50,60.13
23-Jun-12,21-Jun-12,25,1374452.00,486615.00,71347.00,51969.00,0.00,0.00,0.00,1984383.00,929379.00,82.58,340532.00,81.33,46782.00,89.21,33690.00,89.24,0.00,0.00,0.00,0.00,0.00,0.00,1350383.00,82.66,,25-Jun-11,23-Jun-11,25,1030411.00,467694.00,296.00,48268.50,48747.00,0.00,0.00,1595416.50,972797.00,60.39,389287.00,58.04,296.00,213.00,34811.50,69.46,37781.00,79.60,0.00,0.00,0.00,0.00,1434972.50,60.51
30-Jun-12,28-Jun-12,26,1467781.00,505505.00,67618.00,49103.00,0.00,0.00,0.00,2090007.00,1087397.00,79.28,406996.00,78.46,39363.00,87.63,35418.00,85.23,0.00,0.00,0.00,0.00,0.00,0.00,1569174.00,79.41,,2-Jul-11,30-Jun-11,26,1051864.00,477760.00,474.00,53120.00,51134.00,0.00,0.00,1634352.00,889127.00,59.69,363970.00,56.68,178.00,217.00,40278.50,68.05,34219.00,74.47,0.00,0.00,0.00,0.00,1327772.50,59.52
7-Jul-12,5-Jul-12,27,1435291.00,479283.00,79062.00,45372.00,0.00,0.00,0.00,2039008.00,1105952.00,76.89,415256.00,77.31,65279.00,88.07,30658.00,92.81,0.00,0.00,0.00,0.00,0.00,0.00,1617145.00,77.75,,9-Jul-11,7-Jul-11,27,1069695.00,472396.00,445.00,56943.00,61478.00,0.00,0.00,1660957.00,816169.00,57.96,257937.00,59.93,149.00,210.00,33774.00,67.21,38879.00,74.02,0.00,0.00,0.00,0.00,1146908.00,59.24
14-Jul-12,12-Jul-12,28,1411437.00,477493.00,91075.00,63467.00,0.00,0.00,0.00,2043472.00,1245250.00,75.60,447620.00,77.04,62550.00,84.36,54927.00,81.07,0.00,0.00,0.00,0.00,0.00,0.00,1810347.00,76.43,,16-Jul-11,14-Jul-11,28,1064219.00,499906.00,565.00,54294.00,65176.00,0.00,0.00,1684160.00,855634.00,56.73,335812.00,56.18,565.00,199.20,24514.00,67.65,36253.00,75.42,0.00,0.00,0.00,0.00,1252778.00,57.40
21-Jul-12,19-Jul-12,29,1256212.00,420371.00,79576.00,70725.00,0.00,0.00,0.00,1826884.00,1135930.00,76.78,386590.00,78.70,55046.00,77.33,58351.00,76.23,0.00,0.00,0.00,0.00,0.00,0.00,1635917.00,77.23,,23-Jul-11,21-Jul-11,29,1064679.00,471022.00,149.00,57536.50,61551.00,0.00,0.00,1654937.50,852874.00,56.51,336547.00,55.98,149.00,210.00,29406.50,65.30,22411.00,76.25,0.00,0.00,0.00,0.00,1241387.50,56.95
28-Jul-12,26-Jul-12,30,1173760.00,373863.00,82842.00,44301.00,0.00,0.00,0.00,1674766.00,1088724.00,77.41,350873.00,81.75,61783.00,78.65,38815.00,82.58,0.00,0.00,0.00,0.00,0.00,0.00,1540195.00,78.58,,30-Jul-11,28-Jul-11,30,1143608.00,481298.00,149.00,58890.80,53834.00,0.00,0.00,1737779.80,1022456.00,56.72,355072.00,56.28,149.00,210.00,23980.80,68.43,19724.00,69.23,0.00,0.00,0.00,0.00,1421381.80,57.00
4-Aug-12,2-Aug-12,31,934898.00,368383.50,71566.00,50836.00,0.00,0.00,0.00,1425683.50,882428.00,80.59,348201.50,83.60,63184.00,75.69,44877.00,81.45,0.00,0.00,0.00,0.00,0.00,0.00,1338690.50,81.17,,6-Aug-11,4-Aug-11,31,1031036.00,426745.00,149.00,57669.30,58056.00,0.00,0.00,1573655.30,835670.00,55.33,308136.00,57.11,149.00,212.00,37540.00,61.64,38594.00,63.29,0.00,0.00,0.00,0.00,1220089.00,56.24
11-Aug-12,9-Aug-12,32,902617.00,311928.00,62060.00,38075.00,0.00,0.00,0.00,1314680.00,801672.00,83.47,290238.00,86.66,34229.00,79.08,34678.00,84.45,0.00,0.00,0.00,0.00,0.00,0.00,1160817.00,84.17,,13-Aug-11,11-Aug-11,32,969820.00,411789.00,149.00,58810.50,57186.00,0.00,0.00,1497754.50,761717.00,56.22,291041.00,56.82,0.00,0.00,33197.50,61.73,38859.00,67.47,0.00,0.00,0.00,0.00,1124814.50,56.93
18-Aug-12,16-Aug-12,33,902928.00,291612.00,51616.00,28602.00,0.00,0.00,0.00,1274758.00,808718.00,83.58,271905.00,87.48,37709.00,81.12,27408.00,88.34,0.00,0.00,0.00,0.00,0.00,0.00,1145740.00,84.54,,20-Aug-11,18-Aug-11,33,816558.00,315565.00,149.00,50010.00,41216.00,0.00,0.00,1223498.00,701785.00,57.25,255856.00,58.24,149.00,212.00,27051.00,63.49,29729.00,71.86,0.00,0.00,0.00,0.00,1014570.00,58.12
25-Aug-12,23-Aug-12,34,882313.00,299254.00,56149.00,33447.00,0.00,0.00,0.00,1271163.00,817757.00,86.19,283956.00,91.32,47927.00,82.63,23889.00,88.87,0.00,0.00,0.00,0.00,0.00,0.00,1173529.00,87.34,,27-Aug-11,25-Aug-11,34,831243.00,355681.00,239.00,56572.50,44103.00,0.00,0.00,1287838.50,691868.00,58.38,302444.00,59.61,239.00,210.00,41880.50,62.06,35324.00,71.99,0.00,0.00,0.00,0.00,1071755.50,59.35
1-Sep-12,30-Aug-12,35,691900.00,250621.00,37570.00,25247.00,0.00,0.00,0.00,1005338.00,631413.00,89.05,236275.00,93.57,27626.00,86.98,21374.00,86.62,0.00,0.00,0.00,0.00,0.00,0.00,916688.00,90.10,,3-Sep-11,2 Sept 11,35,874273.00,367377.00,179.00,56583.50,44946.00,0.00,0.00,1343358.50,780871.00,58.60,312076.00,60.86,179.00,210.00,41191.00,65.27,36160.00,73.08,0.00,0.00,0.00,0.00,1170477.00,59.90
8-Sep-12,6-Sep-12,36,870248.00,294269.50,46274.00,36505.00,0.00,0.00,0.00,1247296.50,794553.00,91.37,267706.50,93.20,35309.00,94.56,32922.00,88.20,0.00,0.00,0.00,0.00,0.00,0.00,1130490.50,91.81,,10-Sep-11,8-Sep-11,36,759126.00,325193.00,209.00,49440.00,42941.00,0.00,0.00,1176909.00,660758.00,59.54,275935.00,61.49,209.00,215.00,34583.00,72.93,36448.00,76.89,0.00,0.00,0.00,0.00,1007933.00,61.19
15-Sep-12,13-Sep-12,37,800081.00,299798.50,47229.00,27936.00,0.00,0.00,0.00,1175044.50,686218.00,91.61,260378.50,93.34,40669.00,85.56,24220.00,93.30,0.00,0.00,0.00,0.00,0.00,0.00,1011485.50,91.85,,17-Sep-11,15-Sep-11,37,706783.00,296016.00,149.00,53876.50,52790.00,0.00,0.00,1109614.50,603088.00,60.49,268204.00,65.92,149.00,231.00,47502.00,65.90,47480.00,75.41,0.00,0.00,0.00,0.00,966423.00,63.02
22-Sep-12,20-Sep-12,38,857400.00,318531.50,36769.00,25612.00,0.00,0.00,0.00,1238312.50,540470.00,87.97,234186.50,90.16,33456.00,96.70,22596.00,93.26,0.00,0.00,0.00,0.00,0.00,0.00,830708.50,89.08,,24-Sep-11,22-Sep-11,38,724969.00,318783.00,0.00,39803.50,32639.00,0.00,0.00,1116194.50,685114.00,63.79,283549.00,67.30,0.00,0.00,31925.00,70.28,27460.00,82.54,0.00,0.00,0.00,0.00,1028048.00,65.46
29-Sep-12,27-Sep-12,39,927663.00,329959.00,45034.00,40700.00,0.00,0.00,0.00,1343356.00,486028.00,87.51,280310.00,86.83,29933.00,97.62,39209.00,86.51,0.00,0.00,0.00,0.00,0.00,0.00,835480.00,87.60,,1-Oct-11,29-Sep-11,39,822142.00,321882.00,149.00,50618.50,32948.00,0.00,0.00,1227739.50,767554.00,66.83,293380.00,69.48,149.00,220.00,40501.00,74.02,26118.00,86.10,0.00,0.00,0.00,0.00,1127702.00,68.25
6-Oct-12,4-Oct-12,40,906179.00,329370.00,28582.00,25019.00,0.00,0.00,0.00,1289150.00,695359.00,83.06,307278.00,87.17,21333.00,91.75,24354.00,90.41,0.00,0.00,0.00,0.00,0.00,0.00,1048324.00,84.61,,8-Oct-11,6-Oct-11,40,858923.00,366354.00,179.00,52216.50,45142.00,0.00,0.00,1322814.50,696546.00,67.08,226724.00,71.38,0.00,0.00,40391.00,68.61,33292.00,83.34,0.00,0.00,0.00,0.00,996953.00,68.66
13-Oct-12,11-Oct-12,41,1043841.00,299927.00,44882.00,24798.00,0.00,0.00,0.00,1413448.00,758750.00,81.66,290122.00,88.73,28507.00,94.20,23138.00,90.25,0.00,0.00,0.00,0.00,0.00,0.00,1100517.00,84.03,,15-Oct-11,13-Oct-11,41,912752.00,372509.00,0.00,49358.50,36083.00,0.00,0.00,1370702.50,797653.00,67.02,266956.00,67.61,0.00,0.00,39371.00,72.74,29001.00,85.73,0.00,0.00,0.00,0.00,1132981.00,67.83
20-Oct-12,18-Oct-12,42,898859.00,284451.00,40042.00,27814.00,0.00,0.00,0.00,1251166.00,735028.00,82.16,256071.00,89.89,33171.00,94.17,26533.00,92.70,0.00,0.00,0.00,0.00,0.00,0.00,1050803.00,84.69,,22-Oct-11,20-Oct-11,42,851757.00,378097.00,0.00,39896.50,32235.00,0.00,0.00,1301985.50,693509.00,67.18,304204.00,66.33,0.00,0.00,32396.00,73.97,24467.00,84.16,0.00,0.00,0.00,0.00,1054576.00,67.53
27-Oct-12,25-Oct-12,43,949816.00,296555.00,51543.00,35803.00,0.00,0.00,0.00,1333717.00,724071.00,81.08,259537.00,88.50,35651.00,90.40,32364.00,83.95,0.00,0.00,0.00,0.00,0.00,0.00,1051623.00,83.32,,29-Oct-11,28 Oct 11,43,887287.00,387235.54,149.00,37063.50,37229.00,0.00,0.00,1348964.04,647643.00,64.91,301918.54,65.60,0.00,0.00,29919.00,71.46,27810.00,84.76,0.00,0.00,0.00,0.00,1007290.54,65.86
3-Nov-12,1-Nov-12,44,905010.80,321882.00,45834.00,26225.00,0.00,0.00,0.00,1298951.80,822860.00,82.16,248550.00,88.44,38540.00,92.81,24598.00,96.08,0.00,0.00,0.00,0.00,0.00,0.00,1134548.00,84.20,,5-Nov-11,3-Oct-11,44,1101296.00,451314.00,149.00,48733.00,43112.00,0.00,0.00,1644604.00,687795.00,62.19,351369.00,64.54,149.00,220.00,38602.00,69.53,28230.00,86.67,0.00,0.00,0.00,0.00,1106145.00,63.84
10-Nov-12,8-Nov-12,45,827868.80,296024.00,47851.00,20952.00,0.00,0.00,0.00,1192695.80,800566.80,86.75,286335.00,89.24,39370.00,91.68,20804.00,97.95,0.00,0.00,0.00,0.00,0.00,0.00,1147075.80,87.75,,12-Nov-11,10-Nov-11,45,843178.00,330506.00,0.00,41164.00,34634.00,0.00,0.00,1249482.00,485913.00,61.47,227288.00,64.72,0.00,0.00,26679.50,73.94,27246.00,83.87,0.00,0.00,0.00,0.00,767126.50,63.66
17-Nov-12,15-Nov-12,46,867900.80,345483.50,50263.00,32015.00,0.00,0.00,0.00,1295662.30,846237.00,88.53,338136.50,90.10,37221.00,89.08,28628.00,101.39,0.00,0.00,0.00,0.00,0.00,0.00,1250222.50,89.27,,19-Nov-11,17-Nov-11,46,1156477.00,410307.00,0.00,48658.00,43717.00,0.00,0.00,1659159.00,732738.00,60.54,313166.00,63.48,0.00,0.00,37735.50,66.27,30855.00,86.06,0.00,0.00,0.00,0.00,1114494.50,62.26
24-Nov-12,22-Nov-12,47,952501.00,425186.00,45619.00,34110.00,0.00,0.00,0.00,1457416.00,920762.00,91.90,401853.00,92.72,44220.00,93.84,23937.00,104.89,0.00,0.00,0.00,0.00,0.00,0.00,1390772.00,92.42,,26-Nov-11,24-Nov-11,47,1140059.00,396947.00,0.00,60841.00,46800.00,0.00,0.00,1644647.00,862857.00,58.45,308749.00,61.31,0.00,0.00,44784.00,67.47,31845.00,80.59,0.00,0.00,0.00,0.00,1248235.00,60.05
1-Dec-12,29-Nov-12,48,716055.00,293723.00,40000.00,31970.00,0.00,0.00,0.00,1081748.00,659416.00,92.90,280610.00,94.65,36326.00,96.71,27111.00,96.04,0.00,0.00,0.00,0.00,0.00,0.00,1003463.00,93.61,,3-Dec-11,1-Dec-11,48,1164856.00,417360.00,0.00,48133.50,45718.00,0.00,0.00,1676067.50,891272.00,58.43,289421.00,60.75,0.00,0.00,37281.00,67.40,27574.00,78.96,0.00,0.00,0.00,0.00,1245548.00,59.69
